input,title,status_code,content_length,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,final_url,cdn,tls_mismatched,csp_domains_,tls_subject_org_
*.myshopify.com,Create an Ecommerce Website and Sell Online! Ecommerce Software by Shopify,404,9078,443,https://myshopify.com:443,https,cloudflare,GET,23.227.38.32,/,-1840324437,23.227.38.32,Shopify,155,False,text/html,myshopify.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-21T23:59:59Z,"CN=myshopify.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshopify.com,account.myshopify.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",444c49d7069acc19b8e6de98e4c9dbfa,b05547cb6ea4c384997f4b1b839b8aaeaa1cd37855ac0aa1bfb47b4d370a3eee,True,ctls,myshopify.com,,,,,,"Cloudflare, Inc."
admin.shopify.com,,200,234,443,https://admin.shopify.com:443,https,cloudflare,GET,23.227.38.33,/,-1132923558,23.227.38.33,hCaptcha,8,False,text/html,admin.shopify.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T09:49:33Z,2023-06-24T09:49:32Z,CN=admin.shopify.com,admin.shopify.com,admin.shopify.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dc1a3a6068b7b0fc12171da0e014a7c2,374e2e55b1d13a7a3d4d02038e02b75629538de0aef46a669e6146cfe8e2f251,,ctls,admin.shopify.com,,,,,js.braintreegateway.com,
alerts.dev.rewind.com,,200,1592,443,https://alerts.dev.rewind.com:443,https,AmazonS3,GET,65.9.95.34,/,885458574,65.9.95.47,React,1,False,text/html,alerts.dev.rewind.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=*.dev.rewind.com,*.dev.rewind.com,dev.rewind.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b29b004617abda35572f276b2c08e6c,3de1e8ece836c390a0f71da891be22843f43b300695604d481ce186077e58b4a,True,ctls,alerts.dev.rewind.com,cloudfront,,True,,,
api.rewind.com,,403,23,80,http://api.rewind.com:80,http,,GET,108.138.17.50,/,968070783,108.138.17.71,Amazon Web Services,1,False,application/json,api.rewind.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=*.rewind.com,*.rewind.com,rewind.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2484224e9825c887227950fcb0c7b87f,98231a77707966d55cb8c47748d9fdf8729629a0b2c87c80a0cf7d189e96e6a6,True,ctls,api.rewind.com,cloudfront,https://api.rewind.com/,True,,,
app.dev.rewind.com,Rewind - SaaS Backups,200,33523,443,https://app.dev.rewind.com:443,https,,GET,54.146.234.161,/,885458574,54.87.29.17,Ruby on Rails,136,False,text/html,app.dev.rewind.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=*.dev.rewind.com,*.dev.rewind.com,dev.rewind.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b29b004617abda35572f276b2c08e6c,3de1e8ece836c390a0f71da891be22843f43b300695604d481ce186077e58b4a,True,ctls,app.dev.rewind.com,,https://app.dev.rewind.com/users/sign_in,,,static.rewind.io,
app.replay.sh,Install Rewind Staging,200,1386,443,https://app.replay.sh:443,https,,GET,18.211.49.164,/,885458574,3.92.10.95,HSTS,43,False,text/html,app.replay.sh,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-24T23:59:59Z,CN=replay.sh,replay.sh,*.replay.sh,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a7197c5ff13db584a4cab332d400e038,91f6f8a89fccd1add6dbe1dd758f12534cea89482c570e47610bcfa09f9c399c,True,ctls,app.replay.sh,,https://app.replay.sh/login,,,admin.shopify.com,
astonreplay.shared.sendcloud.com,,404,,80,http://astonreplay.shared.sendcloud.com:80,http,envoy,GET,3.72.55.244,/,-1840324437,35.157.161.78,Envoy,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
astonreplay.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,443,https://astonreplay.shree-jewellers.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,492,False,text/html,astonreplay.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,True,ctls,astonreplay.shree-jewellers.shopclues.com,,,,True,,
auth.dev.rewind.com,Signin,200,4020,443,https://auth.dev.rewind.com:443,https,Server,GET,13.225.78.121,/,1101154029,13.225.78.61,HSTS,135,False,text/html,auth.dev.rewind.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=*.dev.rewind.com,*.dev.rewind.com,dev.rewind.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b29b004617abda35572f276b2c08e6c,3de1e8ece836c390a0f71da891be22843f43b300695604d481ce186077e58b4a,True,ctls,auth.dev.rewind.com,cloudfront,,True,,,
auth.rewind.com,Signin,200,4020,443,https://auth.rewind.com:443,https,Server,GET,65.9.95.19,/,1101154029,65.9.95.59,HSTS,135,False,text/html,auth.rewind.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=*.rewind.com,*.rewind.com,rewind.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2484224e9825c887227950fcb0c7b87f,98231a77707966d55cb8c47748d9fdf8729629a0b2c87c80a0cf7d189e96e6a6,True,ctls,auth.rewind.com,cloudfront,,True,,,
