input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,webserver,final_url,tls_self_signed,tls_subject_org_,csp_domains_
*.myshopify.com,Create an Ecommerce Website and Sell Online! Ecommerce Software by Shopify,404,9078,myshopify.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-21T23:59:59Z,"CN=myshopify.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshopify.com,account.myshopify.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",444c49d7069acc19b8e6de98e4c9dbfa,b05547cb6ea4c384997f4b1b839b8aaeaa1cd37855ac0aa1bfb47b4d370a3eee,True,ctls,myshopify.com,,443,https://myshopify.com:443,https,text/html,GET,23.227.38.32,/,-1840324437,23.227.38.32,Shopify,155,False,,,cloudflare,,,"Cloudflare, Inc.",
admin.shopify.com,,200,234,admin.shopify.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T11:39:15Z,2023-08-22T11:39:14Z,CN=admin.shopify.com,admin.shopify.com,admin.shopify.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba302f7256a5e33fc7b78ff4348232f9,f1c1fa5e0fc1d3af4a9da7d6f65b0553eba8ca29d3a02f29d258a2bebebefe32,,ctls,admin.shopify.com,,443,https://admin.shopify.com:443,https,text/html,GET,23.227.38.33,/,-1132923558,23.227.38.33,hCaptcha,8,False,,,cloudflare,,,,https://bugsnag-mtl.shopifycloud.com:4900/js
api.dev.rewind.com,,403,23,api.dev.rewind.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=*.dev.rewind.com,*.dev.rewind.com,dev.rewind.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b29b004617abda35572f276b2c08e6c,3de1e8ece836c390a0f71da891be22843f43b300695604d481ce186077e58b4a,True,ctls,api.dev.rewind.com,cloudfront,443,https://api.dev.rewind.com:443,https,application/json,GET,18.66.122.100,/,968070783,18.66.122.107,Amazon Web Services,1,False,True,,,,,,
api.rewind.com,,403,23,api.rewind.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=*.rewind.com,*.rewind.com,rewind.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2484224e9825c887227950fcb0c7b87f,98231a77707966d55cb8c47748d9fdf8729629a0b2c87c80a0cf7d189e96e6a6,True,ctls,api.rewind.com,cloudfront,443,https://api.rewind.com:443,https,application/json,GET,108.138.17.15,/,968070783,108.138.17.50,Amazon Web Services,1,False,True,,,,,,
app.replay.sh,Install Rewind Staging,200,1386,app.replay.sh,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-24T23:59:59Z,CN=replay.sh,replay.sh,*.replay.sh,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a7197c5ff13db584a4cab332d400e038,91f6f8a89fccd1add6dbe1dd758f12534cea89482c570e47610bcfa09f9c399c,True,ctls,app.replay.sh,,443,https://app.replay.sh:443,https,text/html,GET,18.213.239.32,/,885458574,18.211.49.164,HSTS,43,False,,,,https://app.replay.sh/login,,,app.replay.sh
app.rewind.com,Rewind - SaaS Backups,200,60227,app.rewind.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=*.rewind.com,*.rewind.com,rewind.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2484224e9825c887227950fcb0c7b87f,98231a77707966d55cb8c47748d9fdf8729629a0b2c87c80a0cf7d189e96e6a6,True,ctls,app.rewind.com,,443,https://app.rewind.com:443,https,text/html,GET,52.205.244.83,/,885458574,35.170.123.45,Ruby on Rails,284,False,,,,https://app.rewind.com/users/sign_in,,,app.rewind.io
auth.dev.rewind.com,Signin,200,4020,auth.dev.rewind.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=*.dev.rewind.com,*.dev.rewind.com,dev.rewind.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b29b004617abda35572f276b2c08e6c,3de1e8ece836c390a0f71da891be22843f43b300695604d481ce186077e58b4a,True,ctls,auth.dev.rewind.com,cloudfront,443,https://auth.dev.rewind.com:443,https,text/html,GET,13.225.78.39,/,1101154029,13.225.78.61,HSTS,135,False,True,,Server,,,,
calc.dev.rewind.com,Downtime Cost Calculator,200,21239,calc.dev.rewind.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-06-15T23:59:59Z,CN=rewind.com,rewind.com,*.rewind.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f1e5389743df6f1219d720fa81e46051,e29ff738b4056feea46aa3b596ebc5d149e57a907e45eca8b517aac4c432dcd2,True,ctls,calc.dev.rewind.com,cloudfront,443,https://calc.dev.rewind.com:443,https,text/html,GET,108.138.17.16,/,885458574,108.138.17.115,Google Tag Manager,73,False,True,True,AmazonS3,https://calc.dev.rewind.com/ecommerce-downtime,,,
calc.rewind.com,Downtime Cost Calculator,200,21239,calc.rewind.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-06-15T23:59:59Z,CN=rewind.com,rewind.com,*.rewind.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8ba9301f220b7815e96e007bd3e9f679,c9542b7edd6d0b127e57158212410d44a6fb8d888cb53f46c42554a56aab8f86,True,ctls,calc.rewind.com,cloudfront,443,https://calc.rewind.com:443,https,text/html,GET,108.156.2.47,/,885458574,108.156.2.4,Google Tag Manager,73,False,True,,AmazonS3,https://calc.rewind.com/ecommerce-downtime,,,
dev.rewind.com,,404,36,dev.rewind.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=*.dev.rewind.com,*.dev.rewind.com,dev.rewind.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b29b004617abda35572f276b2c08e6c,3de1e8ece836c390a0f71da891be22843f43b300695604d481ce186077e58b4a,True,ctls,dev.rewind.com,,443,https://dev.rewind.com:443,https,text/plain,GET,54.87.29.17,/,25744900,52.203.160.196,,1,False,,,awselb/2.0,,,,
