new,host,a,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,aaaa,caa
[x],1up.merck.com,,u2053393.wl144.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,,,
[x],adp-aus.msd.com,"75.2.16.51, 99.83.236.178",*.apps.americas.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
[x],amrs-dev.merck.com,54.144.128.85,,,,NOERROR,,,,,,,,
[x],apac.iapi-qa.msd.com,,,,,NOERROR,,,,,,,,
[x],apac.sapi-qa.msd.com,54.144.128.85,,,,NOERROR,,,,,,,,
[x],apac.sapi-staging.msd.com,54.144.128.85,,,,NOERROR,,,,,,,,
[x],apptio.merck.com,54.144.128.85,,,,NOERROR,,,,,,,,
[x],b2baa-nppfit.merck.com,"13.224.189.98, 13.224.189.22, 13.224.189.3, 13.224.189.34",dp3clkr2cxqct.cloudfront.net,"ns-1986.awsdns-56.co.uk, awsdns-hostmaster.amazon.com","ns-1422.awsdns-49.org, ns-1986.awsdns-56.co.uk, ns-266.awsdns-33.com, ns-851.awsdns-42.net",NOERROR,True,cloudfront,,,,,,
[x],b2pwebapp-test.msd.com,"10.87.32.134, 10.87.32.168",internal-mrltm-b2p-sit-alb-317498249.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,"10.87.32.134, 10.87.32.168",,
[x],b2pwebapp-uat.msd.com,"10.87.72.164, 10.87.72.157",internal-mrltm-b2p-uat-alb-1100621116.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,"10.87.72.164, 10.87.72.157",,
[x],ccp-qa.msd.com,"76.223.68.176, 13.248.198.0",*.apps.europe.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","ns9.customer.level3.net, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net",NOERROR,,,,,,,,
[x],ccp-sbx.msd.com,"76.223.68.176, 13.248.198.0",*.apps.europe.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
[x],comet-dr1.merck.com,"13.226.153.65, 13.226.153.109, 13.226.153.98, 13.226.153.69",dsblhd8n1nyzl.cloudfront.net,"ns-2018.awsdns-60.co.uk, awsdns-hostmaster.amazon.com","ns-312.awsdns-39.com, ns-648.awsdns-17.net, ns-1103.awsdns-09.org, ns-2018.awsdns-60.co.uk",NOERROR,True,cloudfront,,,,,,
[x],comet-qr1.merck.com,"143.204.215.112, 143.204.215.42, 143.204.215.56, 143.204.215.10",d322etd1jej74v.cloudfront.net,"ns-72.awsdns-09.com, awsdns-hostmaster.amazon.com","ns-1451.awsdns-53.org, ns-1659.awsdns-15.co.uk, ns-691.awsdns-22.net, ns-72.awsdns-09.com",NOERROR,True,cloudfront,,,,,,
[x],digitlayou.msd.com,"76.223.68.176, 13.248.198.0",*.apps.europe.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
[x],egps.msd.com,"13.248.206.15, 76.223.76.171",*.apps.asia.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
[x],lctcvd7251.merck.com,,,,,NOERROR,,,,,,,,
[x],merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",NOERROR,,,,,,,,
[x],mma-admin.merck.com,"18.66.171.17, 18.66.171.81, 18.66.171.22, 18.66.171.86",d14mfy51vzuwzr.cloudfront.net,"ns-385.awsdns-48.com, awsdns-hostmaster.amazon.com","ns-1108.awsdns-10.org, ns-1669.awsdns-16.co.uk, ns-385.awsdns-48.com, ns-731.awsdns-27.net",NOERROR,True,cloudfront,,,,,,
[x],msd.com,192.0.66.136,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","cmtu.mt.ns.els-gms.att.net, ns9.customer.level3.net, ns6.customer.level3.net, cbru.br.ns.els-gms.att.net",NOERROR,,,msdcloud.mail.protection.outlook.com,"adobe-idp-site-verification=c9df9d351e2d97fe46b43740c6593677199a0bc21036f69a3e304fb45ba1fdba, sqH4sy90NojHzs1MyfqJME8Zx8hEV60lPe-2IfmJhKw, google-site-verification=sqH4sy90NojHzs1MyfqJME8Zx8hEV60lPe-2IfmJhKw, w4n8rxwb44qtj421ytqrqk062rytlrht, google-site-verification=xeI-VGsxN2A-3OO1566AeH3eMRA04yNYFLARk6ard_g, 70j1y63j88vnszqw00pc6d1hzwb6rn0h, atlassian-domain-verification=ciUKXFyshP71uhmcYlixwC3ClAKoTjYehQTYKZ/4WdBAEfdP7ZKxfTbXsSYkVgky, onetrust-domain-verification=edbbb4ae5a764ac9ab9ae573e0848e4e, onetrust-domain-verification=b4658c75f910409a84341a59722f5075, google-site-verification=yqxaWmq1uhwOJGeJpVUO8wUQEtRrGn_2jkStxVXnhf8, Dynatrace-site-verification=83eb4887-d766-48ce-b9d7-2ba1d86db241__9hjdk6e5mgfphjl48a5f33iueh, v=spf1 include:spf1.msd.com include:spf2.msd.com ~all, xPty9Lmxze/T8jPipefUWYL7IRNja0xtfJcvrieaX9ohXlKcKnZlU9Yfz0u8EMqyuF07F/oOVq/S3awmMpPMxw==, autodesk-domain-verification=C4vMz6pBIow1HWmXN909, flexera-domain-verification-yhzwliiemmmkmoxk, MS=ms62334964, PK0TqEuTqXrH1Y4KMfpd53X06AURbOsYppRg9D+pmPI1h+fruKQSBMU2JwMbwIwVOYbA26ToVqA/rtJvaE+UKw==",,,,
[x],na1dihuat.merck.com,,,,,NOERROR,,,,,,,,
