new,host,a,soa,status_code,cname,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,aaaa
[x],019-isales.merck.com,155.91.34.219,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],020-isales.merck.com,155.91.34.220,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],022-isales.merck.com,155.91.34.223,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],023-isales.merck.com,155.91.34.224,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],024-isales.merck.com,155.91.34.232,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],026-isales.merck.com,155.91.34.228,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],164.la.email.msd.com,81.91.104.164,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,,,,,,,
[x],65.emeac.email.msd.com,80.250.97.65,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,,,,,,,
[x],aas.merck.com,54.101.183.161,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],aasdev.merck.com,54.101.183.167,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],aastst.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],aasuat.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],accesscenter-it.merck.com,155.91.60.34,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],accesscenter-ut.merck.com,155.91.60.35,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],account-ut.merck.com,"143.204.231.68, 143.204.231.30, 143.204.231.84, 143.204.231.24","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d104yt9exn8aut.cloudfront.net,"ns-50.awsdns-06.com, ns-1697.awsdns-20.co.uk, ns-1447.awsdns-52.org, ns-755.awsdns-30.net",True,cloudfront,,,,,
[x],account.msd.com,"18.66.122.114, 18.66.122.116, 18.66.122.59, 18.66.122.53","ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,d1r2eomk5u0ohb.cloudfront.net,"ns-351.awsdns-43.com, ns-890.awsdns-47.net, ns-1411.awsdns-48.org, ns-1589.awsdns-06.co.uk",True,cloudfront,,,,,
[x],adfs.ghhvpc.merck.com,"52.85.151.100, 52.85.151.97, 52.85.151.2, 52.85.151.7, 205.251.193.231, 205.251.195.77, 205.251.197.5, 205.251.198.18","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,d3fn18py3ecu6d.cloudfront.net,"ns-845.awsdns-41.net, ns-487.awsdns-60.com, ns-1554.awsdns-02.co.uk, ns-1285.awsdns-32.org",True,cloudfront,,,,,
[x],admin.email.msd.com,81.91.104.52,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,,,,,,,
[x],adp-brazil.msd.com,"75.2.16.51, 99.83.236.178","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],adp.merck.com,155.91.7.25,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],afsapi.merck.com,155.91.27.178,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net",,,,,,,
[x],aim.msd.com,"13.248.206.15, 76.223.76.171","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,*.apps.asia.cf.webappsp.com,,,,,,,,
[x],aip.merck.com,,,NOERROR,,,,,,,,,
[x],align-t5.merck.com,,,NOERROR,,,,,,,,,
[x],align-t6.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],alsc.merck.com,129.147.73.217,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,iad-ad2-mckc-mckcidmpr1-pvtlbaas001.opc.oracleoutsourcing.com,,,,,,,,
[x],americas.cf.merck.com,,,NOERROR,,,,,,,,,
[x],amplify.msd.com,161.129.72.21,"ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,merck.voicestorm.com,,,,,,,v=spf1 ip4:208.117.58.65 ip4:198.21.0.79 ip4:149.72.232.189 ~all,
[x],anes-symposium3.2013.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],anz-isales.merck.com,155.91.34.77,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],ap-trk.email.msd.com,,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,,,,,,,
[x],ap-uat.email.msd.com,,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,"ns1.anlx.net, ns2.anlx.net, ns3.anlx.net, ns4.anlx.net, ns5.anlx.net",,,,,,,
[x],apac.email.msd.com,80.250.97.33,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,,,,,,,
[x],api-qa.merck.com,,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,a5e386e0631872555.awsglobalaccelerator.com,,,,,,,,
[x],api-staging.merck.com,,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,a5e386e0631872555.awsglobalaccelerator.com,,,,,,,,
[x],api-test.merck.com,,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,a5e386e0631872555.awsglobalaccelerator.com,,,,,,,,
[x],api.ukchatbottest.msd.com,54.40.206.11,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],app.qetsthub-dev.merck.com,"13.32.99.4, 13.32.99.68, 13.32.99.21, 13.32.99.77","ns-50.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,d1c35982ltqoki.cloudfront.net,,True,cloudfront,,,,,
[x],app.qetsthub-uat.merck.com,"18.160.10.17, 18.160.10.56, 18.160.10.52, 18.160.10.22, 205.251.193.32, 205.251.194.127, 205.251.197.94, 205.251.198.210","ns-1746.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dity7dozqn1ew.cloudfront.net,"ns-288.awsdns-36.com, ns-1374.awsdns-43.org, ns-639.awsdns-15.net, ns-1746.awsdns-26.co.uk",True,cloudfront,,,,,
[x],app.qetsthub.merck.com,"52.85.132.50, 52.85.132.102, 52.85.132.11, 52.85.132.79, 205.251.192.67, 205.251.194.184, 205.251.197.219, 205.251.198.171","ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,d2bfxow8c7cf8k.cloudfront.net,"ns-1707.awsdns-21.co.uk, ns-696.awsdns-23.net, ns-67.awsdns-08.com, ns-1499.awsdns-59.org",True,cloudfront,,,,,
[x],appiandev2.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],appianuat.merck.com,,,NOERROR,,,,,,,,,
[x],appm17081.merck.com,,,NOERROR,,,,,,,,,
[x],appmaturitytracker-tst.merck.com,"13.225.78.128, 13.225.78.83, 13.225.78.63, 13.225.78.108","ns-70.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,d1lz5i423k6c29.cloudfront.net,"ns-1150.awsdns-15.org, ns-1661.awsdns-15.co.uk, ns-70.awsdns-08.com, ns-996.awsdns-60.net",True,cloudfront,,,,,
[x],aragorn.merck.com,155.91.34.50,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],argusmarttest.merck.com,,,NOERROR,,,,,,,,,
[x],arm-data.merck.com,,,NOERROR,,,,,,,,,
[x],as.merck.com,155.91.27.91,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,webim.merck.com,,,,,,,,
[x],asia.cf.merck.com,,,NOERROR,,,,,,,,,
[x],aspera-uat.merck.com,,,NOERROR,,,,,,,,,
[x],aspera.merck.com,155.91.38.94,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],asperaprod.merck.com,155.91.38.42,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],au1cuccl.merck.com,,,NOERROR,,,,,,,,,
[x],autodiscover.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],autodiscover.msd.com,54.62.192.7,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],avedge.merck.com,155.91.38.31,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],awsuipbotdev03.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],awsuipbotdev04.merck.com,,,NOERROR,,,,,,,,,
[x],awsuipbotprd03.merck.com,,,NOERROR,,,,,,,,,
[x],awsuipbottst04.merck.com,,,NOERROR,,,,,,,,,
[x],awsuiporcdev02.merck.com,,,NOERROR,,,,,,,,,
[x],azurefed-ut.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],b2b-d0.merck.com,155.91.60.56,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],b2b-d1.merck.com,155.91.60.53,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],b2b-pp.merck.com,155.91.26.172,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],b2b-q1.merck.com,155.91.60.54,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],b2b-q2.merck.com,155.91.60.55,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],b2b-s1.merck.com,155.91.60.58,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],b2b-sap-sl-ktc.merck.com,155.91.31.85,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],b2b-v1.merck.com,155.91.60.60,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],b2b.merck.com,155.91.26.161,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",,,,,,,
[x],b2ba-sap.merck.com,155.91.26.195,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],b2ba.merck.com,155.91.26.165,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],b2baa-cmpfit.merck.com,155.91.26.81,"internal.akadns.net, hostmaster.akamai.com",NOERROR,b2baa-cmpfit.merck.com.akadns.net,,,,,,,,
[x],b2baa-cmslte.merck.com,155.91.26.81,"internal.akadns.net, hostmaster.akamai.com",NOERROR,b2baa-cmslte.merck.com.akadns.net,,,,,,,,
[x],b2baa-cmtprd.merck.com,155.91.31.166,"internal.akadns.net, hostmaster.akamai.com",NOERROR,b2baa-cmtprd.merck.com.akadns.net,,,,,,,,
[x],b2baa-cmtut.merck.com,155.91.31.81,"internal.akadns.net, hostmaster.akamai.com",NOERROR,b2baa-cmtut.merck.com.akadns.net,,,,,,,,
[x],b2baa-ctsl.merck.com,155.91.26.81,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],b2baa-kt.merck.com,155.91.31.166,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],b2bweb-pp.merck.com,155.91.26.171,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],b2bweb.merck.com,155.91.26.164,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],b2bweba.merck.com,155.91.26.167,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],backoffice.commerce-hh-d1.merck.com,40.117.123.185,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,
[x],backoffice.commerce-hh-d2.merck.com,40.76.6.109,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,
[x],backoffice.commerce-hh-s1.merck.com,23.96.41.198,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,
[x],beantc15-drac.merck.com,,,NOERROR,,,,,,,,,
[x],beantt1-expwye.merck.com,155.91.78.9,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],beantt2-em1tftp.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],bebrapp650041.merck.com,,,NOERROR,,,,,,,,,
[x],bebrapp650117.merck.com,,,NOERROR,,,,,,,,,
[x],bebrhcp51001.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],bebrhcp51006.merck.com,,,NOERROR,,,,,,,,,
[x],beheif-sfn-empowerlace-42.merck.com,,,NOERROR,,,,,,,,,
[x],bg-isales.merck.com,155.91.34.215,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],bill.merck.com,155.91.6.90,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],bipubadmincloud.merck.com,,,NOERROR,bigip-bipubadmincloud-merck.oracle.com,,,,,,,,
[x],bmtef-es-stg-slave01.gin.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],bounces.merck.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sparkpostmail.com,"ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net, ns-1361.awsdns-42.org",,,,,smtp.sparkpostmail.com,"v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs",
[x],brain.merck.com,155.91.6.10,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],bugs.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,v=spf1 a -all,
[x],builds-testing.merck.com,,,NOERROR,,,,,,,,,
[x],canada.commerce-hh-s1.merck.com,23.96.41.198,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,
[x],canmobileapp.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],care.merck.com,"10.79.24.168, 10.79.24.139","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,internal-care-cas-bre-prod-alb-900130806.us-east-1.elb.amazonaws.com,,,,True,"10.79.24.168, 10.79.24.139",,,
[x],catalysissymposium.merck.com,"75.2.16.51, 99.83.236.178","dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],ccam.merck.com,155.91.26.54,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],ccmtestuc.merck.com,,,NOERROR,,,,,,,,,
[x],ccp.msd.com,"76.223.68.176, 13.248.198.0","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,*.apps.europe.cf.webappsp.com,,,,,,,,
[x],cdcshipping.merck.com,"99.83.236.178, 75.2.16.51","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,vaccine-reporting.apps.americas.cf.webappsp.com,,,,,,,,
[x],cdr-ut.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],certsmerckvip-ut.merck.com,"18.154.63.13, 18.154.63.66, 18.154.63.107, 18.154.63.110","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,d3qncgws182zel.cloudfront.net,"ns-1110.awsdns-10.org, ns-1731.awsdns-24.co.uk, ns-261.awsdns-32.com, ns-915.awsdns-50.net",True,cloudfront,,,,,
[x],cheers.merck.com,155.91.139.229,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],chile.commerce-hh-d2.merck.com,40.76.6.109,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,
[x],chile.commerce-hh-d3.merck.com,40.71.88.131,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,
[x],china-discount.merck.com,,,NOERROR,,,,,,,,,
[x],cirrus.merck.com,155.91.27.189,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],click.mail.cs.msd.com,128.17.226.75,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,tlsz2d6k1spm60hxgbzww94h-4m8.click-sap.sfmc-marketing.com,,,,,,,,
[x],click.msd.com,"184.25.50.65, 184.25.50.72","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"click.virt.s7.exacttarget.com, click.exacttarget.com.mdc.edgesuite.net, a1467.b.akamai.net",,,,,,,,
[x],clinicaldevelopmentsuppliers.merck.com,52.26.119.242,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],clinicaldevelopmentsuppliers.msd.com,"54.190.40.78, 52.13.25.91","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,gcdsrm-v2-alb-3891054.us-west-2.elb.amazonaws.com,,,,,,,,
[x],cloud.dmc.msd.com,136.147.129.35,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pub.s7.exacttarget.com,,,,,,,,
[x],cloud.mail.cs.msd.com,128.17.211.97,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,tlzw5nk29bbq2nv1clp5zgw-gsby.cp-sap.sfmc-content.com,,,,,,,,
[x],cloudtestcrl.merck.com,,"ns-676.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,d35uoto8zy937c.cloudfront.net,,True,cloudfront,,,,,
[x],cms.ukchatbottest.msd.com,54.40.206.11,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"ns9.customer.level3.net, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net",,,,,,,
[x],cnhzhf-sfn-dmz-27.merck.com,,,NOERROR,,,,,,,,,
[x],collaboration.merck.com,"13.107.139.11, 13.107.137.11","ns1.spov-msedge.net, msnhst.microsoft.com",NOERROR,"msdcloud.sharepoint.com, 5145-ipv4mte.clump.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4mte.farm.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4mte.farm.dprodmgd105.sharepointonline.com.akadns.net, 192852-ipv4.farm.dprodmgd105.aa-rt.sharepoint.com.dual-spov-0006.spov-msedge.net, dual-spov-0006.spov-msedge.net",,,,,,,,
[x],collabtest.merck.com,"13.107.139.11, 13.107.137.11","ns1.spov-msedge.net, msnhst.microsoft.com",NOERROR,"msdcloud.sharepoint.com, 5145-ipv4mte.clump.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4mte.farm.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4mte.farm.dprodmgd105.sharepointonline.com.akadns.net, 192852-ipv4.farm.dprodmgd105.aa-rt.sharepoint.com.dual-spov-0006.spov-msedge.net, dual-spov-0006.spov-msedge.net",,,,,,,,
[x],comet-dr0.merck.com,155.91.27.72,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
