new,host,a,soa,status_code,ns,cname,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx,aaaa,caa
,019-isales.merck.com,155.91.34.219,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,020-isales.merck.com,155.91.34.220,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,021-isales.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,023-isales.merck.com,155.91.34.224,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,024-isales.merck.com,155.91.34.232,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,164.la.email.msd.com,81.91.104.164,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,,,,,,,,
,aas.merck.com,54.101.183.161,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,"ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",,,,,,,,,
,aasdev.merck.com,54.101.183.167,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,"cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net",,,,,,,,,
,aastst.merck.com,54.101.183.164,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,accesscenter-it.merck.com,155.91.60.34,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,accesscenter-ut.merck.com,155.91.60.35,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,account.merck.com,"13.249.39.74, 13.249.39.89, 13.249.39.36, 13.249.39.41, 205.251.193.199, 205.251.194.74, 205.251.197.129, 205.251.199.105","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1409.awsdns-48.org, ns-1897.awsdns-45.co.uk, ns-455.awsdns-56.com, ns-586.awsdns-09.net",d27qwt9heez1et.cloudfront.net,True,cloudfront,,,,,,
,account.msd.com,"18.66.122.53, 18.66.122.59, 18.66.122.114, 18.66.122.116","ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-351.awsdns-43.com, ns-890.awsdns-47.net, ns-1411.awsdns-48.org, ns-1589.awsdns-06.co.uk",d1r2eomk5u0ohb.cloudfront.net,True,cloudfront,,,,,,
,adfs.ghhvpc.merck.com,"108.157.229.99, 108.157.229.103, 108.157.229.47, 108.157.229.106","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-487.awsdns-60.com, ns-845.awsdns-41.net, ns-1285.awsdns-32.org, ns-1554.awsdns-02.co.uk",d3fn18py3ecu6d.cloudfront.net,True,cloudfront,,,,,,
,admin.email.msd.com,81.91.104.52,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,"ns1.anlx.net, ns2.anlx.net, ns3.anlx.net, ns4.anlx.net, ns5.anlx.net",,,,,,,,,
,adp-brazil.msd.com,"99.83.236.178, 75.2.16.51","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,"cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",,,,,,,,,
,adp-ut.merck.com,155.91.31.25,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,adp.merck.com,155.91.7.25,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,advances-in-psa-webcast-noon.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,"cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",,,,,,,,,
,agep.merck.com,212.89.10.121,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,v=spf1 ip4:212.89.10.120/29 ~all,,,,,
,alerting-ut.merck.com,155.91.31.27,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,alerting.merck.com,155.91.7.27,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,allergic-rhinitis-webcast.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,alsc.merck.com,129.147.73.217,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,iad-ad2-mckc-mckcidmpr1-pvtlbaas001.opc.oracleoutsourcing.com,,,,,,,,
,amplify.msd.com,161.129.72.21,"ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,merck.voicestorm.com,,,v=spf1 ip4:208.117.58.65 ip4:198.21.0.79 ip4:149.72.232.189 ~all,,,,,
,anes-symposium-profoundendometriosis.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,anes-symposium3.2013.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,anz-isales.merck.com,155.91.34.77,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,"cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net",,,,,,,,,
,ap-trk.email.msd.com,81.91.104.166,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,,,,,,,,
,ap-uat.email.msd.com,,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,"ns3.anlx.net, ns4.anlx.net, ns5.anlx.net, ns1.anlx.net, ns2.anlx.net",,,,,,,,,
,ap.email.msd.com,,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,"ns1.anlx.net, ns2.anlx.net, ns3.anlx.net, ns4.anlx.net, ns5.anlx.net",,,,,,,,,
,apac.email.msd.com,80.250.97.33,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,,,,,,,,
,api-pre-prod.merck.com,"35.71.154.34, 52.223.61.181","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,ad60a7793db7c7b49.awsglobalaccelerator.com,,,,,,,,
,api-qa.merck.com,"99.83.213.53, 75.2.22.170","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,a5e386e0631872555.awsglobalaccelerator.com,,,,,,,,
,api-staging.merck.com,"75.2.22.170, 99.83.213.53","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,a5e386e0631872555.awsglobalaccelerator.com,,,,,,,,
,api-test.merck.com,"99.83.213.53, 75.2.22.170","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",a5e386e0631872555.awsglobalaccelerator.com,,,,,,,,
,app.qetsthub-dev.merck.com,"18.65.39.80, 18.65.39.27, 18.65.39.79, 18.65.39.78","ns-50.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1021.awsdns-63.net, ns-1137.awsdns-14.org, ns-1653.awsdns-14.co.uk, ns-50.awsdns-06.com",d1c35982ltqoki.cloudfront.net,True,cloudfront,,,,,,
,app.qetsthub-uat.merck.com,,"ns-1746.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1374.awsdns-43.org, ns-1746.awsdns-26.co.uk, ns-288.awsdns-36.com, ns-639.awsdns-15.net",dity7dozqn1ew.cloudfront.net,True,cloudfront,,,,,,
,app.qetsthub.merck.com,"108.138.7.37, 108.138.7.115, 108.138.7.111, 108.138.7.40","ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1499.awsdns-59.org, ns-1707.awsdns-21.co.uk, ns-67.awsdns-08.com, ns-696.awsdns-23.net",d2bfxow8c7cf8k.cloudfront.net,True,cloudfront,,,,,,
,appmaturitytracker-dev.merck.com,18.67.79.109,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,cloudfront,,,,,,
,appmaturitytracker-tst.merck.com,"13.225.78.83, 13.225.78.108, 13.225.78.128, 13.225.78.63","ns-70.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-70.awsdns-08.com, ns-996.awsdns-60.net, ns-1150.awsdns-15.org, ns-1661.awsdns-15.co.uk",d1lz5i423k6c29.cloudfront.net,True,cloudfront,,,,,,
,appmaturitytracker.merck.com,"18.65.39.125, 18.65.39.56, 18.65.39.98, 18.65.39.66","ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-67.awsdns-08.com, ns-1402.awsdns-47.org, ns-1537.awsdns-00.co.uk, ns-623.awsdns-13.net",d1gk4axin2na8d.cloudfront.net,True,cloudfront,,,,,,
,aragorn.merck.com,155.91.34.50,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,argusmart.merck.com,,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,lbaas-shared-prodpvt-02.opc.oracleoutsourcing.com,,,,,,,,
,as.merck.com,155.91.27.91,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,webim.merck.com,,,,,,,,
,asperaprod.merck.com,155.91.38.42,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,assapprd.merck.com,155.91.59.131,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,assaptst.merck.com,155.91.27.73,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,ausydf-vpn.merck.com,155.91.139.220,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,avedge.merck.com,155.91.38.31,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,axonify.msd.com,"99.83.236.178, 75.2.16.51","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,azurefed-it.merck.com,155.91.60.28,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,"ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",,,,,,,,,
,azurefed-ut.merck.com,155.91.60.29,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,azurefed.merck.com,155.91.34.173,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,b2b-d0.merck.com,155.91.60.56,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,b2b-d1.merck.com,155.91.60.53,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,b2b-pp.merck.com,155.91.26.172,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,b2b-q0.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,b2b-sap-sl.merck.com,155.91.26.194,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,b2b-v1.merck.com,155.91.60.60,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,"dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",,,,,,,,,
,b2b-w1.merck.com,155.91.60.59,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,b2b.merck.com,155.91.26.161,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,b2ba-dr.merck.com,155.91.31.165,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,b2ba-sap-ktc.merck.com,155.91.37.8,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,b2ba-sap.merck.com,155.91.26.195,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,b2ba.merck.com,155.91.26.165,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,b2baa-cmpfit.merck.com,155.91.31.81,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,b2baa-cmpfit.merck.com.akadns.net,,,,,,,,
,b2baa-cmslte.merck.com,155.91.26.81,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,b2baa-cmslte.merck.com.akadns.net,,,,,,,,
,b2baa-cmtut.merck.com,155.91.26.81,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,b2baa-cmtut.merck.com.akadns.net,,,,,,,,
,b2baa-ct.merck.com,155.91.26.196,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,"cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net",,,,,,,,,
,b2baa-ctsl.merck.com,155.91.26.81,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,"cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net",,,,,,,,,
,b2baa-kt.merck.com,155.91.31.166,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,b2baa-ktsl.merck.com,155.91.31.81,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,b2baa-npdev.merck.com,"13.249.9.40, 13.249.9.126, 13.249.9.22, 13.249.9.10","ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-93.awsdns-11.com, ns-2006.awsdns-58.co.uk, ns-1380.awsdns-44.org, ns-578.awsdns-08.net",d1n1mw81xiam3k.cloudfront.net,True,cloudfront,,,,,,
