new,host,a,cname,soa,txt,status_code,ns,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,mx,caa
[x],aravo.msd.com,"99.83.236.178, 75.2.16.51",*.apps.americas.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,"ns6.customer.level3.net, ns9.customer.level3.net, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",,,,,,,
[x],auth-uat.merck.com,81.88.110.241,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
[x],digitalyou.msd.com,"76.223.68.176, 13.248.198.0",*.apps.europe.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
[x],epartners.merck.com,155.91.34.113,egate.merck.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
[x],hillary.merck.com,155.91.6.91,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
[x],idesk.merck.com,155.91.27.211,egate-test.merck.com,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
[x],krypton.merck.com,155.91.6.60,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
[x],merck.com,192.0.66.224,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","jlvgnenmenn78fup62soefgcph, 20q8kh5vb8lc34dg17lk07rh5n, ehklccfrmqtog011qavchou5oo, 2a6hcn5keoukshbma518dg69a5, Dynatrace-site-verification=3a44c6ac-87f4-4c95-a4b2-61b75996bcf9__556f2vbvbo83bs55ff6a3itci9, onetrust-domain-verification=1478f1a6e1ed4c2c9c099a356b4e1284, onetrust-domain-verification=6095750f880442f6a27969ee753b9623, google-site-verification=k7Tz6dZz7mJa7iQ8I1cqR2Kn_gDRTYoWEMMhcSFyYT4, vmware-cloud-verification-1840573e-2bc4-4fb4-b45d-cdc1083f431d, 44e4c91b36f190hu3vc5j589r, 2mjbhlht9j0g3928i2oe5nqi6a, v=spf1 include:spf1.merck.com include:spf2.merck.com ~all, ibmid= 81d5ac3b-53ce-4d24-9062-4057a4045f96, kjDXtGLRgdP5O01I8wySejNk1/dm/A3GVOA1+hhDBKzg7pDUohIuvQh+yqF8s4c5ypL6vo1xh0shh6oaFlpGUg==, flexera-domain-verification-pjdxpopuhvhasmse, v=DMARC1; p=none; pct=100; rua=mailto:sensehubfeedlot@merck.com, autodesk-domain-verification=QidA8UKJFkGFps0q21Ve, workplace-domain-verification=cZLaRzArPk5jzUj4tcvJm8xtxeWedR, docker-verification=b412836e-72f7-4a97-a67f-559c47a1d517, MS=ms81705768, MS=ms73390276, google-site-verification=Mxpc7VG_3cBpAqm9gE0YjgVs80pVkZs6-mSZTJeDZSM, NM3NBUfHMehhQbbV4KLwYKCcHEGbMIeUrR8WXIn+ECtXmrshEmZFlLtQN/Ve4ley/2xE5Dj5oFB51rYZBAt7xA==, facebook-domain-verification=9kjy8qvfwmsr3wjj8wci2waq80vl1c, rvxhp3tp6ft3s0tm57v4fmnt2x59clpq, adobe-idp-site-verification=c9df9d351e2d97fe46b43740c6593677199a0bc21036f69a3e304fb45ba1fdba, TNvYRxzRPZ9bp12r3tS8oIWZ7CqmudOjsx7_f2a9UCg, google-site-verification=TNvYRxzRPZ9bp12r3tS8oIWZ7CqmudOjsx7_f2a9UCg, w0sg3gyn09nh3tqmf65frh18nddvmx3v, 8gcvl81vgkbcnq6nz80f12rq0cy438h2, ys4kh6150g7rsrgnr5kzmqzykkwpbhlv, google-site-verification=fFR6UZDhXRia_VuIGTVOCOlwQzpsndzqs6PubIIOfnk, atlassian-domain-verification=ciUKXFyshP71uhmcYlixwC3ClAKoTjYehQTYKZ/4WdBAEfdP7ZKxfTbXsSYkVgky, _globalsign-domain-verification=J7ojurG8pfHB1_T7RRXWhSXvJnAJ-Ly9X4moPnOfve, cloudhealth=1f6ab3c0-a9a8-4379-b750-c416c5a023d7, y24y8d5tf27321g3h6rs2z3q8k8md9ls, zm4xgs82p44jf5nbr2fv8k95d34vljck, g4mp7kf92k0pttl4dwpc66sm3y4hhslc, 76dkj9u7598f7503gp8j9thda8",NOERROR,"dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net",,,,,,msdcloud.mail.protection.outlook.com,
[x],mgw1.merck.com,155.91.4.102,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,"dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",,,,,,,
[x],monica.merck.com,155.91.6.92,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
[x],msd.com,,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,"ns6.customer.level3.net, ns9.customer.level3.net, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",,,,,,msdcloud.mail.protection.outlook.com,
[x],oe.merck.com,155.91.29.1,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
[x],password-test.merck.com,155.91.60.40,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
[x],rita.merck.com,155.91.16.178,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,"dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",,,,,,,
[x],scheduler-dev.msd.com,10.114.179.132,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,"cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, cbru.br.ns.els-gms.att.net",,,True,10.114.179.132,,,
[x],search-qa.merck.com,"108.157.214.28, 108.157.214.53, 108.157.214.61, 108.157.214.44",d3vlejhzdc32c4.cloudfront.net,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-887.awsdns-46.net, ns-1096.awsdns-09.org, ns-1823.awsdns-35.co.uk, ns-393.awsdns-49.com",True,cloudfront,,,,,
[x],tornado.merck.com,200.63.22.98,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,019-isales.merck.com,155.91.34.219,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,020-isales.merck.com,155.91.34.220,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,021-isales.merck.com,155.91.34.222,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,023-isales.merck.com,155.91.34.224,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,024-isales.merck.com,155.91.34.232,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,025-isales.merck.com,155.91.34.227,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,026-isales.merck.com,155.91.34.228,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,071-isales.merck.com,155.91.34.226,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,164.la.email.msd.com,81.91.104.164,,"ns1.anlx.net, hostmaster.anlx.net",,NOERROR,,,,,,,,
,aas.merck.com,54.101.183.161,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,aasdev.merck.com,54.101.183.167,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,"cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net",,,,,,,
,aastst.merck.com,54.101.183.164,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,"dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net",,,,,,,
,accesscenter-it.merck.com,155.91.60.34,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,accesscenter.merck.com,155.91.34.218,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,account-ut.merck.com,"143.204.215.74, 143.204.215.23, 143.204.215.5, 143.204.215.17",d104yt9exn8aut.cloudfront.net,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1447.awsdns-52.org, ns-1697.awsdns-20.co.uk, ns-50.awsdns-06.com, ns-755.awsdns-30.net",True,cloudfront,,,,,
,account-ut.msd.com,"13.32.121.51, 13.32.121.95, 13.32.121.99, 13.32.121.64",d3eoh7tohwdt3g.cloudfront.net,"ns-773.awsdns-32.net, awsdns-hostmaster.amazon.com",,NOERROR,"ns-773.awsdns-32.net, ns-1477.awsdns-56.org, ns-1981.awsdns-55.co.uk, ns-284.awsdns-35.com",True,cloudfront,,,,,
,account.merck.com,"13.249.39.41, 13.249.39.36, 13.249.39.89, 13.249.39.74, 205.251.193.199, 205.251.194.74, 205.251.197.129, 205.251.199.105",d27qwt9heez1et.cloudfront.net,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,"ns-586.awsdns-09.net, ns-1897.awsdns-45.co.uk, ns-455.awsdns-56.com, ns-1409.awsdns-48.org",True,cloudfront,,,,,
,account.msd.com,"108.138.85.84, 108.138.85.115, 108.138.85.7, 108.138.85.17, 205.251.193.95, 205.251.195.122, 205.251.197.131, 205.251.198.53",d1r2eomk5u0ohb.cloudfront.net,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1589.awsdns-06.co.uk, ns-1411.awsdns-48.org, ns-351.awsdns-43.com, ns-890.awsdns-47.net",True,cloudfront,,,,,
,adfs.ghhvpc.merck.com,"13.32.121.112, 13.32.121.14, 13.32.121.4, 13.32.121.111",d3fn18py3ecu6d.cloudfront.net,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1285.awsdns-32.org, ns-487.awsdns-60.com, ns-1554.awsdns-02.co.uk, ns-845.awsdns-41.net",True,cloudfront,,,,,
,admin.email.msd.com,81.91.104.52,,"ns1.anlx.net, hostmaster.anlx.net",,NOERROR,,,,,,,,
,adp-brazil.msd.com,"99.83.236.178, 75.2.16.51",,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,adp-ut.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,adp.merck.com,155.91.7.25,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,"cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net",,,,,,,
,agep.merck.com,212.89.10.121,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",v=spf1 ip4:212.89.10.120/29 ~all,NOERROR,,,,,,,,
,aim.msd.com,"76.223.76.171, 13.248.206.15",*.apps.asia.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,alerting-ut.merck.com,155.91.31.27,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,alerting.merck.com,155.91.7.27,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,allergic-rhinitis-webcast.msd.com,78.136.60.134,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,alsc.merck.com,129.147.73.217,iad-ad2-mckc-mckcidmpr1-pvtlbaas001.opc.oracleoutsourcing.com,"ns1.p04.dynect.net, hostmaster.oracle.com",,NOERROR,,,,,,,,
,amplify.msd.com,161.129.72.21,merck.voicestorm.com,"ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",v=spf1 ip4:208.117.58.65 ip4:198.21.0.79 ip4:149.72.232.189 ~all,NOERROR,,,,,,,,
,anes-symposium-profoundendometriosis.msd.com,78.136.60.134,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,anes-symposium3.2013.msd.com,78.136.60.134,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,anz-isales.merck.com,155.91.34.77,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,ap-uat.email.msd.com,,,"ns1.anlx.net, hostmaster.anlx.net",,NOERROR,"ns3.anlx.net, ns2.anlx.net, ns4.anlx.net, ns5.anlx.net, ns1.anlx.net",,,,,,,
,apac.email.msd.com,80.250.97.33,,"ns1.anlx.net, hostmaster.anlx.net",,NOERROR,,,,,,,,
,api-pre-prod.merck.com,"35.71.154.34, 52.223.61.181",ad60a7793db7c7b49.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,api-staging.merck.com,"99.83.213.53, 75.2.22.170",a5e386e0631872555.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,api-test.merck.com,"99.83.213.53, 75.2.22.170",a5e386e0631872555.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
