new,host,a,soa,status_code,cname,ns,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx,aaaa
[x],appmaturitytracker-dev.merck.com,18.67.79.109,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,cloudfront,,,,,
[x],usktct2-sbc.merck.com,155.91.37.93,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],www.edm-mt.merck.com,155.91.16.123,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],www.usctisef01-dmz.merck.com,155.91.38.16,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,019-isales.merck.com,155.91.34.219,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,020-isales.merck.com,155.91.34.220,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,021-isales.merck.com,155.91.34.222,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,023-isales.merck.com,155.91.34.224,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,024-isales.merck.com,155.91.34.232,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,025-isales.merck.com,155.91.34.227,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,026-isales.merck.com,155.91.34.228,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,071-isales.merck.com,155.91.34.226,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,164.la.email.msd.com,81.91.104.164,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,,,,,,,
,aas.merck.com,54.101.183.161,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,accesscenter-it.merck.com,155.91.60.34,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,accesscenter.merck.com,155.91.34.218,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,account-ut.merck.com,"18.66.122.78, 18.66.122.48, 18.66.122.32, 18.66.122.60","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d104yt9exn8aut.cloudfront.net,"ns-50.awsdns-06.com, ns-755.awsdns-30.net, ns-1447.awsdns-52.org, ns-1697.awsdns-20.co.uk",True,cloudfront,,,,,
,account-ut.msd.com,"13.32.121.51, 13.32.121.64, 13.32.121.99, 13.32.121.95","ns-773.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,d3eoh7tohwdt3g.cloudfront.net,"ns-773.awsdns-32.net, ns-1477.awsdns-56.org, ns-1981.awsdns-55.co.uk, ns-284.awsdns-35.com",True,cloudfront,,,,,
,account.merck.com,"13.249.39.41, 13.249.39.36, 13.249.39.89, 13.249.39.74, 205.251.193.199, 205.251.194.74, 205.251.197.129, 205.251.199.105","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,d27qwt9heez1et.cloudfront.net,"ns-1409.awsdns-48.org, ns-586.awsdns-09.net, ns-455.awsdns-56.com, ns-1897.awsdns-45.co.uk",True,cloudfront,,,,,
,account.msd.com,"108.138.85.17, 108.138.85.84, 108.138.85.115, 108.138.85.7, 205.251.193.95, 205.251.195.122, 205.251.197.131, 205.251.198.53","ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,d1r2eomk5u0ohb.cloudfront.net,"ns-351.awsdns-43.com, ns-890.awsdns-47.net, ns-1411.awsdns-48.org, ns-1589.awsdns-06.co.uk",True,cloudfront,,,,,
,adfs.ghhvpc.merck.com,"13.32.121.111, 13.32.121.4, 13.32.121.14, 13.32.121.112","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,d3fn18py3ecu6d.cloudfront.net,"ns-1285.awsdns-32.org, ns-845.awsdns-41.net, ns-487.awsdns-60.com, ns-1554.awsdns-02.co.uk",True,cloudfront,,,,,
,admin.email.msd.com,81.91.104.52,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,,,,,,,
