new,host,a,soa,status_code,cname,ns,cdn,cdn-name,txt,has_internal_ips,internal_ips,aaaa,mx,caa
[x],brp.merck.com,"13.248.206.15, 76.223.76.171","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,redirect-prod-asia.apps.asia.cf.webappsp.com,,,,,,,,,
[x],cawazpoc.msd.com,10.104.85.79,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,True,10.104.85.79,,,
[x],emeetingepicenter.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
[x],gmsasearch-dev.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
[x],gmsasearch.merck.com,"52.222.214.71, 52.222.214.119, 52.222.214.56, 52.222.214.111","ns-116.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,dhlss8e33hu7t.cloudfront.net,"ns-116.awsdns-14.com, ns-1496.awsdns-59.org, ns-1861.awsdns-40.co.uk, ns-802.awsdns-36.net",True,cloudfront,,,,,,
[x],hotel.merck.com,"13.248.206.15, 76.223.76.171","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,redirect-prod-asia.apps.asia.cf.webappsp.com,,,,,,,,,
[x],ivpp-api-dev.merck.com,"76.223.68.176, 13.248.198.0","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,ivpp-api-dev.apps.europe.cf.webappsp.com,,,,,,,,,
[x],ivpp-api-uat.merck.com,"76.223.68.176, 13.248.198.0","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,ivpp-api-uat.apps.europe.cf.webappsp.com,,,,,,,,,
[x],ivpp-api.merck.com,"76.223.68.176, 13.248.198.0","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,ivpp-api.apps.europe.cf.webappsp.com,,,,,,,,,
[x],ivpp-sync-job-dev.merck.com,"13.248.198.0, 76.223.68.176","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,ivpp-sync-job-dev.apps.europe.cf.webappsp.com,,,,,,,,,
[x],ivpp-sync-job-qa.merck.com,"13.248.198.0, 76.223.68.176","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,ivpp-sync-job-qa.apps.europe.cf.webappsp.com,,,,,,,,,
[x],ivpp-sync-job-uat.merck.com,"76.223.68.176, 13.248.198.0","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,ivpp-sync-job-uat.apps.europe.cf.webappsp.com,,,,,,,,,
[x],lyncdiscover.msd.com,52.112.196.45,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,,,,,2603:1027:0:48::21,,
[x],myaccount-ah.merck.com,"99.83.236.178, 75.2.16.51","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,*.apps.americas.cf.webappsp.com,,,,,,,,,
[x],myaccount-hh.merck.com,"99.83.236.178, 75.2.16.51","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,*.apps.americas.cf.webappsp.com,,,,,,,,,
[x],pa-cce.merck.com,"99.83.236.178, 75.2.16.51","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,*.apps.americas.cf.webappsp.com,,,,,,,,,
[x],travguide.merck.com,"76.223.76.171, 13.248.206.15","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,redirect-prod-asia.apps.asia.cf.webappsp.com,,,,,,,,,
[x],usorder.commerce-hh-d1.merck.com,40.117.123.185,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
[x],www.grantplantest.msd.com,"13.248.206.15, 76.223.76.171","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,*.apps.asia.cf.webappsp.com,,,,,,,,,
,019-isales.merck.com,155.91.34.219,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,020-isales.merck.com,155.91.34.220,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,021-isales.merck.com,155.91.34.222,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,022-isales.merck.com,155.91.34.223,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,025-isales.merck.com,155.91.34.227,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,026-isales.merck.com,155.91.34.228,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net",,,,,,,,
,164.la.email.msd.com,81.91.104.164,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,"ns1.anlx.net, ns2.anlx.net, ns3.anlx.net, ns4.anlx.net, ns5.anlx.net",,,,,,,,
,aas.merck.com,54.101.183.161,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,aasdev.merck.com,54.101.183.167,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,accesscenter-it.merck.com,155.91.60.34,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,accesscenter-ut.merck.com,155.91.60.35,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,accesscenter.merck.com,155.91.34.218,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,account-ut.merck.com,"143.204.231.24, 143.204.231.84, 143.204.231.30, 143.204.231.68","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d104yt9exn8aut.cloudfront.net,"ns-755.awsdns-30.net, ns-1447.awsdns-52.org, ns-1697.awsdns-20.co.uk, ns-50.awsdns-06.com",True,cloudfront,,,,,,
