input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,content_type,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,final_url,location,tls_self_signed,tls_expired
account-ut.msd.com,MSD Account | Log In,200,6569,account-ut.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-19T23:59:59Z,CN=account-ut.msd.com,account-ut.msd.com,account-ut.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fe528730eea7a4db3c1f02fad8153c8a,e4f75590b3b1987bf7a8cea9d751ac47a7a3908a9aed9bbb128082ce0dfec673,ctls,account-ut.msd.com,cloudfront,443,https://account-ut.msd.com:443,https,,GET,13.32.121.64,/,-1984900566,13.32.121.51,Java,167,False,True,,text/html,,,,,,,
account.merck.com,MSD Account | Log In,200,6557,account.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-19T23:59:59Z,CN=account.msd.com,account.msd.com,account.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,50cd7aca9d81340836eb9a8656a5ab3f,ac87ec6f01e08027ed1691bd6a0b4bb50e334a9759f5dd7e3baa356327e9307d,ctls,account.msd.com,cloudfront,443,https://account.merck.com:443,https,,GET,13.32.99.34,/,1903530257,13.32.99.11,Java,167,False,True,https://stackpath.bootstrapcdn.com/bootstrap/4.3.1/js/bootstrap.min.js,text/html,,,,https://account.msd.com/,,,
account.msd.com,MSD Account | Log In,200,6557,account.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-19T23:59:59Z,CN=account.msd.com,account.msd.com,account.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,50cd7aca9d81340836eb9a8656a5ab3f,ac87ec6f01e08027ed1691bd6a0b4bb50e334a9759f5dd7e3baa356327e9307d,ctls,account.msd.com,cloudfront,443,https://account.msd.com:443,https,,GET,108.138.7.27,/,1903530257,108.138.7.72,Java,167,False,True,https://account-ut.msd.com/images/assets/img/logo_msd.png,text/html,,,,,,,
adfs.ghhvpc.merck.com,IIS Windows Server,200,703,adfs.ghhvpc.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=adfs.ghhvpc.merck.com,adfs.ghhvpc.merck.com,adfs.ghhvpc.merck.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e7cdb17d73a1ceb54eed41e43c167a,4bfb28e9e6d9ce34adaa699e57422f7f90e6c6e185fdfd4ca25a7f99512581cb,ctls,adfs.ghhvpc.merck.com,cloudfront,443,https://adfs.ghhvpc.merck.com:443,https,Microsoft-IIS/10.0,GET,13.32.121.14,/,1631801191,13.32.121.4,Windows Server,32,False,True,,text/html,,,,,,,
adp-aus.msd.com,Sign On Error,200,2362,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ac402a968211649093b8e52da657ff94,642d75a967c92be4a5e4c2283872baed25ccd4f9cee8b63a531e9bcbfdd87b5b,ctls,pingfed.msd.com,,443,https://adp-aus.msd.com:443,https,,GET,99.83.236.178,/,-1864275281,75.2.16.51,,68,False,,https://*.jaggaer.com,text/html,Merck Sharp & Dohme LLC,,,https://pingfed.msd.com/idp/startSSO.ping?PartnerSpId=https://my.adppayroll.com.au,,,
adp-brazil.msd.com,Sign On,200,6446,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ac402a968211649093b8e52da657ff94,642d75a967c92be4a5e4c2283872baed25ccd4f9cee8b63a531e9bcbfdd87b5b,ctls,pingfed.msd.com,,443,https://adp-brazil.msd.com:443,https,,GET,99.83.236.178,/,412386337,75.2.16.51,,195,False,,https://*.ariba.com,text/html,Merck Sharp & Dohme LLC,,,https://pingfed.msd.com/idp/startSSO.ping?PartnerSpId=https://sso.ehc.adp.com/samlsp/expert/,,,
aim.msd.com,Sign in to your account,200,41604,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,443,https://aim.msd.com:443,https,,GET,76.223.76.171,/,1495285016,13.248.206.15,HSTS,95,False,,,text/html,Microsoft Corporation,,,https://login.microsoftonline.com:443/a00de4ec-48a8-43a6-be74-e31274e2060d/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=FC93A11D2A0E388731CA75128482A097EAED5EC81306B29D%2D9776B1EF6098BFBF9BA44E0CA4D5FD3FFAE69DC5942DA1FED0EB06E8B617ECE3&redirect%5Furi=https%3A%2F%2Fcollaboration%2Emerck%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=b3e5c7a0%2D506f%2D3000%2Dd18b%2D68f90401bd82&popupui=1,,,
api-staging.merck.com,,204,,api-staging.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=apigee-test.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",apigee-test.merck.com,webapi-tst-ro.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,51a5fb0424b693853cfa56a7deb2c8a1,ac202c92b2d9b976917c95a8f3727101207c47ff272a6c6962ce8bd7b598824e,ctls,api-staging.merck.com,,443,https://api-staging.merck.com:443,https,openresty,GET,75.2.22.170,/,534749959,99.83.213.53,OpenResty,1,False,,,,Merck Sharp & Dohme LLC,True,,,,,
app.qetsthub-dev.merck.com,Sign On,200,6443,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ac402a968211649093b8e52da657ff94,642d75a967c92be4a5e4c2283872baed25ccd4f9cee8b63a531e9bcbfdd87b5b,ctls,pingfed.msd.com,cloudfront,443,https://app.qetsthub-dev.merck.com:443,https,,GET,13.32.99.21,/,-880970044,13.32.99.68,,195,False,True,https://*.kneatgxtest.com,text/html,Merck Sharp & Dohme LLC,,,https://pingfed.msd.com/as/authorization.oauth2?client_id=AWSMrkCdnEdge&redirect_uri=https%3A%2F%2Fmrk-cdn-edge.auth.us-east-1.amazoncognito.com%2Foauth2%2Fidpresponse&scope=email+openid+profile&response_type=code&state=H4sIAAAAAAAAAD1SXZOiMBD8L3neuCBG0DfWjxWOk1UR0asrKiRBwkdACK5ydf_9sldX9zRdM93TU9XzC2AwB30HGe4k1GNk9KWOSmSDF5CoSdUWsOHimjIKm7amqk1U25ykTKT3Tlj83uQ3QnCOZZcSaioCVYRMyqabv77iphndmOxk1ieQsvuoYi0pRqSuXjt-FVwoPlN8UlOmYKqg7ywXCl7B_AeoGyb4lymrMC9VVTekvGTg5wvIFJc93T4Zo_xycKbOwj19r2R_GK8jWlyK4LQ-bo80CIqZToMj8leuDI574eVhul_P2mNVc29hc1KFD3oKB_oeFpERPvHfXc7dEZoy5MplvPSjoP603JDhbCE8SIVb78s4_dyI7eAf7GFlxCxebt6IUuRKcRijqYKFgk_nPsk69u7syclGs3f0yBvevy0Psodl8fDKu903dId2_to-R7q9WvkVXcuZ15fRM7pp5s18bEVoJXHjR_syt_usI80QDOXm9hGlYSLbyIo1rH1zzzaaXphn8Y-D0TSVFwfusR1gxpZOccPnqvu-CdKdFl4k5LpzXuco7zc80y4ntH3sVmd1cfkvc0IFZPTKRriX2ej_f4xwhYdakFpFJ-uvGJWmAnN9as1Mw9THlooIzFNcduwFtGoZNpFmTCYEmmPK4MRADGKcTCDW9UTD1DKxMQO__wBnHVvlhwIAAA.H4sIAAAAAAAAAMtbolfWMDMghn1XbLHUqgk7jdKFjO-a_NCz2SO6ZvHEKx8AVg29fiAAAAA.4,,,
app.qetsthub-perf.merck.com,Sign On,200,6443,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ac402a968211649093b8e52da657ff94,642d75a967c92be4a5e4c2283872baed25ccd4f9cee8b63a531e9bcbfdd87b5b,ctls,pingfed.msd.com,cloudfront,443,https://app.qetsthub-perf.merck.com:443,https,,GET,99.86.4.24,/,-760145936,99.86.4.121,,195,False,True,https://*.kneatgx.com,text/html,Merck Sharp & Dohme LLC,,,https://pingfed.msd.com/as/authorization.oauth2?client_id=AWSMrkCdnEdge&redirect_uri=https%3A%2F%2Fmrk-cdn-edge.auth.us-east-1.amazoncognito.com%2Foauth2%2Fidpresponse&scope=email+openid+profile&response_type=code&state=H4sIAAAAAAAAAD1S23KbMBT8F54jJ1wExm-u3VBsJ9hgA3GnkxFIAnERBHGxyfTfq3Q6fTo7R7tnz2jPp4KUlTIIQJDogfoO9aFSYQXXyoOSyJe6K0HLeEYJBm3XYNlOZduwRl0UXZZ80KKvhzqxDajVA10WkoAlIe_7VqweH1HbLj5IL_p8SEBLOrqoSZeWi7SpHwXLOONSQKQgbTCRkErouduNhJmy-qk0LeHsy5XUiFWyyiUoq4jy60HJJZfcd0OiweIauKa72el4u4NJcWXB7N_e-DfVO1_RZa44qW9vp6g_HSKbBbFfeYFaR4HBDps1S-vwhqNwxk5Yxnp4R39nuaPLn6Qhky7mU5HHPhzB3kjiK6jO44R3hVO-JAE2LpOv7j3hZTeDvH79WyEVgQZNCUsJNf-49uap6zfUm4c7d86dfmPheDpu3Muu1XaXUPPLD7ws4lxArSuydD6i0MQBy-i2FDddPxaj6EDy3c1Ojhk5DkR8whFAZyu79-t3GnJ_nIflGPLSf8ZlAYJwmFQvtqZq3z_T-MepgxV_fhd-tFm_HMTBSfREJHsvHy4z2vLy1b1DWk9y4-pf6CnmgOCMLNDQ54v_B7JANZobnjYyur75ilFqamWlmkvb0i1VW8qIlBVFlSAPSieH4VSHBrEsQAxIgGETDdjERMBGBqFLm6rpk638_gMouH-uiAIAAA.H4sIAAAAAAAAAKt8uH2GeTn3XBH_hB0pl94I9-8OYGLX6P6W4muo7eJu0g8AKtiH8yAAAAA.4,,,
