input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,content_type,final_url,tls_expired,tls_self_signed,tls_wildcard_certificate,tls_mismatched,csp_domains_,location
*.qualtrics.com,Qualtrics XM: The Leading Experience Management Software,200,339093,www.qualtrics.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.qualtrics.com, O=Qualtrics International Inc., L=Provo, ST=Utah, C=US",*.qualtrics.com,*.sr.qualtrics.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb4fe0e032ed2bad845a2d0b25e2ad17,f2265e02b2b56f8cde5b89b6a79cda4bbeec8b0ec3a6b5a724781fbe13c2e3cf,ctls,www.qualtrics.com,,443,https://qualtrics.com:443,https,,GET,23.21.43.10,/,-1187442269,50.17.152.14,Yoast SEO:20.4,5394,False,,Qualtrics International Inc.,text/html,https://www.qualtrics.com/,,,True,,https://sjc1.qualtrics.com/csp-report,
account.merck.com,MSD Account | Log In,200,6557,account.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-19T23:59:59Z,CN=account.msd.com,account.msd.com,account.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,50cd7aca9d81340836eb9a8656a5ab3f,ac87ec6f01e08027ed1691bd6a0b4bb50e334a9759f5dd7e3baa356327e9307d,ctls,account.msd.com,cloudfront,443,https://account.merck.com:443,https,,GET,13.32.99.46,/,1903530257,13.32.99.81,Java,167,False,True,,text/html,https://account.msd.com/,,,,,https://code.jquery.com/jquery-3.4.0.slim.min.js,
account.msd.com,MSD Account | Log In,200,6557,account.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-19T23:59:59Z,CN=account.msd.com,account.msd.com,account.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,50cd7aca9d81340836eb9a8656a5ab3f,ac87ec6f01e08027ed1691bd6a0b4bb50e334a9759f5dd7e3baa356327e9307d,ctls,account.msd.com,cloudfront,443,https://account.msd.com:443,https,,GET,18.66.122.116,/,1903530257,18.66.122.114,Java,167,False,True,,text/html,,,,,,https://account-ut.merck.com/images/assets/img/logo_merck.png,
adfs.ghhvpc.merck.com,IIS Windows Server,200,703,adfs.ghhvpc.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=adfs.ghhvpc.merck.com,adfs.ghhvpc.merck.com,adfs.ghhvpc.merck.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e7cdb17d73a1ceb54eed41e43c167a,4bfb28e9e6d9ce34adaa699e57422f7f90e6c6e185fdfd4ca25a7f99512581cb,ctls,adfs.ghhvpc.merck.com,cloudfront,443,https://adfs.ghhvpc.merck.com:443,https,Microsoft-IIS/10.0,GET,13.32.121.112,/,1631801191,13.32.121.4,Windows Server,32,False,True,,text/html,,,,,,,
adp-brazil.msd.com,Sign On,200,6446,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ac402a968211649093b8e52da657ff94,642d75a967c92be4a5e4c2283872baed25ccd4f9cee8b63a531e9bcbfdd87b5b,ctls,pingfed.msd.com,,443,https://adp-brazil.msd.com:443,https,,GET,99.83.236.178,/,607615445,75.2.16.51,,195,False,,Merck Sharp & Dohme LLC,text/html,https://pingfed.msd.com/idp/startSSO.ping?PartnerSpId=https://sso.ehc.adp.com/samlsp/expert/,,,,,https://*.kneatgx.com,
adp.merck.com,Sign On,200,6446,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ac402a968211649093b8e52da657ff94,642d75a967c92be4a5e4c2283872baed25ccd4f9cee8b63a531e9bcbfdd87b5b,ctls,pingfed.msd.com,,80,http://adp.merck.com:80,http,,GET,155.91.7.25,/,-604672398,155.91.7.25,,195,False,,Merck Sharp & Dohme LLC,text/html,https://pingfed.msd.com/idp/startSSO.ping?PartnerSpId=https%3A%2F%2Ffed.adp.com&TargetResource=https%3A%2F%2Ffed.adp.com%2Fsaml%2Ffedlanding.html%3FPORTAL,,,,,https://*.kneatgxtest.com,
agep.merck.com,Invalid Connection,403,8900,agep.merck.com,443,True,tls10,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2018-04-27T00:00:00Z,2019-06-26T12:00:00Z,CN=agep.merck.com,agep.merck.com,agep.merck.com,"emailAddress=support@fortinet.com, CN=FortiGate CA, OU=Certificate Authority, O=Fortinet, L=Sunnyvale, ST=California, C=US, emailAddress=support@fortinet.com",FortiGate CA,Fortinet,6ecb7cf9d985bc2fb6ad38f6ee2f1eae,18592712986033caf9ef9b73cd5b2594408d4f949164a67dab2fd98876e84dd8,ctls,agep.merck.com,,443,https://agep.merck.com:443,https,,GET,212.89.10.121,/,-396808080,212.89.10.121,,220,False,,,text/html,,True,True,,,,
amplify.msd.com,Amplify: The Social Champions Network,200,89852,amplify.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=amplify.msd.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",amplify.msd.com,www.amplify.msd.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8978fb96318a6c94981e4234e6314a07,7ca867b45dffa4ee7d022e9e51e9db7dcd067d7d65818efd60c2efcbdd07680b,ctls,amplify.msd.com,,443,https://amplify.msd.com:443,https,,GET,161.129.72.21,/,205778101,161.129.72.21,HSTS,46,False,,Merck Sharp & Dohme LLC,text/html,https://amplify.msd.com/member/,,,,,streaming.voicestorm.biz:*,
api-pre-prod.merck.com,,204,,api-pre-prod.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=apigee.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",apigee.merck.com,webapi-prd-ro2.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b933ba4bfbda250f74f776d7ca444de3,4c59b67687b9ec5d2264d026083b1728c9e1290076dc197e7164c029dea293ee,ctls,api-pre-prod.merck.com,,443,https://api-pre-prod.merck.com:443,https,openresty,GET,35.71.154.34,/,1255653614,52.223.61.181,OpenResty,1,False,,Merck Sharp & Dohme LLC,,,,,True,,,
api-qa.merck.com,,204,,api-qa.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=apigee-test.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",apigee-test.merck.com,webapi-tst-ro.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,51a5fb0424b693853cfa56a7deb2c8a1,ac202c92b2d9b976917c95a8f3727101207c47ff272a6c6962ce8bd7b598824e,ctls,api-qa.merck.com,,443,https://api-qa.merck.com:443,https,openresty,GET,99.83.213.53,/,534749959,75.2.22.170,OpenResty,1,False,,Merck Sharp & Dohme LLC,,,,,True,,,
