input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_self_signed,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,cdn_name,webserver,tech_,cdn,tls_mismatched,tls_wildcard_certificate,final_url,csp_domains_,location
account-ut.merck.com,MSD Account | Log In,200,6569,account-ut.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-02-22T00:00:00Z,2024-01-19T23:59:59Z,CN=account-ut.msd.com,account-ut.msd.com,account-ut.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fe528730eea7a4db3c1f02fad8153c8a,e4f75590b3b1987bf7a8cea9d751ac47a7a3908a9aed9bbb128082ce0dfec673,ctls,account-ut.msd.com,443,https://account-ut.merck.com:443,https,text/html,GET,143.204.215.5,/,-1984900566,143.204.215.17,167,False,,cloudfront,,Java,True,,,https://account-ut.msd.com/,,
account-ut.msd.com,MSD Account | Log In,200,6569,account-ut.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-02-22T00:00:00Z,2024-01-19T23:59:59Z,CN=account-ut.msd.com,account-ut.msd.com,account-ut.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fe528730eea7a4db3c1f02fad8153c8a,e4f75590b3b1987bf7a8cea9d751ac47a7a3908a9aed9bbb128082ce0dfec673,ctls,account-ut.msd.com,443,https://account-ut.msd.com:443,https,text/html,GET,13.32.121.64,/,-1984900566,13.32.121.99,167,False,,cloudfront,,Java,True,,,,,
account.merck.com,MSD Account | Log In,200,6557,account.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-02-21T00:00:00Z,2024-01-19T23:59:59Z,CN=account.msd.com,account.msd.com,account.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,50cd7aca9d81340836eb9a8656a5ab3f,ac87ec6f01e08027ed1691bd6a0b4bb50e334a9759f5dd7e3baa356327e9307d,ctls,account.msd.com,443,https://account.merck.com:443,https,text/html,GET,13.32.99.46,/,1903530257,13.32.99.81,167,False,,cloudfront,,Java,True,,,https://account.msd.com/,https://account-ut.merck.com/images/assets/img/logo_merck.png,
account.msd.com,MSD Account | Log In,200,6557,account.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-02-21T00:00:00Z,2024-01-19T23:59:59Z,CN=account.msd.com,account.msd.com,account.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,50cd7aca9d81340836eb9a8656a5ab3f,ac87ec6f01e08027ed1691bd6a0b4bb50e334a9759f5dd7e3baa356327e9307d,ctls,account.msd.com,443,https://account.msd.com:443,https,text/html,GET,18.66.122.59,/,1903530257,18.66.122.116,167,False,,cloudfront,,Java,True,,,,https://account-ut.msd.com/images/assets/img/logo_msd.png,
adfs.ghhvpc.merck.com,IIS Windows Server,200,703,adfs.ghhvpc.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=adfs.ghhvpc.merck.com,adfs.ghhvpc.merck.com,adfs.ghhvpc.merck.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e7cdb17d73a1ceb54eed41e43c167a,4bfb28e9e6d9ce34adaa699e57422f7f90e6c6e185fdfd4ca25a7f99512581cb,ctls,adfs.ghhvpc.merck.com,443,https://adfs.ghhvpc.merck.com:443,https,text/html,GET,13.32.121.111,/,1631801191,13.32.121.14,32,False,,cloudfront,Microsoft-IIS/10.0,Windows Server,True,,,,,
adp-brazil.msd.com,Sign On,200,6446,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ac402a968211649093b8e52da657ff94,642d75a967c92be4a5e4c2283872baed25ccd4f9cee8b63a531e9bcbfdd87b5b,ctls,pingfed.msd.com,80,http://adp-brazil.msd.com:80,http,text/html,GET,99.83.236.178,/,-1933573244,75.2.16.51,195,False,Merck Sharp & Dohme LLC,,,,,,,https://pingfed.msd.com/idp/startSSO.ping?PartnerSpId=https://sso.ehc.adp.com/samlsp/expert/,https://*.merck.com,
adp.merck.com,Sign On,200,6446,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ac402a968211649093b8e52da657ff94,642d75a967c92be4a5e4c2283872baed25ccd4f9cee8b63a531e9bcbfdd87b5b,ctls,pingfed.msd.com,80,http://adp.merck.com:80,http,text/html,GET,155.91.7.25,/,308770317,155.91.7.25,195,False,Merck Sharp & Dohme LLC,,,,,,,https://pingfed.msd.com/idp/startSSO.ping?PartnerSpId=https%3A%2F%2Ffed.adp.com&TargetResource=https%3A%2F%2Ffed.adp.com%2Fsaml%2Ffedlanding.html%3FPORTAL,https://*.jaggaer.com,
agep.merck.com,Invalid Connection,403,8900,agep.merck.com,443,True,tls10,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,True,True,2018-04-27T00:00:00Z,2019-06-26T12:00:00Z,CN=agep.merck.com,agep.merck.com,agep.merck.com,"emailAddress=support@fortinet.com, CN=FortiGate CA, OU=Certificate Authority, O=Fortinet, L=Sunnyvale, ST=California, C=US, emailAddress=support@fortinet.com",FortiGate CA,Fortinet,6ecb7cf9d985bc2fb6ad38f6ee2f1eae,18592712986033caf9ef9b73cd5b2594408d4f949164a67dab2fd98876e84dd8,ctls,agep.merck.com,443,https://agep.merck.com:443,https,text/html,GET,212.89.10.121,/,-396808080,212.89.10.121,220,False,,,,,,,,,,
aim.msd.com,Sign in to your account,200,204789,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://aim.msd.com:443,https,text/html,GET,76.223.76.171,/,-1572969373,13.248.206.15,174,False,Microsoft Corporation,,,HSTS,,,,https://login.microsoftonline.com:443/a00de4ec-48a8-43a6-be74-e31274e2060d/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=7211CBBD4622403A6277CBA0B9CA98ED5892BE60F91867A2%2DC4302E0FA63F545D9F3C73F80AF5259D561C5418FEDF4C41551CA6E9B69F9F58&redirect%5Furi=https%3A%2F%2Fcollaboration%2Emerck%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=6f05b7a0%2De072%2D3000%2D9fac%2Da8841230345a&popupui=1,,
amplify.msd.com,Amplify: The Social Champions Network,200,89855,amplify.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=amplify.msd.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",amplify.msd.com,www.amplify.msd.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8978fb96318a6c94981e4234e6314a07,7ca867b45dffa4ee7d022e9e51e9db7dcd067d7d65818efd60c2efcbdd07680b,ctls,amplify.msd.com,443,https://amplify.msd.com:443,https,text/html,GET,161.129.72.21,/,-1477487600,161.129.72.21,46,False,Merck Sharp & Dohme LLC,,,HSTS,,,,https://amplify.msd.com/member/,api.voicestorm.biz,
