input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,tls_wildcard_certificate,csp_domains_,tls_self_signed,tls_expired
account-ut.merck.com,MSD Account | Log In,200,6569,account-ut.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-19T23:59:59Z,CN=account-ut.msd.com,account-ut.msd.com,,account-ut.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fe528730eea7a4db3c1f02fad8153c8a,e4f75590b3b1987bf7a8cea9d751ac47a7a3908a9aed9bbb128082ce0dfec673,ctls,account-ut.msd.com,cloudfront,80,http://account-ut.merck.com:80,http,,text/html,GET,52.222.139.20,/,-1984900566,52.222.139.55,Java,167,False,True,,https://account-ut.msd.com/,,,,
account-ut.msd.com,MSD Account | Log In,200,6569,account-ut.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-19T23:59:59Z,CN=account-ut.msd.com,account-ut.msd.com,,account-ut.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fe528730eea7a4db3c1f02fad8153c8a,e4f75590b3b1987bf7a8cea9d751ac47a7a3908a9aed9bbb128082ce0dfec673,ctls,account-ut.msd.com,cloudfront,443,https://account-ut.msd.com:443,https,,text/html,GET,18.66.2.62,/,-1984900566,18.66.2.85,Java,167,False,True,,,,,,
amplify.msd.com,Amplify: The Social Champions Network,200,89852,amplify.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=amplify.msd.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",amplify.msd.com,Merck Sharp & Dohme LLC,www.amplify.msd.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8978fb96318a6c94981e4234e6314a07,7ca867b45dffa4ee7d022e9e51e9db7dcd067d7d65818efd60c2efcbdd07680b,ctls,amplify.msd.com,,443,https://amplify.msd.com:443,https,,text/html,GET,161.129.72.21,/,-1370896477,161.129.72.21,HSTS,46,False,,,https://amplify.msd.com/member/,,apigateway-eu.voicestorm.com,,
api-test.merck.com,,204,,api-test.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=apigee-test.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",apigee-test.merck.com,Merck Sharp & Dohme LLC,webapi-tst-ro.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5b5203d8b5ee3d5102360eca708d4c34,5b794761570487b10dab1664bac402385eb80ef5b2ffb0c037fd2a46e5f637c6,ctls,api-test.merck.com,,443,https://api-test.merck.com:443,https,openresty,,GET,99.83.213.53,/,-594245526,75.2.22.170,OpenResty,1,False,,,,True,,,
app.qetsthub-perf.merck.com,Sign On,200,6443,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,Merck Sharp & Dohme LLC,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8ae405e922a1770818c65fd4d4532dc9,6b859e091ed50796fba9f0ed56e05c736376a61653b6b5a214413879fa0871bb,ctls,pingfed.msd.com,cloudfront,80,http://app.qetsthub-perf.merck.com:80,http,,text/html,GET,65.9.95.39,/,1444427145,65.9.95.84,,195,False,True,,https://pingfed.msd.com/as/authorization.oauth2?client_id=AWSMrkCdnEdge&redirect_uri=https%3A%2F%2Fmrk-cdn-edge.auth.us-east-1.amazoncognito.com%2Foauth2%2Fidpresponse&scope=email+openid+profile&response_type=code&state=H4sIAAAAAAAAAD1Saa-bMBD8L_4cE0yAHN_yArma40ESnJeqqowxRzjDkQBV_3s3alVppR2tZzwrzf5CDM1QU2HBqhqTn9qoSYiWaHM0QC68pGWMiygLfOHhosw9GHMYq-PnqLqXgfvw73XapO5U1ZS08Sd3IHhACOu6qGbDISsK6SHqqg4bFxei9KVUlDyWeJ4OqyjIogwEAgQ89wRAH-BxYywABmj2HeWFyKK3q0hZlECHJfwoEejHAIXAFd22cRXtfjtt9M1i05-vzvF45jKNic6I49xMR-fLKTmTZWObtkzv9po6SXE2Qmr1ZrRbzCOeOq1Hnd5bOfF15HTs71_PTSaDYQQuNDQ-r8aybczx4vmxMLad3ltem1yCdWXZ1Djsly97tRrv-xwUd1CcFE0HGAO0lpfFV0byPDfdl-5irt8CeRuWL3Y8r6Zr43QMs89rHCdZqdhuQS8N7tRV9iVbzkdfJEUcPPTopDwojw0_pDUh1cqrxx2nDckPXVecFXqo8fWA7W8Pc94n3ajtT6U1MeupG-we2PBY1ltGhcOdNd7uLSFvLTPcHu320OwNu9u82puctFQxYePkX-jcy7DwAiGxpg6l_wcisZT1ecZziK7O3zGCJkUzok9UohOiTiAiNPNZUokBKt-n4nHuu5qKfaZrWGVkjNlI8zGkNlI0WVWh0O8_Wztf14gCAAA.H4sIAAAAAAAAAKvk0_25Njl478N7IYxHX8ctEJUo__wnW3i6mm-G6w3HjjsAafivdCAAAAA.4,,https://*.jaggaer.com,,
assapprd.merck.com,usctcg7-ras.merck.com (connect2.merck.com),400,2659,assapprd.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=connect.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",connect.merck.com,Merck Sharp & Dohme LLC,www.connect.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c2870b6a0ca7a272b872c37322d64557,f1a36570a9200b6541c293a37ec3f193a274845f8685cf11ab30d4b095a30cd6,ctls,assapprd.merck.com,,443,https://assapprd.merck.com:443,https,,text/html,GET,155.91.59.131,/,1117720573,155.91.59.131,HSTS,74,False,,True,,,,,
backoffice.commerce-hh-d2.merck.com,HTTP Status 404 – Not Found,404,431,backoffice.commerce-hh-d2.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-d2.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-d2.merck.com,Merck Sharp & Dohme LLC,germany.commerce-hh-d2.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ca6e4552e7f2e20cb07127f6fbe0ec8b,e39b6bdc37ff226d217fc31360e2f6868e83bb6694eb43bc71dbc066eafdd3a4,ctls,backoffice.commerce-hh-d2.merck.com,azure,443,https://backoffice.commerce-hh-d2.merck.com:443,https,*,text/html,GET,40.76.6.109,/,-230353730,40.76.6.109,HSTS,1,False,True,,,,,,
backoffice.commerce-hh-d3.merck.com,HTTP Status 404 – Not Found,404,431,backoffice.commerce-hh-d3.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-d3.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-d3.merck.com,Merck Sharp & Dohme LLC,germany.commerce-hh-d3.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,774982efe4583c70f549e1f750727f15,6de4e41524f6d02a490b06a2d860399e7f454c639b477737f0b724023b80e733,ctls,backoffice.commerce-hh-d3.merck.com,azure,80,http://backoffice.commerce-hh-d3.merck.com:80,http,*,text/html,GET,40.71.88.131,/,-230353730,40.71.88.131,HSTS,1,False,True,,https://backoffice.commerce-hh-d3.merck.com/,,,,
ccp.msd.com,,200,704,myaccount.ccp-sap.cfapps.us10.hana.ondemand.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-04-16T23:59:59Z,"CN=ccp-sap.cfapps.us10.hana.ondemand.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",ccp-sap.cfapps.us10.hana.ondemand.com,SAP SE,*.ccp-sap.cfapps.us10.hana.ondemand.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b416b8600ca38635865a535ec3b9c3cb,a58e1cfb65f5516124b08eefd4ae351d44e83e1d901ad8fe17a6deb9590f899f,ctls,myaccount.ccp-sap.cfapps.us10.hana.ondemand.com,,443,https://ccp.msd.com:443,https,,text/html,GET,13.248.198.0,/,-1079954364,76.223.68.176,HSTS,1,False,,,https://myaccount.ccp-sap.cfapps.us10.hana.ondemand.com/cp.portal/site?sap-theme=MSD_Theme&sap_idp=CCP_Internal#Shell-home,True,,,
cea.merck.com,MSD CEA,200,1258,cea.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-23T23:59:59Z,CN=cea.merck.com,cea.merck.com,,cea.merck.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e67df55920cf43d500da7bde801c35aa,5bda3f08096a5abad08b80673b6dddde6f0bb8c7735f2c190d072dfcde880adf,ctls,cea.merck.com,cloudfront,80,http://cea.merck.com:80,http,nginx/1.18.0,text/html,GET,18.164.52.76,/,-1001434094,18.164.52.87,Nginx:1.18.0,26,False,True,,https://cea.merck.com/,,https://cognito-idp.eu-west-1.amazonaws.com,,
