input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,tls_self_signed,tls_expired,location
*.qualtrics.com,Qualtrics XM: The Leading Experience Management Software,200,338591,www.qualtrics.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.qualtrics.com, O=Qualtrics International Inc., L=Provo, ST=Utah, C=US",*.qualtrics.com,Qualtrics International Inc.,*.sr.qualtrics.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb4fe0e032ed2bad845a2d0b25e2ad17,f2265e02b2b56f8cde5b89b6a79cda4bbeec8b0ec3a6b5a724781fbe13c2e3cf,ctls,www.qualtrics.com,443,https://qualtrics.com:443,https,text/html,GET,50.17.152.14,/,-1187442269,https://www.qualtrics.com/,23.21.43.10,Yoast SEO:20.4,5391,False,,,,True,,https://sjc1.qualtrics.com/csp-report,,,
account-ut.merck.com,MSD Account | Log In,200,6569,account-ut.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-19T23:59:59Z,CN=account-ut.msd.com,account-ut.msd.com,,account-ut.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fe528730eea7a4db3c1f02fad8153c8a,e4f75590b3b1987bf7a8cea9d751ac47a7a3908a9aed9bbb128082ce0dfec673,ctls,account-ut.msd.com,443,https://account-ut.merck.com:443,https,text/html,GET,108.138.7.104,/,-1984900566,https://account-ut.msd.com/,108.138.7.74,Java,167,False,cloudfront,,True,,,,,,
account.msd.com,MSD Account | Log In,200,6557,account.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-19T23:59:59Z,CN=account.msd.com,account.msd.com,,account.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,50cd7aca9d81340836eb9a8656a5ab3f,ac87ec6f01e08027ed1691bd6a0b4bb50e334a9759f5dd7e3baa356327e9307d,ctls,account.msd.com,443,https://account.msd.com:443,https,text/html,GET,18.64.141.119,/,1903530257,,18.64.141.93,Java,167,False,cloudfront,,True,,,https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.7/umd/popper.min.js,,,
adfs.ghhvpc.merck.com,IIS Windows Server,200,703,adfs.ghhvpc.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=adfs.ghhvpc.merck.com,adfs.ghhvpc.merck.com,,adfs.ghhvpc.merck.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e7cdb17d73a1ceb54eed41e43c167a,4bfb28e9e6d9ce34adaa699e57422f7f90e6c6e185fdfd4ca25a7f99512581cb,ctls,adfs.ghhvpc.merck.com,80,http://adfs.ghhvpc.merck.com:80,http,text/html,GET,108.156.22.48,/,1631801191,https://adfs.ghhvpc.merck.com/,108.156.22.71,Windows Server,32,False,cloudfront,Microsoft-IIS/10.0,True,,,,,,
adp-brazil.msd.com,Sign On,200,6446,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,Merck Sharp & Dohme LLC,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8ae405e922a1770818c65fd4d4532dc9,6b859e091ed50796fba9f0ed56e05c736376a61653b6b5a214413879fa0871bb,ctls,pingfed.msd.com,80,http://adp-brazil.msd.com:80,http,text/html,GET,75.2.16.51,/,-1638598899,https://pingfed.msd.com/idp/startSSO.ping?PartnerSpId=https://sso.ehc.adp.com/samlsp/expert/,99.83.236.178,,195,False,,,,,,http://*.ariba.com,,,
adp.merck.com,Sign On,200,6446,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,Merck Sharp & Dohme LLC,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8ae405e922a1770818c65fd4d4532dc9,6b859e091ed50796fba9f0ed56e05c736376a61653b6b5a214413879fa0871bb,ctls,pingfed.msd.com,80,http://adp.merck.com:80,http,text/html,GET,155.91.7.25,/,-1298550843,https://pingfed.msd.com/idp/startSSO.ping?PartnerSpId=https%3A%2F%2Ffed.adp.com&TargetResource=https%3A%2F%2Ffed.adp.com%2Fsaml%2Ffedlanding.html%3FPORTAL,155.91.7.25,,195,False,,,,,,https://*.jaggaer.com,,,
aim.msd.com,Sign in to your account,200,200637,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://aim.msd.com:443,https,text/html,GET,76.223.76.171,/,-499864113,https://login.microsoftonline.com:443/a00de4ec-48a8-43a6-be74-e31274e2060d/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=2D78C78B33239D1E0A37D0E4A67001F88E3A19D966EE82AE%2D94AE747E78DDCA7199C7FBF542AE8B08C16AFE8035E6D6B477B8DE359C8D321D&redirect%5Furi=https%3A%2F%2Fcollaboration%2Emerck%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=64f5b2a0%2D60ca%2D3000%2D8a39%2De7270d2a3b2c&popupui=1,13.248.206.15,HSTS,173,False,,,,,,,,,
amplify.msd.com,Amplify: The Social Champions Network,200,89852,amplify.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=amplify.msd.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",amplify.msd.com,Merck Sharp & Dohme LLC,www.amplify.msd.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8978fb96318a6c94981e4234e6314a07,7ca867b45dffa4ee7d022e9e51e9db7dcd067d7d65818efd60c2efcbdd07680b,ctls,amplify.msd.com,443,https://amplify.msd.com:443,https,text/html,GET,161.129.72.21,/,-510453750,https://amplify.msd.com/member/,161.129.72.21,HSTS,46,False,,,,,,streaming.dynamicsignal.com:*,,,
api-qa.merck.com,,204,,api-qa.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=apigee-test.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",apigee-test.merck.com,Merck Sharp & Dohme LLC,webapi-tst-ro.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5b5203d8b5ee3d5102360eca708d4c34,5b794761570487b10dab1664bac402385eb80ef5b2ffb0c037fd2a46e5f637c6,ctls,api-qa.merck.com,443,https://api-qa.merck.com:443,https,,GET,75.2.22.170,/,-594245526,,99.83.213.53,OpenResty,1,False,,openresty,,True,,,,,
api-staging.merck.com,,204,,api-staging.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=apigee-test.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",apigee-test.merck.com,Merck Sharp & Dohme LLC,webapi-tst-ro.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5b5203d8b5ee3d5102360eca708d4c34,5b794761570487b10dab1664bac402385eb80ef5b2ffb0c037fd2a46e5f637c6,ctls,api-staging.merck.com,443,https://api-staging.merck.com:443,https,,GET,99.83.213.53,/,-594245526,,75.2.22.170,OpenResty,1,False,,openresty,,True,,,,,
