input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url
atlas.securityscorecard.io,ATLAS,200,2573,atlas.securityscorecard.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-26T23:59:59Z,CN=*.atlas.securityscorecard.io,*.atlas.securityscorecard.io,,atlas.securityscorecard.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,916fa41385ab66f247f49b776535e42b,ebc18edbc7553e468383702baaffd9cc7545db2e38281555cf0ec4ddd3fbae9a,True,ctls,atlas.securityscorecard.io,cloudfront,443,https://atlas.securityscorecard.io:443,https,AmazonS3,text/html,GET,65.9.66.111,/,1326708382,65.9.66.6,HSTS,1,False,True,https://fonts.gstatic.com/,,
cdn.polyfill.io,Polyfill.io,200,11071,cdn.polyfill.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-10T19:50:06Z,2024-01-11T19:50:05Z,CN=polyfill.io,polyfill.io,,www.polyfills.io,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,0a174d041ee43641d1fb2b95154b1cf1,d0669b06212fb36d8bc29b169534b03b19b2ec5b565da70e56bc1b950fa8a545,True,ctls,cdn.polyfill.io,fastly,443,https://cdn.polyfill.io:443,https,,text/html,GET,151.101.1.26,/,-738705486,2a04:4e42:600::282,HTTP/3,276,False,True,,,https://cdn.polyfill.io/v3/
code.jquery.com,jQuery CDN,200,21134,releases.jquery.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-07-14T23:59:59Z,CN=*.jquery.com,*.jquery.com,,jquery.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4f869c14d53cb08402ae3baeb42934a0,8801277d4bd87748bed90a1d51b19b98f27872075cae82c6082a4f9919029a05,True,ctls,releases.jquery.com,,443,https://code.jquery.com:443,https,nginx,text/html,GET,69.16.175.42,/,299032747,2001:4de0:ac18::1:a:3a,WordPress:4.5.2,473,False,,,,https://releases.jquery.com/
explore.securityscorecard.com,Attention Required! | Cloudflare,403,4525,explore.securityscorecard.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.securityscorecard.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ded773f0b3a99e8cc40106bf2287d49f,0a70d5d1e26d8aff6f8927a115888358eb9992c55da2a97cf67855241332a514,True,ctls,explore.securityscorecard.com,cloudflare,443,https://explore.securityscorecard.com:443,https,cloudflare,text/html,GET,172.67.67.250,/,-1756223901,2606:4700:20::6819:2766,HSTS,94,False,True,,,
instant-test.securityscorecard.com,Origin DNS error | instant-test.securityscorecard.com | Cloudflare,530,6255,instant-test.securityscorecard.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.securityscorecard.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ded773f0b3a99e8cc40106bf2287d49f,0a70d5d1e26d8aff6f8927a115888358eb9992c55da2a97cf67855241332a514,True,ctls,instant-test.securityscorecard.com,cloudflare,80,http://instant-test.securityscorecard.com:80,http,cloudflare,text/html,GET,104.25.40.102,/,31811083,2606:4700:20::6819:2866,HSTS,93,False,True,,,https://instant-test.securityscorecard.com/
lazarus.blob.core.windows.net,,400,351,lazarus.blob.core.windows.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-25T07:45:34Z,2024-03-25T07:45:34Z,CN=*.blob.core.windows.net,*.blob.core.windows.net,,*.z50.blob.storage.azure.net,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,d8b6f19175e4b2d27516f88c15a665e6,fc79a772b7b619828f1051ae6dc132eca5b150a3a628fb03b87c419981a48735,True,ctls,lazarus.blob.core.windows.net,azure,443,https://lazarus.blob.core.windows.net:443,https,Microsoft-HTTPAPI/2.0,application/xml,GET,52.239.140.42,/,-2128629867,52.239.140.42,Microsoft HTTPAPI:2.0,3,False,True,,,
meet.securityscorecard.io,,204,,meet.securityscorecard.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T10:19:30Z,2023-07-04T10:19:29Z,CN=meet.securityscorecard.io,meet.securityscorecard.io,,meet.securityscorecard.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1d3214bf1d8d1e392f89c3ef2528a392,fe82d1b1a5e83d2f0edf5e246ac6b43a02250d4289afbea6d47f051c23e304a3,,ctls,meet.securityscorecard.io,,443,https://meet.securityscorecard.io:443,https,,,GET,54.80.234.243,/,-1840324437,54.234.225.19,HSTS,1,False,,,,
platform.securityscorecard.io,SecurityScorecard,200,45424,platform.securityscorecard.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-24T23:59:59Z,CN=*.securityscorecard.io,*.securityscorecard.io,,*.securityscorecard.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1b78878b867666e944f607eb34969e1,05e94c01233a081ef5d6e2e212f1b00e0b5ca1c4944ba26a4469bc070183f277,True,ctls,platform.securityscorecard.io,cloudfront,80,http://platform.securityscorecard.io:80,http,AmazonS3,text/html,GET,18.66.147.20,/,1716415891,18.66.147.56,HSTS,382,False,True,https://*.securityscorecard.io,,https://platform.securityscorecard.io/
pm-bounces.securityscorecard.io,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.securityscorecard.io:80,http,AmazonS3,text/html,GET,138.197.30.54,/,-1457628171,138.197.30.54,Amazon Web Services,85,False,,,,
status.securityscorecard.com,SecurityScorecard External Status,200,131429,status.securityscorecard.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T04:44:17Z,2023-08-06T04:44:16Z,CN=its-status.colby.edu,its-status.colby.edu,,status.voyado.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c85f50da24ad7ab53d638bf5d0eca879,206fd1429391f1f91815587254dd8e596cea672a5030fa45f7f252a796b964d1,,ctls,status.securityscorecard.com,,443,https://status.securityscorecard.com:443,https,,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,HSTS,2564,False,,,,
