input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,final_url,cdn,tls_wildcard_certificate,tls_mismatched,tls_subject_org_
api.securityscorecard.io,Error,404,139,,api.securityscorecard.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-24T23:59:59Z,CN=*.securityscorecard.io,*.securityscorecard.io,*.securityscorecard.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1b78878b867666e944f607eb34969e1,05e94c01233a081ef5d6e2e212f1b00e0b5ca1c4944ba26a4469bc070183f277,ctls,api.securityscorecard.io,443,https://api.securityscorecard.io:443,https,,text/html,GET,65.9.95.89,/,1593207841,65.9.95.6,HSTS,11,False,cloudfront,,True,True,,
assets.securityscorecard.io,,200,302647,,assets.securityscorecard.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-24T23:59:59Z,CN=*.securityscorecard.com,*.securityscorecard.com,*.securityscorecard.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1a5d463cd9354cf184efb568615acef7,3dff3e266d22cea2869c3b1ae5bbdc2c7fcf967faf51279000cdf70356a9fd65,ctls,assets.securityscorecard.io,443,https://assets.securityscorecard.io:443,https,AmazonS3,application/xml,GET,13.32.99.114,/,-1840324437,13.32.99.125,Amazon Web Services,2,False,cloudfront,,True,True,True,
atlas-backend.securityscorecard.io,404 Not Found,404,232,https://*.pendo.io,atlas-backend.securityscorecard.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-24T23:59:59Z,CN=*.securityscorecard.io,*.securityscorecard.io,*.securityscorecard.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1b78878b867666e944f607eb34969e1,05e94c01233a081ef5d6e2e212f1b00e0b5ca1c4944ba26a4469bc070183f277,ctls,atlas-backend.securityscorecard.io,443,https://atlas-backend.securityscorecard.io:443,https,gunicorn/20.0.4,text/html,GET,54.197.100.231,/,-986470109,3.214.23.109,gunicorn:20.0.4,5,False,,,,True,,
atlas.securityscorecard.io,ATLAS,200,2573,https://*.datadoghq.com,atlas.securityscorecard.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-26T23:59:59Z,CN=*.atlas.securityscorecard.io,*.atlas.securityscorecard.io,atlas.securityscorecard.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,916fa41385ab66f247f49b776535e42b,ebc18edbc7553e468383702baaffd9cc7545db2e38281555cf0ec4ddd3fbae9a,ctls,atlas.securityscorecard.io,443,https://atlas.securityscorecard.io:443,https,AmazonS3,text/html,GET,65.9.95.70,/,1326708382,65.9.95.62,HSTS,1,False,cloudfront,,True,True,,
beta.atlas.securityscorecard.io,ATLAS,200,2573,https://s3.amazonaws.com/ssc-static/,beta.atlas.securityscorecard.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-26T23:59:59Z,CN=*.atlas.securityscorecard.io,*.atlas.securityscorecard.io,atlas.securityscorecard.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,916fa41385ab66f247f49b776535e42b,ebc18edbc7553e468383702baaffd9cc7545db2e38281555cf0ec4ddd3fbae9a,ctls,beta.atlas.securityscorecard.io,443,https://beta.atlas.securityscorecard.io:443,https,AmazonS3,text/html,GET,65.9.66.47,/,1326708382,65.9.66.111,HSTS,1,False,cloudfront,,True,True,,
bluegreen.securityscorecard.io,ERROR: The request could not be satisfied,503,1019,,bluegreen.securityscorecard.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-24T23:59:59Z,CN=*.securityscorecard.io,*.securityscorecard.io,*.securityscorecard.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1b78878b867666e944f607eb34969e1,05e94c01233a081ef5d6e2e212f1b00e0b5ca1c4944ba26a4469bc070183f277,ctls,bluegreen.securityscorecard.io,443,https://bluegreen.securityscorecard.io:443,https,CloudFront,text/html,GET,13.224.189.36,/,-1554560030,13.224.189.18,Amazon Web Services,20,False,cloudfront,,True,True,,
cdn.polyfill.io,Polyfill.io,200,11071,,cdn.polyfill.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-10T19:50:06Z,2024-01-11T19:50:05Z,CN=polyfill.io,polyfill.io,www.polyfills.io,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,0a174d041ee43641d1fb2b95154b1cf1,d0669b06212fb36d8bc29b169534b03b19b2ec5b565da70e56bc1b950fa8a545,ctls,cdn.polyfill.io,443,https://cdn.polyfill.io:443,https,,text/html,GET,151.101.65.26,/,-738705486,2a04:4e42:400::282,HTTP/3,276,False,fastly,https://cdn.polyfill.io/v3/,True,True,,
code.jquery.com,jQuery CDN,200,21134,,releases.jquery.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-07-14T23:59:59Z,CN=*.jquery.com,*.jquery.com,jquery.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4f869c14d53cb08402ae3baeb42934a0,8801277d4bd87748bed90a1d51b19b98f27872075cae82c6082a4f9919029a05,ctls,releases.jquery.com,443,https://code.jquery.com:443,https,nginx,text/html,GET,69.16.175.42,/,299032747,2001:4de0:ac18::1:a:1b,WordPress:4.5.2,473,False,,https://releases.jquery.com/,,True,,
connect.securityscorecard.com,Security check,403,7873,,support.securityscorecard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T07:51:48Z,2023-06-18T07:51:47Z,CN=support.securityscorecard.com,support.securityscorecard.com,support.securityscorecard.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,010e38240488622678528f3e84941239,e11f8a78ab3c9f8fa80337169c1896ff45be14d6d9a98103c86a068d8a6ea346,ctls,support.securityscorecard.com,443,https://connect.securityscorecard.com:443,https,cloudflare,text/html,GET,104.25.39.102,/,424592363,2606:4700:20::ac43:43fa,Cloudflare,103,False,cloudflare,https://support.securityscorecard.com/hc/en-us/community/topics,True,,,
lazarus.blob.core.windows.net,,400,351,,lazarus.blob.core.windows.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-25T07:45:34Z,2024-03-25T07:45:34Z,CN=*.blob.core.windows.net,*.blob.core.windows.net,*.z50.blob.storage.azure.net,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,d8b6f19175e4b2d27516f88c15a665e6,fc79a772b7b619828f1051ae6dc132eca5b150a3a628fb03b87c419981a48735,ctls,lazarus.blob.core.windows.net,443,https://lazarus.blob.core.windows.net:443,https,Microsoft-HTTPAPI/2.0,application/xml,GET,52.239.140.42,/,-225184026,52.239.140.42,Microsoft HTTPAPI:2.0,3,False,azure,,True,True,,
