input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_mismatched
*.storage.googleapis.com,,400,181,storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:03:36Z,2023-07-17T12:03:35Z,CN=storage.googleapis.com,storage.googleapis.com,,storage.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6aae9b9b021c631d088819146d4e4132,b5a09e82e1997aa9fc271f49c70cfde072c336db5ab25935ee117f98af7bec9a,,ctls,storage.googleapis.com,,443,https://storage.googleapis.com:443,https,UploadServer,application/xml,GET,142.250.181.240,/,1932894636,2a00:1450:4001:831::2010,HTTP/3,1,False,,,,
academy.securityscorecard.com,SecurityScorecard Academy,200,154886,academy.securityscorecard.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-19T23:59:59Z,CN=academy.securityscorecard.com,academy.securityscorecard.com,,academy.securityscorecard.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b307191e5f1b50e214f1e6e7d3103274,0806b4bfd68d66bca3b7517206e979cd559746b8e0b85924e3d486e18e7678c2,,ctls,academy.securityscorecard.com,cloudfront,443,https://academy.securityscorecard.com:443,https,gunicorn,text/html,GET,108.138.17.63,/,290626382,108.138.17.91,gunicorn,2309,False,True,,https://securityscorecard.pathfactory.com,
api.atlas.securityscorecard.io,404 Not Found,404,232,api.atlas.securityscorecard.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-26T23:59:59Z,CN=*.atlas.securityscorecard.io,*.atlas.securityscorecard.io,,atlas.securityscorecard.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,916fa41385ab66f247f49b776535e42b,ebc18edbc7553e468383702baaffd9cc7545db2e38281555cf0ec4ddd3fbae9a,True,ctls,api.atlas.securityscorecard.io,,443,https://api.atlas.securityscorecard.io:443,https,gunicorn/20.0.4,text/html,GET,34.234.35.49,/,-986470109,35.169.72.74,gunicorn:20.0.4,5,False,,,https://app.pendo.io,
api.securityscorecard.com,Error,404,139,api.securityscorecard.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-24T23:59:59Z,CN=*.securityscorecard.com,*.securityscorecard.com,,*.securityscorecard.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1a5d463cd9354cf184efb568615acef7,3dff3e266d22cea2869c3b1ae5bbdc2c7fcf967faf51279000cdf70356a9fd65,True,ctls,api.securityscorecard.com,cloudfront,443,https://api.securityscorecard.com:443,https,,text/html,GET,13.224.189.43,/,1593207841,13.224.189.97,HSTS,11,False,True,,,
api.securityscorecard.io,Error,404,139,api.securityscorecard.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-24T23:59:59Z,CN=*.securityscorecard.io,*.securityscorecard.io,,*.securityscorecard.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1b78878b867666e944f607eb34969e1,05e94c01233a081ef5d6e2e212f1b00e0b5ca1c4944ba26a4469bc070183f277,True,ctls,api.securityscorecard.io,cloudfront,443,https://api.securityscorecard.io:443,https,,text/html,GET,99.86.4.109,/,1593207841,99.86.4.82,HSTS,11,False,True,,,
assets.securityscorecard.io,,200,302647,assets.securityscorecard.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-24T23:59:59Z,CN=*.securityscorecard.com,*.securityscorecard.com,,*.securityscorecard.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1a5d463cd9354cf184efb568615acef7,3dff3e266d22cea2869c3b1ae5bbdc2c7fcf967faf51279000cdf70356a9fd65,True,ctls,assets.securityscorecard.io,cloudfront,443,https://assets.securityscorecard.io:443,https,AmazonS3,application/xml,GET,13.32.99.114,/,-1840324437,13.32.99.105,Amazon Web Services,2,False,True,,,True
atlas-backend.securityscorecard.io,404 Not Found,404,232,atlas-backend.securityscorecard.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-24T23:59:59Z,CN=*.securityscorecard.io,*.securityscorecard.io,,*.securityscorecard.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1b78878b867666e944f607eb34969e1,05e94c01233a081ef5d6e2e212f1b00e0b5ca1c4944ba26a4469bc070183f277,True,ctls,atlas-backend.securityscorecard.io,,443,https://atlas-backend.securityscorecard.io:443,https,gunicorn/20.0.4,text/html,GET,34.234.35.49,/,-986470109,35.169.72.74,gunicorn:20.0.4,5,False,,,https://rs.fullstory.com,
atlas.securityscorecard.io,ATLAS,200,2573,atlas.securityscorecard.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-26T23:59:59Z,CN=*.atlas.securityscorecard.io,*.atlas.securityscorecard.io,,atlas.securityscorecard.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,916fa41385ab66f247f49b776535e42b,ebc18edbc7553e468383702baaffd9cc7545db2e38281555cf0ec4ddd3fbae9a,True,ctls,atlas.securityscorecard.io,cloudfront,443,https://atlas.securityscorecard.io:443,https,AmazonS3,text/html,GET,65.9.66.6,/,1326708382,65.9.66.120,HSTS,1,False,True,,https://js.stripe.com/,
beta.atlas.securityscorecard.io,ATLAS,200,2573,beta.atlas.securityscorecard.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-26T23:59:59Z,CN=*.atlas.securityscorecard.io,*.atlas.securityscorecard.io,,atlas.securityscorecard.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,916fa41385ab66f247f49b776535e42b,ebc18edbc7553e468383702baaffd9cc7545db2e38281555cf0ec4ddd3fbae9a,True,ctls,beta.atlas.securityscorecard.io,cloudfront,443,https://beta.atlas.securityscorecard.io:443,https,AmazonS3,text/html,GET,65.9.66.111,/,1326708382,65.9.66.47,HSTS,1,False,True,,*.storage.googleapis.com,
connect.securityscorecard.com,Security check,403,7883,support.securityscorecard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T23:45:36Z,2023-08-17T23:45:35Z,CN=support.securityscorecard.com,support.securityscorecard.com,,support.securityscorecard.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e691ea6113ad2d779df955b78a0214ec,8b4e2e985c22f4b33839ea36931b8e019ab10ed252327447df08fbfdbd66c7dd,,ctls,support.securityscorecard.com,cloudflare,443,https://connect.securityscorecard.com:443,https,cloudflare,text/html,GET,104.25.39.102,/,1488214821,2606:4700:20::6819:2866,Cloudflare,103,False,True,https://support.securityscorecard.com/hc/en-us/community/topics,,
discover.securityscorecard.com,SecurityScorecard ABM Pilot,200,6753,discover.securityscorecard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-07T23:59:59Z,CN=discover.securityscorecard.com,discover.securityscorecard.com,,discover.securityscorecard.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7b8a759151850e4d64e28d7fb84b83f8,e00ffa81cf553534bfcc699095331122b4c403f43af04314276659fa001146ff,,ctls,discover.securityscorecard.com,,443,https://discover.securityscorecard.com:443,https,nginx,text/html,GET,52.33.16.160,/,-1624278289,54.191.227.159,Nginx,243,False,,,,
explore.securityscorecard.com,Security Ratings & Cybersecurity Risk Management | SecurityScorecard,200,440403,securityscorecard.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T18:27:37Z,2023-08-01T18:27:36Z,CN=securityscorecard.com,securityscorecard.com,,securityscorecard.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a14125a6ca37011ad4bb269bd80c743d,1d5976367b3ad7ce7ec73c8040300fa835f988c4209d7ac426fbdb0d7fc1e989,,ctls,securityscorecard.com,cloudflare,443,https://explore.securityscorecard.com:443,https,cloudflare,text/html,GET,104.25.39.102,/,1118186585,2606:4700:20::ac43:43fa,WordPress,5924,False,True,https://securityscorecard.com,https://*.browser-intake-datadoghq.com,
go.securityscorecard.com,Security Ratings & Cybersecurity Risk Management | SecurityScorecard,200,377952,securityscorecard.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T18:27:37Z,2023-08-01T18:27:36Z,CN=securityscorecard.com,securityscorecard.com,,securityscorecard.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a14125a6ca37011ad4bb269bd80c743d,1d5976367b3ad7ce7ec73c8040300fa835f988c4209d7ac426fbdb0d7fc1e989,,ctls,securityscorecard.com,cloudflare,443,https://go.securityscorecard.com:443,https,cloudflare,text/html,GET,104.25.39.102,/,926856500,2606:4700:20::ac43:43fa,WordPress,4447,False,True,https://securityscorecard.com,securityscorecard.camp,
https://app.pendo.io,pendo.io,200,3122,app.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T23:31:07Z,2023-07-19T00:21:59Z,CN=pendo.io,pendo.io,,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e04a48c3138127ae538ea9f0a36c2229,e9bc1f48c632c79288d25aa968322ab77e40c6a21378249e2cb0b21e73078039,True,ctls,app.pendo.io,google,443,https://app.pendo.io:443,https,Google Frontend,text/html,GET,34.107.204.85,/,743342380,34.107.204.85,HTTP/3,1,False,True,,,
https://cdn.pendo.io,,403,300,cdn.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-08-28T23:59:59Z,CN=cdn.pendo.io,cdn.pendo.io,,cdn.pendo.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6aeb08edf1d8d2fe98a2996959cc28d7,8ca58b5b1f832ea9af924b02ba686e54db2e86d409e1f32ecc6fa2866740add4,,ctls,cdn.pendo.io,cloudfront,443,https://cdn.pendo.io:443,https,UploadServer,application/xml,GET,18.66.112.119,/,501560377,2600:9000:223f:c800:1f:aa31:7740:93a1,Amazon Web Services,1,False,True,,,
https://fullstory.com/,Build a More Perfect Digital Experience | FullStory,200,408914,www.fullstory.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T15:20:58Z,2023-08-02T15:20:57Z,CN=bionic.fullstory.com,bionic.fullstory.com,,www.thefullstory.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ee36873494e8d069f2cea0bc26dfdbe7,31713fc31dcccd6aa9add9864970c51b39980cf3c4791af385ae4391a8da9fdf,,ctls,www.fullstory.com,,443,https://fullstory.com:443,https,Netlify,text/html,GET,147.75.40.150,/,1666129026,147.75.40.150,webpack,51,False,,https://www.fullstory.com/,,
https://rs.fullstory.com,Build a More Perfect Digital Experience | FullStory,200,408914,www.fullstory.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T15:20:58Z,2023-08-02T15:20:57Z,CN=bionic.fullstory.com,bionic.fullstory.com,,www.thefullstory.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ee36873494e8d069f2cea0bc26dfdbe7,31713fc31dcccd6aa9add9864970c51b39980cf3c4791af385ae4391a8da9fdf,,ctls,www.fullstory.com,google,443,https://rs.fullstory.com:443,https,Netlify,text/html,GET,35.186.194.58,/,1016170382,35.186.194.58,webpack,51,False,True,https://www.fullstory.com,,
