input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,final_url
*.storage.googleapis.com,,400,181,,storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T13:00:16Z,2023-08-11T13:00:15Z,CN=storage.googleapis.com,storage.googleapis.com,storage.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,82a436daece3cc7a992d0bed0b42e9ac,8b001399cb473de9fc8b2f962433b577b894086dc42db96451c7bca389a63c1b,,ctls,storage.googleapis.com,,443,https://storage.googleapis.com:443,https,UploadServer,application/xml,GET,142.250.181.240,/,1932894636,2a00:1450:4001:80f::2010,HTTP/3,1,False,,,,
aig.atlas.securityscorecard.io,ATLAS,200,2573,https://rum.browser-intake-datadoghq.com,aig.atlas.securityscorecard.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-26T23:59:59Z,CN=*.atlas.securityscorecard.io,*.atlas.securityscorecard.io,atlas.securityscorecard.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,916fa41385ab66f247f49b776535e42b,ebc18edbc7553e468383702baaffd9cc7545db2e38281555cf0ec4ddd3fbae9a,True,ctls,aig.atlas.securityscorecard.io,cloudfront,443,https://aig.atlas.securityscorecard.io:443,https,AmazonS3,text/html,GET,65.9.66.47,/,1326708382,65.9.66.120,HSTS,1,False,True,,,
api.securityscorecard.com,Error,404,139,,api.securityscorecard.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-24T23:59:59Z,CN=*.securityscorecard.com,*.securityscorecard.com,*.securityscorecard.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1a5d463cd9354cf184efb568615acef7,3dff3e266d22cea2869c3b1ae5bbdc2c7fcf967faf51279000cdf70356a9fd65,True,ctls,api.securityscorecard.com,cloudfront,443,https://api.securityscorecard.com:443,https,,text/html,GET,13.224.189.97,/,1593207841,13.224.189.43,HSTS,11,False,True,,,
api.securityscorecard.io,Error,404,139,,api.securityscorecard.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-24T23:59:59Z,CN=*.securityscorecard.io,*.securityscorecard.io,*.securityscorecard.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1b78878b867666e944f607eb34969e1,05e94c01233a081ef5d6e2e212f1b00e0b5ca1c4944ba26a4469bc070183f277,True,ctls,api.securityscorecard.io,cloudfront,443,https://api.securityscorecard.io:443,https,,text/html,GET,99.86.4.27,/,1593207841,99.86.4.109,HSTS,11,False,True,,,
assets.securityscorecard.io,,200,302647,,assets.securityscorecard.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-24T23:59:59Z,CN=*.securityscorecard.com,*.securityscorecard.com,*.securityscorecard.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1a5d463cd9354cf184efb568615acef7,3dff3e266d22cea2869c3b1ae5bbdc2c7fcf967faf51279000cdf70356a9fd65,True,ctls,assets.securityscorecard.io,cloudfront,443,https://assets.securityscorecard.io:443,https,AmazonS3,application/xml,GET,13.32.99.107,/,-1840324437,13.32.99.105,Amazon Web Services,2,False,True,,True,
atlas-backend.securityscorecard.io,404 Not Found,404,207,https://*.datadoghq.com,atlas-backend.securityscorecard.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-24T23:59:59Z,CN=*.securityscorecard.io,*.securityscorecard.io,*.securityscorecard.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1b78878b867666e944f607eb34969e1,05e94c01233a081ef5d6e2e212f1b00e0b5ca1c4944ba26a4469bc070183f277,True,ctls,atlas-backend.securityscorecard.io,,443,https://atlas-backend.securityscorecard.io:443,https,gunicorn/20.0.4,text/html,GET,18.210.207.79,/,1185329514,50.19.166.157,gunicorn:20.0.4,6,False,,,,
atlas.securityscorecard.io,ATLAS,200,2573,http://localhost:5000,atlas.securityscorecard.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-26T23:59:59Z,CN=*.atlas.securityscorecard.io,*.atlas.securityscorecard.io,atlas.securityscorecard.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,916fa41385ab66f247f49b776535e42b,ebc18edbc7553e468383702baaffd9cc7545db2e38281555cf0ec4ddd3fbae9a,True,ctls,atlas.securityscorecard.io,cloudfront,443,https://atlas.securityscorecard.io:443,https,AmazonS3,text/html,GET,65.9.66.6,/,1326708382,65.9.66.120,HSTS,1,False,True,,,
beta.atlas.securityscorecard.io,ATLAS,200,2573,https://rs.fullstory.com,beta.atlas.securityscorecard.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-26T23:59:59Z,CN=*.atlas.securityscorecard.io,*.atlas.securityscorecard.io,atlas.securityscorecard.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,916fa41385ab66f247f49b776535e42b,ebc18edbc7553e468383702baaffd9cc7545db2e38281555cf0ec4ddd3fbae9a,True,ctls,beta.atlas.securityscorecard.io,cloudfront,443,https://beta.atlas.securityscorecard.io:443,https,AmazonS3,text/html,GET,65.9.66.120,/,1326708382,65.9.66.6,HSTS,1,False,True,,,
blog.securityscorecard.com,Blog Posts Archive | SecurityScorecard,200,832415,wss://*.qualified.com,securityscorecard.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T18:27:37Z,2023-08-01T18:27:36Z,CN=securityscorecard.com,securityscorecard.com,securityscorecard.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a14125a6ca37011ad4bb269bd80c743d,1d5976367b3ad7ce7ec73c8040300fa835f988c4209d7ac426fbdb0d7fc1e989,,ctls,securityscorecard.com,cloudflare,443,https://blog.securityscorecard.com:443,https,cloudflare,text/html,GET,104.17.105.50,/,-476454734,2606:4700::6811:6932,HSTS,3772,False,True,,,https://securityscorecard.com/blog/
connect.securityscorecard.com,Security check,403,8040,,support.securityscorecard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T23:45:36Z,2023-08-17T23:45:35Z,CN=support.securityscorecard.com,support.securityscorecard.com,support.securityscorecard.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e691ea6113ad2d779df955b78a0214ec,8b4e2e985c22f4b33839ea36931b8e019ab10ed252327447df08fbfdbd66c7dd,,ctls,support.securityscorecard.com,cloudflare,443,https://connect.securityscorecard.com:443,https,cloudflare,text/html,GET,104.17.104.50,/,286567650,2606:4700::6811:6932,Cloudflare,104,False,True,,,https://support.securityscorecard.com/hc/en-us/community/topics
