input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_mismatched
*.securityscorecard.io,Security Ratings & Cybersecurity Risk Management | SecurityScorecard,200,450461,securityscorecard.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T18:27:37Z,2023-08-01T18:27:36Z,CN=securityscorecard.com,securityscorecard.com,,securityscorecard.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a14125a6ca37011ad4bb269bd80c743d,1d5976367b3ad7ce7ec73c8040300fa835f988c4209d7ac426fbdb0d7fc1e989,,ctls,securityscorecard.com,cloudfront,443,https://securityscorecard.io:443,https,cloudflare,text/html,GET,18.66.112.121,/,-1840324437,18.66.112.87,WordPress,5997,False,True,https://securityscorecard.com/,*.crazyegg.com,
*.storage.googleapis.com,,400,181,storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T13:00:16Z,2023-08-11T13:00:15Z,CN=storage.googleapis.com,storage.googleapis.com,,storage.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,82a436daece3cc7a992d0bed0b42e9ac,8b001399cb473de9fc8b2f962433b577b894086dc42db96451c7bca389a63c1b,,ctls,storage.googleapis.com,,443,https://storage.googleapis.com:443,https,UploadServer,application/xml,GET,172.217.16.208,/,1932894636,2a00:1450:4001:829::2010,HTTP/3,1,False,,,,
academy.securityscorecard.com,SecurityScorecard Academy,200,152193,academy.securityscorecard.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-19T23:59:59Z,CN=academy.securityscorecard.com,academy.securityscorecard.com,,academy.securityscorecard.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b307191e5f1b50e214f1e6e7d3103274,0806b4bfd68d66bca3b7517206e979cd559746b8e0b85924e3d486e18e7678c2,,ctls,academy.securityscorecard.com,cloudfront,443,https://academy.securityscorecard.com:443,https,gunicorn,text/html,GET,108.138.17.67,/,290626382,108.138.17.44,gunicorn,2312,False,True,,https://securityscorecard.pathfactory.com,
aig.atlas.securityscorecard.io,ATLAS,200,2573,aig.atlas.securityscorecard.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-26T23:59:59Z,CN=*.atlas.securityscorecard.io,*.atlas.securityscorecard.io,,atlas.securityscorecard.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,916fa41385ab66f247f49b776535e42b,ebc18edbc7553e468383702baaffd9cc7545db2e38281555cf0ec4ddd3fbae9a,True,ctls,aig.atlas.securityscorecard.io,cloudfront,443,https://aig.atlas.securityscorecard.io:443,https,AmazonS3,text/html,GET,65.9.66.47,/,1326708382,65.9.66.6,HSTS,1,False,True,,https://fullstory.com/,
api.atlas.securityscorecard.io,404 Not Found,404,207,api.atlas.securityscorecard.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-26T23:59:59Z,CN=*.atlas.securityscorecard.io,*.atlas.securityscorecard.io,,atlas.securityscorecard.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,916fa41385ab66f247f49b776535e42b,ebc18edbc7553e468383702baaffd9cc7545db2e38281555cf0ec4ddd3fbae9a,True,ctls,api.atlas.securityscorecard.io,,443,https://api.atlas.securityscorecard.io:443,https,gunicorn/20.0.4,text/html,GET,3.92.93.246,/,1185329514,54.205.81.150,gunicorn:20.0.4,6,False,,,https://rs.fullstory.com,
api.securityscorecard.com,Error,404,139,api.securityscorecard.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-24T23:59:59Z,CN=*.securityscorecard.com,*.securityscorecard.com,,*.securityscorecard.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1a5d463cd9354cf184efb568615acef7,3dff3e266d22cea2869c3b1ae5bbdc2c7fcf967faf51279000cdf70356a9fd65,True,ctls,api.securityscorecard.com,cloudfront,443,https://api.securityscorecard.com:443,https,,text/html,GET,13.224.189.67,/,1593207841,13.224.189.106,HSTS,11,False,True,,,
atlas-backend.securityscorecard.io,404 Not Found,404,207,atlas-backend.securityscorecard.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-24T23:59:59Z,CN=*.securityscorecard.io,*.securityscorecard.io,,*.securityscorecard.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1b78878b867666e944f607eb34969e1,05e94c01233a081ef5d6e2e212f1b00e0b5ca1c4944ba26a4469bc070183f277,True,ctls,atlas-backend.securityscorecard.io,,443,https://atlas-backend.securityscorecard.io:443,https,gunicorn/20.0.4,text/html,GET,3.92.93.246,/,1185329514,50.19.166.157,gunicorn:20.0.4,6,False,,,https://rum.browser-intake-datadoghq.com,
atlas.securityscorecard.io,ATLAS,200,2573,atlas.securityscorecard.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-26T23:59:59Z,CN=*.atlas.securityscorecard.io,*.atlas.securityscorecard.io,,atlas.securityscorecard.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,916fa41385ab66f247f49b776535e42b,ebc18edbc7553e468383702baaffd9cc7545db2e38281555cf0ec4ddd3fbae9a,True,ctls,atlas.securityscorecard.io,cloudfront,443,https://atlas.securityscorecard.io:443,https,AmazonS3,text/html,GET,65.9.66.111,/,1326708382,65.9.66.47,HSTS,1,False,True,,*.storage.googleapis.com,
beta.atlas.securityscorecard.io,ATLAS,200,2573,beta.atlas.securityscorecard.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-26T23:59:59Z,CN=*.atlas.securityscorecard.io,*.atlas.securityscorecard.io,,atlas.securityscorecard.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,916fa41385ab66f247f49b776535e42b,ebc18edbc7553e468383702baaffd9cc7545db2e38281555cf0ec4ddd3fbae9a,True,ctls,beta.atlas.securityscorecard.io,cloudfront,443,https://beta.atlas.securityscorecard.io:443,https,AmazonS3,text/html,GET,65.9.66.6,/,1326708382,65.9.66.120,HSTS,1,False,True,,https://s3.amazonaws.com/ssc-static/,
blog.securityscorecard.com,Blog Posts Archive | SecurityScorecard,200,824610,securityscorecard.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T18:27:37Z,2023-08-01T18:27:36Z,CN=securityscorecard.com,securityscorecard.com,,securityscorecard.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a14125a6ca37011ad4bb269bd80c743d,1d5976367b3ad7ce7ec73c8040300fa835f988c4209d7ac426fbdb0d7fc1e989,,ctls,securityscorecard.com,cloudflare,443,https://blog.securityscorecard.com:443,https,cloudflare,text/html,GET,104.17.104.50,/,-476454734,2606:4700::6811:6932,HSTS,3771,False,True,https://securityscorecard.com/blog/,resources.securityscorecard.com,
connect.securityscorecard.com,Security check,403,8041,support.securityscorecard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T23:45:36Z,2023-08-17T23:45:35Z,CN=support.securityscorecard.com,support.securityscorecard.com,,support.securityscorecard.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e691ea6113ad2d779df955b78a0214ec,8b4e2e985c22f4b33839ea36931b8e019ab10ed252327447df08fbfdbd66c7dd,,ctls,support.securityscorecard.com,cloudflare,443,https://connect.securityscorecard.com:443,https,cloudflare,text/html,GET,104.17.104.50,/,-55290812,2606:4700::6811:6832,Cloudflare,104,False,True,https://support.securityscorecard.com/hc/en-us/community/topics,,
explore.securityscorecard.com,Security Ratings & Cybersecurity Risk Management | SecurityScorecard,200,450459,securityscorecard.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T18:27:37Z,2023-08-01T18:27:36Z,CN=securityscorecard.com,securityscorecard.com,,securityscorecard.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a14125a6ca37011ad4bb269bd80c743d,1d5976367b3ad7ce7ec73c8040300fa835f988c4209d7ac426fbdb0d7fc1e989,,ctls,securityscorecard.com,cloudflare,443,https://explore.securityscorecard.com:443,https,cloudflare,text/html,GET,104.17.104.50,/,2075328348,2606:4700::6811:6932,WordPress,5997,False,True,https://securityscorecard.com,discover.securityscorecard.com,
