new,host,a,cname,mx,soa,txt,status_code,cdn,cdn-name,aaaa,ns,caa,has_internal_ips,internal_ips
,academy.securityscorecard.com,"108.138.17.44, 108.138.17.91, 108.138.17.67, 108.138.17.63",academy.securityscorecard.com.skilljarapp.com,,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,analytics.securityscorecard.com,"172.67.67.250, 104.25.39.102, 104.25.40.102",,,"dana.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:20::ac43:43fa, 2606:4700:20::6819:2766, 2606:4700:20::6819:2866",,,,
,analytics.securityscorecard.io,"75.101.196.137, 52.20.221.90, 3.208.70.8, 44.193.127.48, 54.197.81.237, 50.17.201.241",250analytics.com,,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,"ns-1787.awsdns-31.co.uk, ns-281.awsdns-35.com, ns-663.awsdns-18.net, ns-1398.awsdns-46.org",,,
,api.securityscorecard.com,"13.224.189.97, 13.224.189.43, 13.224.189.67, 13.224.189.106",d3pfqwpt2ncqaa.cloudfront.net,,"ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"ns-684.awsdns-21.net, ns-1202.awsdns-22.org, ns-1875.awsdns-42.co.uk, ns-34.awsdns-04.com",,,
,api.securityscorecard.io,"99.86.4.27, 99.86.4.102, 99.86.4.82, 99.86.4.109",,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,atlas-backend.securityscorecard.io,"18.204.12.16, 3.228.124.101",,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,atlas.securityscorecard.com,,,,"dana.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,atlas.securityscorecard.io,"65.9.66.111, 65.9.66.120, 65.9.66.6, 65.9.66.47",,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,beta.atlas.securityscorecard.io,"65.9.66.6, 65.9.66.47, 65.9.66.111, 65.9.66.120",,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,blog.securityscorecard.com,"104.25.39.102, 172.67.67.250, 104.25.40.102",,,"dana.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:20::ac43:43fa, 2606:4700:20::6819:2766, 2606:4700:20::6819:2866",,,,
