new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,mx,txt,has_internal_ips,internal_ips,caa
,academy.securityscorecard.com,"108.138.17.67, 108.138.17.91, 108.138.17.44, 108.138.17.63","ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,academy.securityscorecard.com.skilljarapp.com,,True,cloudfront,,,,,,
,analytics.securityscorecard.com,"104.25.39.102, 104.25.40.102, 172.67.67.250","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700:20::6819:2866, 2606:4700:20::6819:2766, 2606:4700:20::ac43:43fa",,,,,
,analytics.securityscorecard.io,,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,250analytics.com,"ns-1787.awsdns-31.co.uk, ns-281.awsdns-35.com, ns-663.awsdns-18.net, ns-1398.awsdns-46.org",,,,,v=spf1 -all,,,
,api.securityscorecard.com,"13.224.189.67, 13.224.189.43, 13.224.189.97, 13.224.189.106","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d3pfqwpt2ncqaa.cloudfront.net,"ns-1202.awsdns-22.org, ns-34.awsdns-04.com, ns-684.awsdns-21.net, ns-1875.awsdns-42.co.uk",True,cloudfront,,,,,,
,api.securityscorecard.io,"99.86.4.82, 99.86.4.27, 99.86.4.102, 99.86.4.109","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,assets.securityscorecard.com,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,assets.securityscorecard.io,"13.32.99.107, 13.32.99.114, 13.32.99.125, 13.32.99.105","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,atlas-backend.securityscorecard.io,"54.197.100.231, 3.214.23.109","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,atlas.securityscorecard.com,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,atlas.securityscorecard.io,"65.9.66.47, 65.9.66.111, 65.9.66.120, 65.9.66.6","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,beta.atlas.securityscorecard.io,"65.9.66.6, 65.9.66.47, 65.9.66.111, 65.9.66.120","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,blog.securityscorecard.com,"104.25.39.102, 104.25.40.102, 172.67.67.250","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700:20::ac43:43fa, 2606:4700:20::6819:2866, 2606:4700:20::6819:2766",,,,,
,bluegreen.securityscorecard.io,"13.224.189.19, 13.224.189.36, 13.224.189.18, 13.224.189.23","ns-1501.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,d3696glxsoq5ds.cloudfront.net,"ns-770.awsdns-32.net, ns-1501.awsdns-59.org, ns-1966.awsdns-53.co.uk, ns-248.awsdns-31.com",True,cloudfront,,,,,,
,ci.securityscorecard.io,10.0.100.157,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,10.0.100.157,
,connect.securityscorecard.com,"172.67.67.250, 104.25.40.102, 104.25.39.102","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700:20::6819:2766, 2606:4700:20::6819:2866, 2606:4700:20::ac43:43fa",,,,,
,dev.securityscorecard.com,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dev.trust.securityscorecard.com,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,digitalfootprintwizard.securityscorecard.io,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,discover.securityscorecard.com,"52.26.82.55, 52.36.185.169, 54.191.227.159","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"hubs3.hushly.com, k8s-default-hushlyin-558bc52246-1340458691.us-west-2.elb.amazonaws.com",,,,,,,,,
,exchange.securityscorecard.io,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,explore.securityscorecard.com,"172.67.67.250, 104.25.40.102, 104.25.39.102","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700:20::6819:2866, 2606:4700:20::ac43:43fa, 2606:4700:20::6819:2766",,,,,
,go.securityscorecard.com,"172.67.67.250, 104.25.39.102, 104.25.40.102","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700:20::6819:2766, 2606:4700:20::ac43:43fa, 2606:4700:20::6819:2866",,,,,
,info.securityscorecard.com,"172.67.67.250, 104.25.39.102, 104.25.40.102","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700:20::6819:2866, 2606:4700:20::ac43:43fa, 2606:4700:20::6819:2766",,,,,
,mandrill.securityscorecard.io,198.2.178.168,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,marketing.securityscorecard.io,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,marketplace.securityscorecard.io,"18.66.147.87, 18.66.147.40, 18.66.147.20, 18.66.147.56","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,my.securityscorecard.com,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,partners.securityscorecard.com,209.170.205.126,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,prm1.impartner.com,,,,,mail.thiemail.com,"v=spf1 ip4:206.71.93.0/25 ip4:206.71.77.1/25 ip4:206.71.94.128/25 ip4:54.244.54.138 ip4:192.174.86.136 include:spf.protection.outlook.com include:mta.impartner.com ~all, v=spf2.0/pra ip4:206.71.77.1/25 ip4:206.71.94.128/25 ip4:54.244.54.138 ~all, _globalsign-domain-verification=Wcu1sck3BYr3S2BfvfNSEoZzQlfvI7Edvj2-OENzKE",,,
,platform-api.securityscorecard.io,"18.66.248.124, 18.66.248.19, 18.66.248.109, 18.66.248.113","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,platform.securityscorecard.io,"18.66.147.20, 18.66.147.40, 18.66.147.56, 18.66.147.87","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,pm-bounces.securityscorecard.io,138.197.30.54,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,pm.mtasv.net,,,,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all",,,
,portal.team.securityscorecard.io,192.178.25.179,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,2a00:1450:401b:814::2013,,,,,
,prod.trust.securityscorecard.com,"104.25.40.102, 104.25.39.102, 172.67.67.250","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700:20::6819:2766, 2606:4700:20::ac43:43fa, 2606:4700:20::6819:2866",,,,,
,qa-platform.securityscorecard.com,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,rbc.atlas.securityscorecard.io,"65.9.66.111, 65.9.66.120, 65.9.66.47, 65.9.66.6","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,realtime.securityscorecard.com,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
