new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,ns,txt,mx,has_internal_ips,internal_ips,caa
[x],academy2.securityscorecard.com,"104.17.104.50, 104.17.105.50",,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:6832, 2606:4700::6811:6932",True,cloudflare,,,,,,
[x],securityscorecard.io,"18.173.233.52, 18.173.233.86, 18.173.233.58, 18.173.233.37",,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-846.awsdns-41.net, ns-1431.awsdns-50.org, ns-1626.awsdns-11.co.uk, ns-245.awsdns-30.com","v=spf1 include:securityscorecard.io._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, 0ed1fe018abd88d6ec953d403a80017043ad92e12f, MS=ms29237670, ZOOM_verify_S5X_4NF0T4S1qmc3hm3Nxw, apple-domain-verification=zmFjOVKDlFGXo6rN, atlassian-domain-verification=VuPDkW1-7ToEJLnNyY7uDFOVcWu028CvH4ZKXqKGRLmbxogiQNuI44v5bPoliQPq, docusign=5fc2be7b-d44d-4455-90b7-f178078ec759, drift-domain-verification=a1800b4f28d88576b630e69cd98dbe091ae3e87546ccf0118cc711a3eeaa0f3d, dropbox-domain-verification=qccdj261ntix, google-gws-recovery-domain-verification=37392224, google-gws-recovery-domain-verification=37401740, logmein-verification-code=5dc324ef-873b-4020-9f1d-7a691c04a6db","alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com",,,
,academy.securityscorecard.com,"141.193.213.10, 141.193.213.11",wp.wpenginepowered.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,aig.atlas.securityscorecard.io,"65.9.66.111, 65.9.66.47, 65.9.66.120, 65.9.66.6",,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,analytics.securityscorecard.io,"3.225.80.223, 18.233.89.218",250analytics.com,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-281.awsdns-35.com, ns-1398.awsdns-46.org, ns-663.awsdns-18.net, ns-1787.awsdns-31.co.uk",v=spf1 -all,,,,
,api.atlas.securityscorecard.io,"44.212.160.143, 52.207.202.40, 35.168.174.37",,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,assets.securityscorecard.com,,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,assets.securityscorecard.io,"18.165.98.39, 18.165.98.57, 18.165.98.101, 18.165.98.122",,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,atlas-backend.securityscorecard.io,"44.212.160.143, 52.207.202.40, 35.168.174.37",,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,atlas.securityscorecard.com,,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,atlas.securityscorecard.io,"13.225.34.70, 13.225.34.111, 13.225.34.99, 13.225.34.126",,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,beta.atlas.securityscorecard.io,"18.161.97.41, 18.161.97.33, 18.161.97.123, 18.161.97.53",,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,blog.securityscorecard.com,"104.17.104.50, 104.17.105.50",,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:6832, 2606:4700::6811:6932",True,cloudflare,,,,,,
,bluegreen.securityscorecard.io,,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,digitalfootprintwizard.securityscorecard.io,,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,discover.securityscorecard.com,"44.229.41.41, 54.203.59.236, 54.201.197.201","hubs3.hushly.com, k8s-default-hushlyin-558bc52246-1340458691.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,exchange.securityscorecard.io,,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,explore.securityscorecard.com,"104.17.105.50, 104.17.104.50",,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:6932, 2606:4700::6811:6832",True,cloudflare,,,,,,
,go.securityscorecard.com,"104.17.105.50, 104.17.104.50",,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:6932, 2606:4700::6811:6832",True,cloudflare,,,,,,
,info.securityscorecard.com,"104.17.105.50, 104.17.104.50",,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:6932, 2606:4700::6811:6832",True,cloudflare,,,,,,
,instant-test.securityscorecard.com,"104.17.104.50, 104.17.105.50",,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:6932, 2606:4700::6811:6832",True,cloudflare,,,,,,
,instant.securityscorecard.com,"104.17.105.50, 104.17.104.50",,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,mandrill.securityscorecard.io,198.2.178.168,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,marketplace.securityscorecard.io,"18.173.233.37, 18.173.233.6, 18.173.233.20, 18.173.233.71",,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,meet.securityscorecard.io,"52.87.30.234, 52.200.134.121, 54.175.253.157","75b3284a-9eb1-470f-869d-6f7a2decb07d.outrch.com, app2a.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,letsencrypt.org
,my.securityscorecard.com,,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,o1.sendgrid.securityscorecard.io,149.72.174.231,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,partners.securityscorecard.com,209.170.205.126,prm1.impartner.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"v=spf1 ip4:206.71.93.0/25 ip4:206.71.77.1/25 ip4:206.71.94.128/25 ip4:54.244.54.138 ip4:192.174.86.136 include:spf.protection.outlook.com include:mta.impartner.com ~all, v=spf2.0/pra ip4:206.71.77.1/25 ip4:206.71.94.128/25 ip4:54.244.54.138 ~all, _globalsign-domain-verification=Wcu1sck3BYr3S2BfvfNSEoZzQlfvI7Edvj2-OENzKE",mail.thiemail.com,,,
,platform-api.securityscorecard.io,"99.86.4.109, 99.86.4.27, 99.86.4.102, 99.86.4.82",,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,portal.team.securityscorecard.io,142.251.163.121,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,2607:f8b0:4004:c1b::79,,,,,,,,
,prod.securityscorecard.com,"104.17.104.50, 104.17.105.50",,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:6932, 2606:4700::6811:6832",True,cloudflare,,,,,,
,prod.trust.securityscorecard.com,"104.17.105.50, 104.17.104.50",,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:6832, 2606:4700::6811:6932",True,cloudflare,,,,,,
,qa-platform.securityscorecard.com,,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,rbc.atlas.securityscorecard.io,"13.225.34.99, 13.225.34.126, 13.225.34.111, 13.225.34.70",,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,realtime.securityscorecard.com,,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,realtime.securityscorecard.io,,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,registry.securityscorecard.io,"10.0.21.125, 10.0.19.117",,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.0.21.125, 10.0.19.117",
,secops.team.securityscorecard.io,142.250.185.211,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:812::2013,,,,,,,,
,service2.securityscorecard.io,52.205.47.30,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,signup.securityscorecard.com,35.202.21.90,custom-proxy.leadpages.net,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,letsencrypt.org
,smart.securityscorecard.io,147.135.46.27,"whs.sendergen.com, www-c0.sendergen.com, hil3-relay.sendergen.com","ns-971.awsdns-57.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"digicert.com, letsencrypt.org"
,static.securityscorecard.io,"143.204.215.53, 143.204.215.85, 143.204.215.124, 143.204.215.89",,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,support.securityscorecard.com,"104.16.51.111, 104.16.53.111",securityscorecard.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,,"pod=27, v=spf1 include:mail.zendesk.com ~all",mail-pod-27.int.zendesk.com,,,
,tech.securityscorecard.com,"104.17.105.50, 104.17.104.50",,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:6932, 2606:4700::6811:6832",True,cloudflare,,,,,,
,threatmap.securityscorecard.com,,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,threatmap.securityscorecard.io,,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,track.securityscorecard.io,,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,trust.securityscorecard.com,"104.17.105.50, 104.17.104.50",,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:6832, 2606:4700::6811:6932",True,cloudflare,,,,,,
,trust.securityscorecard.io,"52.84.174.59, 52.84.174.102, 52.84.174.56, 52.84.174.128",,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,uat.securityscorecard.com,"104.17.105.50, 104.17.104.50",,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:6832, 2606:4700::6811:6932",True,cloudflare,,,,,,
,uat.trust.securityscorecard.com,,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ui-metadata.securityscorecard.io,"52.222.144.57, 52.222.144.49, 52.222.144.23, 52.222.144.10",,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,url7333.securityscorecard.io,"167.89.115.120, 167.89.123.124, 167.89.115.56, 167.89.123.54",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,"ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","mx2.sendgrid.net, mx.sendgrid.net",,,"godaddy.com, amazonaws.com"
,www.securityscorecard.com,"104.17.105.50, 104.17.104.50",,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:6932, 2606:4700::6811:6832",True,cloudflare,,,,,,
,www.securityscorecard.io,"18.66.112.121, 18.66.112.87, 18.66.112.72, 18.66.112.90",,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,www.trust.securityscorecard.com,"104.17.105.50, 104.17.104.50",,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:6932, 2606:4700::6811:6832",True,cloudflare,,,,,,
,zendesk1.securityscorecard.io,"162.159.128.7, 162.159.138.6, 34.235.62.90, 184.72.174.126, 3.213.143.227",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,,
,zendesk2.securityscorecard.io,"162.159.128.7, 162.159.138.6",mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,,
,zendesk3.securityscorecard.io,"162.159.128.7, 162.159.138.6",mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,,
,zendesk4.securityscorecard.io,"162.159.138.6, 162.159.128.7",mail4.zendesk.com,,NOERROR,,True,cloudflare,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",v=spf1 include:_netblocks.zdsys.com ~all,,,,
