new,host,a,soa,status_code,cdn,cdn-name,cname,ns,aaaa,mx,txt,caa,has_internal_ips,internal_ips
,academy.securityscorecard.com,"108.138.17.91, 108.138.17.67, 108.138.17.63, 108.138.17.44","ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,academy.securityscorecard.com.skilljarapp.com,,,,,,,
,analytics.securityscorecard.com,"104.25.39.102, 104.25.40.102, 172.67.67.250","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:20::6819:2766, 2606:4700:20::6819:2866, 2606:4700:20::ac43:43fa",,,,,
,analytics.securityscorecard.io,"3.208.70.8, 3.214.53.254, 54.197.81.237, 34.199.50.80, 52.20.221.90, 75.101.196.137","ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,250analytics.com,"ns-1787.awsdns-31.co.uk, ns-1398.awsdns-46.org, ns-663.awsdns-18.net, ns-281.awsdns-35.com",,,v=spf1 -all,,,
,api.securityscorecard.com,"13.224.189.43, 13.224.189.97, 13.224.189.67, 13.224.189.106","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3pfqwpt2ncqaa.cloudfront.net,"ns-1202.awsdns-22.org, ns-1875.awsdns-42.co.uk, ns-34.awsdns-04.com, ns-684.awsdns-21.net",,,,,,
,api.securityscorecard.io,"99.86.4.109, 99.86.4.102, 99.86.4.27, 99.86.4.82","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,assets.securityscorecard.com,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,assets.securityscorecard.io,"13.32.99.125, 13.32.99.105, 13.32.99.114, 13.32.99.107","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,atlas-backend.securityscorecard.io,"3.214.23.109, 54.197.100.231","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,atlas.securityscorecard.com,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,atlas.securityscorecard.io,"65.9.66.6, 65.9.66.47, 65.9.66.111, 65.9.66.120","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beta.atlas.securityscorecard.io,"65.9.66.120, 65.9.66.6, 65.9.66.47, 65.9.66.111","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,blog.securityscorecard.com,"172.67.67.250, 104.25.39.102, 104.25.40.102","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:20::6819:2866, 2606:4700:20::6819:2766, 2606:4700:20::ac43:43fa",,,,,
,bluegreen.securityscorecard.io,"108.156.60.28, 108.156.60.70, 108.156.60.33, 108.156.60.90","ns-1501.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3696glxsoq5ds.cloudfront.net,"ns-1966.awsdns-53.co.uk, ns-248.awsdns-31.com, ns-770.awsdns-32.net, ns-1501.awsdns-59.org",,,,,,
,ci.securityscorecard.io,10.0.100.157,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,10.0.100.157
,connect.securityscorecard.com,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:20::ac43:43fa, 2606:4700:20::6819:2766, 2606:4700:20::6819:2866",,,,,
,dev.securityscorecard.com,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,digitalfootprintwizard.securityscorecard.io,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,exchange.securityscorecard.io,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,explore.securityscorecard.com,"104.25.39.102, 172.67.67.250, 104.25.40.102","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:20::6819:2766, 2606:4700:20::ac43:43fa, 2606:4700:20::6819:2866",,,,,
,go.securityscorecard.com,"104.25.40.102, 104.25.39.102, 172.67.67.250","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:20::6819:2766, 2606:4700:20::6819:2866, 2606:4700:20::ac43:43fa",,,,,
,info.securityscorecard.com,"104.25.40.102, 172.67.67.250, 104.25.39.102","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:20::ac43:43fa, 2606:4700:20::6819:2866, 2606:4700:20::6819:2766",,,,,
,instant-test.securityscorecard.com,"172.67.67.250, 104.25.40.102, 104.25.39.102","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:20::ac43:43fa, 2606:4700:20::6819:2866, 2606:4700:20::6819:2766",,,,,
,instant.securityscorecard.com,"172.67.67.250, 104.25.39.102, 104.25.40.102","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:20::ac43:43fa, 2606:4700:20::6819:2866, 2606:4700:20::6819:2766",,,,,
,mandrill.securityscorecard.io,198.2.178.168,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,marketing.securityscorecard.io,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
