new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,mx,txt,caa,has_internal_ips,internal_ips,ns
,academy.securityscorecard.com,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"108.138.17.63, 108.138.17.91, 108.138.17.44, 108.138.17.67",,True,cloudfront,academy.securityscorecard.com.skilljarapp.com,,,,,,
,aig.atlas.securityscorecard.io,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.66.196.46, 18.66.196.73, 18.66.196.6, 18.66.196.34",,True,cloudfront,,,,,,,
,analytics.securityscorecard.com,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.105.50, 104.17.104.50","2606:4700::6811:6932, 2606:4700::6811:6832",True,cloudflare,,,,,,,
,api.atlas.securityscorecard.io,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.210.207.79, 50.19.166.157, 3.92.93.246, 3.215.224.223, 54.205.81.150",,,,,,,,,,
,api.securityscorecard.com,"ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.224.189.106, 13.224.189.67, 13.224.189.97, 13.224.189.43",,True,cloudfront,d3pfqwpt2ncqaa.cloudfront.net,,,,,,
,atlas-backend.securityscorecard.io,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.92.93.246, 3.215.224.223, 50.19.166.157, 18.210.207.79, 54.205.81.150",,,,,,,,,,
,atlas.securityscorecard.com,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,atlas.securityscorecard.io,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"65.9.66.120, 65.9.66.6, 65.9.66.47, 65.9.66.111",,True,cloudfront,,,,,,,
,beta.atlas.securityscorecard.io,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"65.9.66.120, 65.9.66.6, 65.9.66.111, 65.9.66.47",,True,cloudfront,,,,,,,
,blog.securityscorecard.com,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.105.50, 104.17.104.50","2606:4700::6811:6832, 2606:4700::6811:6932",True,cloudflare,,,,,,,
,connect.securityscorecard.com,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.105.50, 104.17.104.50","2606:4700::6811:6932, 2606:4700::6811:6832",True,cloudflare,,,,,,,
,digitalfootprintwizard.securityscorecard.io,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,exchange.securityscorecard.io,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,explore.securityscorecard.com,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.104.50, 104.17.105.50","2606:4700::6811:6932, 2606:4700::6811:6832",True,cloudflare,,,,,,,
,instant-test.securityscorecard.com,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.104.50, 104.17.105.50","2606:4700::6811:6932, 2606:4700::6811:6832",True,cloudflare,,,,,,,
,instant.securityscorecard.com,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.104.50, 104.17.105.50","2606:4700::6811:6832, 2606:4700::6811:6932",True,cloudflare,,,,,,,
,lowes.atlas.securityscorecard.io,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,,
,mandrill.securityscorecard.io,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,198.2.178.168,,,,,,,,,,
,meet.securityscorecard.io,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,"35.170.161.189, 35.172.4.70, 35.153.186.101",,,,"75b3284a-9eb1-470f-869d-6f7a2decb07d.outrch.com, app2a.outrch.com",,,letsencrypt.org,,,
,my.securityscorecard.com,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,o1.sendgrid.securityscorecard.io,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,149.72.174.231,,,,,,,,,,
,partners.securityscorecard.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,209.170.205.126,,,,prm1.impartner.com,mail.thiemail.com,"_globalsign-domain-verification=Wcu1sck3BYr3S2BfvfNSEoZzQlfvI7Edvj2-OENzKE, v=spf1 ip4:206.71.93.0/25 ip4:206.71.77.1/25 ip4:206.71.94.128/25 ip4:54.244.54.138 ip4:192.174.86.136 include:spf.protection.outlook.com include:mta.impartner.com ~all, v=spf2.0/pra ip4:206.71.77.1/25 ip4:206.71.94.128/25 ip4:54.244.54.138 ~all",,,,
,piwik.securityscorecard.com,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,platform-api.securityscorecard.io,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"99.86.4.27, 99.86.4.82, 99.86.4.102, 99.86.4.109",,True,cloudfront,,,,,,,
,pm-bounces.securityscorecard.io,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,138.197.30.54,,,,pm.mtasv.net,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","mailru-verification: 7e478ddcd067e847, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, v=spf1 include:spf.mtasv.net -all, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek",,,,
,portal.team.securityscorecard.io,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.186.211,2a00:1450:401b:80d::2013,,,ghs.googlehosted.com,,,,,,
,qa-platform.securityscorecard.com,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,rbc.atlas.securityscorecard.io,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"65.9.66.47, 65.9.66.111, 65.9.66.120, 65.9.66.6",,True,cloudfront,,,,,,,
,realtime.securityscorecard.com,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,realtime.securityscorecard.io,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,registry.securityscorecard.io,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.0.20.20, 10.0.19.54",,,,,,,,True,"10.0.20.20, 10.0.19.54",
,secops.team.securityscorecard.io,"ns1.google.com, dns-admin.google.com",NOERROR,142.251.33.51,2a00:1450:4001:827::2013,,,ghs.googlehosted.com,,,,,,
,signup.securityscorecard.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,35.202.21.90,,True,google,custom-proxy.leadpages.net,,,letsencrypt.org,,,
,smart.securityscorecard.io,"ns-971.awsdns-57.net, awsdns-hostmaster.amazon.com",NOERROR,66.70.177.4,,,,"whs.sendergen.com, www-c0.sendergen.com, can3-relay.sendergen.com, hil3-relay.sendergen.com, vin1-relay.sendergen.com, hil2-relay.sendergen.com, pn1-relay.sendergen.com",,,"letsencrypt.org, digicert.com",,,
,support.securityscorecard.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"104.16.53.111, 104.16.51.111",,True,cloudflare,securityscorecard.zendesk.com,mail-pod-27.int.zendesk.com,"pod=27, v=spf1 include:mail.zendesk.com ~all",,,,
,tech.securityscorecard.com,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.105.50, 104.17.104.50","2606:4700::6811:6932, 2606:4700::6811:6832",True,cloudflare,,,,,,,
,techblog.securityscorecard.com,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"162.159.152.4, 162.159.153.4",,True,cloudflare,,,,,,,
