new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,txt,ns,caa,has_internal_ips,internal_ips
[x],aig.atlas.securityscorecard.io,"65.9.66.6, 65.9.66.47, 65.9.66.111, 65.9.66.120",,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],lowes.atlas.securityscorecard.io,"65.9.66.47, 65.9.66.6, 65.9.66.111, 65.9.66.120",,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],securityscorecard.com,"104.17.105.50, 104.17.104.50","2606:4700::6811:6832, 2606:4700::6811:6932","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com","v=spf1 include:securityscorecard.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, google-site-verification=4Yd0sJRBSvFQBv7_XoSuI13wpU3nyMAcfI-W-T0qrAU, 0ed1fe018a443da7b7cdff4e2c9fd3b1d1725ae96e, google-site-verification=EXIr8fnEYGVQ_U_anxtHE5oj7IBbyTowmHnOKaffEho, atlassian-domain-verification=VuPDkW1-7ToEJLnNyY7uDFOVcWu028CvH4ZKXqKGRLmbxogiQNuI44v5bPoliQPq, 0ed1fe018afbd2d650f6164ad09e93f8","dana.ns.cloudflare.com, kirk.ns.cloudflare.com",,,
[x],securityscorecard.io,,,,NOERROR,True,cloudfront,,"aspmx3.googlemail.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com",,,,,
,analytics.securityscorecard.com,"104.17.104.50, 104.17.105.50","2606:4700::6811:6832, 2606:4700::6811:6932","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,analytics.securityscorecard.io,"44.193.127.48, 35.175.74.147",,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,250analytics.com,,v=spf1 -all,"ns-281.awsdns-35.com, ns-663.awsdns-18.net, ns-1398.awsdns-46.org, ns-1787.awsdns-31.co.uk",,,
,api.securityscorecard.com,"13.224.189.97, 13.224.189.43, 13.224.189.67, 13.224.189.106",,"ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3pfqwpt2ncqaa.cloudfront.net,,,"ns-684.awsdns-21.net, ns-34.awsdns-04.com, ns-1202.awsdns-22.org, ns-1875.awsdns-42.co.uk",,,
,api.securityscorecard.io,"99.86.4.109, 99.86.4.82, 99.86.4.102, 99.86.4.27",,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,assets.securityscorecard.com,,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,assets.securityscorecard.io,"13.32.99.114, 13.32.99.125, 13.32.99.107, 13.32.99.105",,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,atlas-backend.securityscorecard.io,"18.210.207.79, 3.92.93.246, 50.19.166.157",,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,atlas.securityscorecard.com,,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,atlas.securityscorecard.io,"65.9.66.120, 65.9.66.6, 65.9.66.47, 65.9.66.111",,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,beta.atlas.securityscorecard.io,"65.9.66.47, 65.9.66.111, 65.9.66.120, 65.9.66.6",,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,blog.securityscorecard.com,"104.17.105.50, 104.17.104.50","2606:4700::6811:6932, 2606:4700::6811:6832","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,bluegreen.securityscorecard.io,,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ci.securityscorecard.io,10.0.101.234,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,10.0.101.234
,connect.securityscorecard.com,"104.17.104.50, 104.17.105.50","2606:4700::6811:6832, 2606:4700::6811:6932","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dev.securityscorecard.com,,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,digitalfootprintwizard.securityscorecard.io,,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,exchange.securityscorecard.io,,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,explore.securityscorecard.com,"104.17.104.50, 104.17.105.50",,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,go.securityscorecard.com,"104.17.105.50, 104.17.104.50",,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,info.securityscorecard.com,"104.17.104.50, 104.17.105.50","2606:4700::6811:6832, 2606:4700::6811:6932","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,instant-test.securityscorecard.com,"104.17.105.50, 104.17.104.50","2606:4700::6811:6832, 2606:4700::6811:6932","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,instant.securityscorecard.com,"104.17.105.50, 104.17.104.50","2606:4700::6811:6932, 2606:4700::6811:6832","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,mandrill.securityscorecard.io,,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,marketing.securityscorecard.io,,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,marketplace.securityscorecard.io,"18.66.147.87, 18.66.147.40, 18.66.147.56, 18.66.147.20",,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,my.securityscorecard.com,,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,o1.sendgrid.securityscorecard.io,149.72.174.231,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,partners.securityscorecard.com,209.170.205.126,,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,prm1.impartner.com,mail.thiemail.com,"_globalsign-domain-verification=Wcu1sck3BYr3S2BfvfNSEoZzQlfvI7Edvj2-OENzKE, v=spf1 ip4:206.71.93.0/25 ip4:206.71.77.1/25 ip4:206.71.94.128/25 ip4:54.244.54.138 ip4:192.174.86.136 include:spf.protection.outlook.com include:mta.impartner.com ~all, v=spf2.0/pra ip4:206.71.77.1/25 ip4:206.71.94.128/25 ip4:54.244.54.138 ~all",,,,
,piwik.securityscorecard.com,,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,platform-api.securityscorecard.io,"52.84.195.129, 52.84.195.98, 52.84.195.25, 52.84.195.61",,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
