new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,mx,txt,ns,has_internal_ips,internal_ips,caa
,academy.securityscorecard.com,"13.249.9.14, 13.249.9.95, 13.249.9.26, 13.249.9.21","ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,academy.securityscorecard.com.skilljarapp.com,,,,,,
,analytics.securityscorecard.com,"172.67.67.250, 104.25.39.102, 104.25.40.102","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::6819:2866, 2606:4700:20::6819:2766, 2606:4700:20::ac43:43fa",,,,,,,
,analytics.securityscorecard.io,"75.101.196.137, 3.208.70.8, 54.197.81.237, 3.214.53.254, 34.199.50.80, 52.20.221.90","ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,250analytics.com,,v=spf1 -all,"ns-281.awsdns-35.com, ns-1787.awsdns-31.co.uk, ns-663.awsdns-18.net, ns-1398.awsdns-46.org",,,
,api.securityscorecard.com,"13.224.189.106, 13.224.189.43, 13.224.189.97, 13.224.189.67","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d3pfqwpt2ncqaa.cloudfront.net,,,"ns-1202.awsdns-22.org, ns-34.awsdns-04.com, ns-1875.awsdns-42.co.uk, ns-684.awsdns-21.net",,,
,api.securityscorecard.io,"99.86.4.102, 99.86.4.109, 99.86.4.27, 99.86.4.82","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,assets.securityscorecard.com,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,assets.securityscorecard.io,"13.32.99.125, 13.32.99.107, 13.32.99.105, 13.32.99.114","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,atlas-backend.securityscorecard.io,"3.214.23.109, 54.197.100.231","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,atlas.securityscorecard.com,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,atlas.securityscorecard.io,"65.9.66.6, 65.9.66.47, 65.9.66.111, 65.9.66.120","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beta.atlas.securityscorecard.io,"65.9.66.120, 65.9.66.6, 65.9.66.47, 65.9.66.111","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,blog.securityscorecard.com,"104.25.40.102, 104.25.39.102, 172.67.67.250","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::6819:2766, 2606:4700:20::ac43:43fa, 2606:4700:20::6819:2866",,,,,,,
,bluegreen.securityscorecard.io,"143.204.68.43, 143.204.68.105, 143.204.68.118, 143.204.68.98","ns-1501.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d3696glxsoq5ds.cloudfront.net,,,"ns-1501.awsdns-59.org, ns-1966.awsdns-53.co.uk, ns-248.awsdns-31.com, ns-770.awsdns-32.net",,,
,ci.securityscorecard.io,10.0.100.157,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,10.0.100.157,
,connect.securityscorecard.com,"104.25.39.102, 104.25.40.102, 172.67.67.250","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::ac43:43fa, 2606:4700:20::6819:2866, 2606:4700:20::6819:2766",,,,,,,
,dev.securityscorecard.com,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,digitalfootprintwizard.securityscorecard.io,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,exchange.securityscorecard.io,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,explore.securityscorecard.com,"172.67.67.250, 104.25.39.102, 104.25.40.102","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::ac43:43fa, 2606:4700:20::6819:2866, 2606:4700:20::6819:2766",,,,,,,
,go.securityscorecard.com,"104.25.40.102, 104.25.39.102, 172.67.67.250","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::ac43:43fa, 2606:4700:20::6819:2866, 2606:4700:20::6819:2766",,,,,,,
,info.securityscorecard.com,"104.25.39.102, 104.25.40.102, 172.67.67.250","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::6819:2766, 2606:4700:20::ac43:43fa, 2606:4700:20::6819:2866",,,,,,,
,instant-test.securityscorecard.com,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::ac43:43fa, 2606:4700:20::6819:2866, 2606:4700:20::6819:2766",,,,,,,
,instant.securityscorecard.com,"172.67.67.250, 104.25.39.102, 104.25.40.102","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::6819:2766, 2606:4700:20::6819:2866, 2606:4700:20::ac43:43fa",,,,,,,
,mandrill.securityscorecard.io,198.2.178.168,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,marketing.securityscorecard.io,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,meet.securityscorecard.io,"52.204.250.160, 54.84.201.235, 34.239.223.101","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"75b3284a-9eb1-470f-869d-6f7a2decb07d.outrch.com, app2a.outrch.com",,,,,,letsencrypt.org
,o1.sendgrid.securityscorecard.io,149.72.174.231,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,partners.securityscorecard.com,209.170.205.126,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,prm1.impartner.com,mail.thiemail.com,"_globalsign-domain-verification=Wcu1sck3BYr3S2BfvfNSEoZzQlfvI7Edvj2-OENzKE, v=spf1 ip4:206.71.93.0/25 ip4:206.71.77.1/25 ip4:206.71.94.128/25 ip4:54.244.54.138 ip4:192.174.86.136 include:spf.protection.outlook.com include:mta.impartner.com ~all, v=spf2.0/pra ip4:206.71.77.1/25 ip4:206.71.94.128/25 ip4:54.244.54.138 ~all",,,,
,platform-api.securityscorecard.io,"18.66.196.11, 18.66.196.14, 18.66.196.37, 18.66.196.88","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,platform.securityscorecard.io,"18.66.147.20, 18.66.147.40, 18.66.147.56, 18.66.147.87","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pm-bounces.securityscorecard.io,138.197.30.54,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,pm.mtasv.net,"p-pm-bounce-smtp01c-aws-useast2c.mtasv.net, p-pm-bounce-smtp01a-aws-useast2a.mtasv.net","google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, v=spf1 include:spf.mtasv.net -all, mailru-verification: 7e478ddcd067e847, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s",,,,
,portal.team.securityscorecard.io,142.250.181.243,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:806::2013,ghs.googlehosted.com,,,,,,
,prod.securityscorecard.com,"104.25.40.102, 104.25.39.102, 172.67.67.250","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::6819:2766, 2606:4700:20::ac43:43fa, 2606:4700:20::6819:2866",,,,,,,
,prod.trust.securityscorecard.com,"172.67.67.250, 104.25.39.102, 104.25.40.102","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::ac43:43fa, 2606:4700:20::6819:2866, 2606:4700:20::6819:2766",,,,,,,
,qa-platform.securityscorecard.com,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,rbc.atlas.securityscorecard.io,"65.9.66.6, 65.9.66.120, 65.9.66.47, 65.9.66.111","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,realtime.securityscorecard.com,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,realtime.securityscorecard.io,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,registry.securityscorecard.io,"10.0.21.131, 10.0.18.60","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.0.21.131, 10.0.18.60",
,resources.securityscorecard.com,"34.202.210.163, 54.157.237.33, 54.172.235.142, 3.228.116.15","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,alb-securityscorecard.pathfactory.com,,adobe-idp-site-verification=cfa6fc71df19ce458f3feab637edd7d3ebedfec180af39f3ad7cf8f0adc15d04,,,,
,sb.atlas.securityscorecard.io,"18.172.153.76, 18.172.153.30, 18.172.153.63, 18.172.153.17","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,secops.team.securityscorecard.io,142.250.184.243,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:831::2013,ghs.googlehosted.com,,,,,,
