new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,txt,ns,caa,has_internal_ips,internal_ips
[x],piwik.securityscorecard.com,,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,academy.securityscorecard.com,"13.32.151.53, 13.32.151.104, 13.32.151.18, 13.32.151.19",,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,academy.securityscorecard.com.skilljarapp.com,,,,,,
,analytics.securityscorecard.com,"172.67.67.250, 104.25.40.102, 104.25.39.102","2606:4700:20::6819:2766, 2606:4700:20::ac43:43fa, 2606:4700:20::6819:2866","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,analytics.securityscorecard.io,"3.214.53.254, 34.199.50.80, 52.20.221.90, 54.197.81.237, 75.101.196.137, 3.208.70.8",,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,250analytics.com,,v=spf1 -all,"ns-281.awsdns-35.com, ns-663.awsdns-18.net, ns-1398.awsdns-46.org, ns-1787.awsdns-31.co.uk",,,
,api.atlas.securityscorecard.io,"35.169.72.74, 34.234.35.49",,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.securityscorecard.com,"13.224.189.43, 13.224.189.67, 13.224.189.97, 13.224.189.106",,"ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3pfqwpt2ncqaa.cloudfront.net,,,"ns-684.awsdns-21.net, ns-1202.awsdns-22.org, ns-1875.awsdns-42.co.uk, ns-34.awsdns-04.com",,,
,api.securityscorecard.io,"99.86.4.102, 99.86.4.27, 99.86.4.82, 99.86.4.109",,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,assets.securityscorecard.com,,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,assets.securityscorecard.io,"18.244.102.128, 18.244.102.59, 18.244.102.75, 18.244.102.108",,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,atlas-backend.securityscorecard.io,"35.169.72.74, 34.234.35.49",,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,atlas.securityscorecard.io,"65.9.66.111, 65.9.66.6, 65.9.66.47, 65.9.66.120",,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,beta.atlas.securityscorecard.io,"13.33.88.49, 13.33.88.55, 13.33.88.9, 13.33.88.61",,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ci.securityscorecard.io,10.0.100.157,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,10.0.100.157
,connect.securityscorecard.com,"172.67.67.250, 104.25.39.102, 104.25.40.102","2606:4700:20::ac43:43fa, 2606:4700:20::6819:2866, 2606:4700:20::6819:2766","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dev.securityscorecard.com,,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dev.trust.securityscorecard.com,,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,digitalfootprintwizard.securityscorecard.io,,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,discover.securityscorecard.com,"52.33.16.160, 52.26.82.55, 54.191.227.159",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"hubs3.hushly.com, k8s-default-hushlyin-558bc52246-1340458691.us-west-2.elb.amazonaws.com",,,,,,
,exchange.securityscorecard.io,,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,explore.securityscorecard.com,"104.25.39.102, 172.67.67.250, 104.25.40.102","2606:4700:20::6819:2766, 2606:4700:20::ac43:43fa, 2606:4700:20::6819:2866","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,go.securityscorecard.com,"172.67.67.250, 104.25.40.102, 104.25.39.102","2606:4700:20::ac43:43fa, 2606:4700:20::6819:2866, 2606:4700:20::6819:2766","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,info.securityscorecard.com,,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,instant-test.securityscorecard.com,"172.67.67.250, 104.25.40.102, 104.25.39.102","2606:4700:20::ac43:43fa, 2606:4700:20::6819:2766, 2606:4700:20::6819:2866","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,instant.securityscorecard.com,,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,mandrill.securityscorecard.io,198.2.178.168,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,marketing.securityscorecard.io,,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,marketplace.securityscorecard.io,"18.164.96.54, 18.164.96.57, 18.164.96.109, 18.164.96.21",,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
