input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,final_url,cdn_name,cdn,csp_domains_
*.conviva.com,Conviva | #1 in Streaming Analytics,200,60362,www.conviva.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-24T16:24:54Z,2023-06-22T16:24:53Z,CN=www.conviva.com,www.conviva.com,,www.conviva.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6ea4a7d5213380fece5fc360b8cbf408,ffc0ba5e4ff611570c62fc2ce63f4f4fb52053a2492c7dafb6f2d6500f04cdd4,ctls,www.conviva.com,443,https://conviva.com:443,https,nginx,text/html,GET,104.198.99.79,/,-1840324437,35.199.182.204,804,False,,Yoast SEO:20.3,https://www.conviva.com/,google,True,
*.newrelic.com,"New Relic | Monitor, Debug and Improve Your Entire Stack",200,424235,newrelic.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.newrelic.com, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.newrelic.com,"New Relic, Inc.",newrelic.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ed71d227155f659971e84e5b26104251,b476109ef0cb51262194aa09a02d5f6ce0c1d22b1bc3544dc542c76f855e03d4,ctls,newrelic.com,443,https://newrelic.com:443,https,,text/html,GET,151.101.130.217,/,-422578660,151.101.66.217,5328,False,True,Varnish,,fastly,True,*.pathfactory.com
02x.acomponeocovid19.sa.showmax.com,Showmax,200,6530,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://02x.acomponeocovid19.sa.showmax.com:443,https,,text/html,GET,35.176.237.181,/,-1084036444,18.168.28.22,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
23-227-37-137.showmax.com,Showmax,200,6530,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://23-227-37-137.showmax.com:443,https,,text/html,GET,18.168.28.22,/,,3.11.144.82,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
24162.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://24162.showmax.com:443,https,,text/html,GET,3.11.144.82,/,948183963,35.176.237.181,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
24162.www.are.showmax.com,Showmax,200,6529,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,80,http://24162.www.are.showmax.com:80,http,,text/html,GET,18.168.28.22,/,1819857070,35.176.237.181,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
283.api.showmax.com,Showmax,200,6529,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://283.api.showmax.com:443,https,,text/html,GET,3.11.144.82,/,522031683,18.168.28.22,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
2fblog.showmax.com,Showmax,200,6530,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://2fblog.showmax.com:443,https,,text/html,GET,18.168.28.22,/,1719650850,3.11.144.82,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
30.tech.showmax.com,Showmax,200,6530,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,80,http://30.tech.showmax.com:80,http,,text/html,GET,18.168.28.22,/,-1040461818,3.11.144.82,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
634.api.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,80,http://634.api.showmax.com:80,http,,text/html,GET,35.176.237.181,/,,18.168.28.22,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
