new,host,ttl,soa,txt,status_code,a,cname,aaaa,ns,cdn,cdn-name,mx,caa,has_internal_ips,internal_ips
[x],050535.acomponeocovid19.sa.showmax.com,300,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",v=spf1 ~all,NOERROR,,,,,,,,,,
[x],0biacomponeocovid19.sa.showmax.com,162,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",,NOERROR,,,,,,,,,,
[x],2010.chat.showmax.com,298,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",v=spf1 ~all,NOERROR,,,,,,,,,,
[x],222-antiviruspre.showmax.com,253,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",v=spf1 ~all,NOERROR,,,,,,,,,,
[x],222.showmax.com,300,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",v=spf1 ~all,NOERROR,,,,,,,,,,
[x],23-227-37-137.showmax.com,300,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",v=spf1 ~all,NOERROR,,,,,,,,,,
[x],24162-o3t-antivirusadmin.showmax.com,300,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",v=spf1 ~all,NOERROR,,,,,,,,,,
[x],24162.showmax.com,300,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",,NOERROR,,,,,,,,,,
[x],24162.www.are.showmax.com,300,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",v=spf1 ~all,NOERROR,,,,,,,,,,
[x],252fblog-antivirus2.showmax.com,300,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",v=spf1 ~all,NOERROR,,,,,,,,,,
