new,host,a,soa,txt,status_code,cname,aaaa,caa,cdn,cdn-name,mx,ns,has_internal_ips,internal_ips
[x],0003.acomponeocovid19.sa.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],02x.acomponeocovid19.sa.showmax.com,"3.11.144.82, 35.176.237.181, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
[x],050535.acomponeocovid19.sa.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],06-napafricaacomponeocovid19.sa.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],0biacomponeocovid19.sa.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],2010.chat.showmax.com,"3.11.144.82, 35.176.237.181, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],222.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],23-227-37-137.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],24162.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],24162.www.are.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],252fblog-antivirus2.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],252fblog.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],283.api.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],30.tech.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],3www.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
[x],5hkghkgbocaiwangadhoc.antiviruspre.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],634.api.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],87d.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],992help.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],acomponeocovid19.sa-b7c.showmax.com,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
[x],acomponeocovid19.sa-br.svn6.showmax.com,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
[x],admin3.24162.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],ainan-karashishi-zukan.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],alpha.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],alumni.devna.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],analytics-psql01.de.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],android-tv-integrity.clients.ott.showmax.com,"2.16.238.4, 2.16.238.26","n0dsct.akamai.net, hostmaster.akamai.com",,NOERROR,"android-tv-integrity.clients.ott.showmax.com.edgesuite.net, a1222.dsct.akamai.net","2a02:26f0:480:9::210:ee04, 2a02:26f0:480:9::210:ee1a",,,,,,,
[x],antivirus.23-227-37-137.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],antivirus.www-test.alumni.devna.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],antivirus1email.ew53680r9cmp90.showmax.com,"3.11.144.82, 35.176.237.181, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
