new,host,a,soa,status_code,cdn,cdn-name,aaaa,mx,txt,cname,ns
[x],airdrop.latoken.com,"172.67.30.230, 104.22.44.240, 104.22.45.240","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2df0, 2606:4700:10::6816:2cf0",mxb.mailgun.org,v=spf1 include:mailgun.org ~all,,
[x],api-new.latoken.com,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2df0, 2606:4700:10::6816:2cf0",,,,
[x],api.prod.brazil.tkn.zone,34.65.68.19,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
[x],bef.latoken.com,"104.22.45.240, 104.22.44.240, 172.67.30.230","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6816:2cf0, 2606:4700:10::6816:2df0, 2606:4700:10::ac43:1ee6","alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com","v=spf1 include:_spf.elasticemail.com ~all, facebook-domain-verification=zxt29nxz6bvvvyrlo657xnmi2h6d0i",,
[x],blog.latoken.com,52.0.16.118,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],business-api.latoken.com,"104.22.45.240, 172.67.30.230, 104.22.44.240","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2cf0, 2606:4700:10::6816:2df0",,,,
[x],cdn-new.latoken.com,"104.22.44.240, 104.22.45.240, 172.67.30.230","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2cf0, 2606:4700:10::6816:2df0",,,,
[x],cdn.latoken.com,"104.22.45.240, 104.22.44.240, 172.67.30.230","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6816:2cf0, 2606:4700:10::6816:2df0, 2606:4700:10::ac43:1ee6",,,,
[x],cms.latoken.com,"104.22.44.240, 104.22.45.240, 172.67.30.230","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2df0, 2606:4700:10::6816:2cf0",,,,
[x],cms2.latoken.com,"188.114.99.229, 188.114.98.229","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,,
[x],cn.latoken.com,"188.114.99.229, 188.114.98.229","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,,
[x],crowdfunding.latoken.com,"104.22.44.240, 172.67.30.230, 104.22.45.240","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6816:2cf0, 2606:4700:10::6816:2df0, 2606:4700:10::ac43:1ee6",,,,
[x],data-platform-restricted.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
[x],dd05-010.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
[x],defi.latoken.com,"104.22.44.240, 104.22.45.240, 172.67.30.230","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6816:2df0, 2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2cf0",,,,
[x],defiat1.tp.latoken.com,157.90.89.35,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],deliver.latoken.com,65.21.243.19,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],demo-exchange.latoken.com,"104.22.44.240, 104.22.45.240, 172.67.30.230","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6816:2cf0, 2606:4700:10::6816:2df0, 2606:4700:10::ac43:1ee6",,,,
[x],dev-api.latoken.com,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],dev-landing.latoken.com,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],dev-sale.latoken.com,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],dev-wallet.latoken.com,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],docs.latoken.com,"104.22.45.240, 172.67.30.230, 104.22.44.240","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6816:2cf0, 2606:4700:10::6816:2df0, 2606:4700:10::ac43:1ee6",,,,
[x],eapi-load.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
[x],email.latoken.com,"104.22.45.240, 172.67.30.230, 104.22.44.240","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6816:2cf0, 2606:4700:10::6816:2df0, 2606:4700:10::ac43:1ee6",,,,
[x],exchange1.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],exchange10.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],exchange2.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],exchange3.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],exchange4.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],exchange5.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],exchange6.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],exchange7.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],exchange8.tp.latoken.com,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],fast.latoken.com,"104.22.44.240, 104.22.45.240, 172.67.30.230","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6816:2df0, 2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2cf0",,,,
[x],fiat10.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],fiat2.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],fiat3.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],fiat4.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],fiat5.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
