new,host,a,soa,status_code,cdn,cdn-name,ns
[x],17-121-122-64.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
[x],backupteam-eventsgit.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
[x],erone-wc-app2q.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
[x],internalstatuselasticbeanstalk.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
[x],oxy-oxygen-481e26d5.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
[x],stream91config.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
[x],tor197-282-pda.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
[x],webip.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,01-238728-okta-01.253akyc-events.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,01238928-okta-61.253akyc-events.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,02-db1053akyc-events.okta-antiviruspre-orchestrator-safe.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,03www72253akyc-events.okta-antiviruspre-orchestrator-safe.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,238928-okta-01.253akyc-events.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,253aapi.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,253acard-onboarding.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,253akyc-events.okta-antiviruspre-orchestrator-safe.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,253akyc-events.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,3aapi.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,3acard-onboarding.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,3akyc-events.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,adm.okta-wiskey-orchestrator-safe.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,alphaintranet.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,antiviruspre-zendesk-auth-webhook.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,api.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,api.tokensvc.com,34.65.68.19,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,appservice-calculatedmetric-beta5.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
