new,host,a,soa,status_code,cdn,cdn-name,ns
[x],api.prod.brazil.tkn.zone,34.65.68.19,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
[x],d54c34c61.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
[x],di-plancon-gmbh.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
[x],eet-0-3-1.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
[x],flgp1-1.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
[x],gmownercenter.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
[x],halley.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
[x],internal-cs-config.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
[x],ipv4-c523-ord001-ix.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
[x],kl7i8f.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
[x],labs4-6.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
[x],mr-1375.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
[x],msradmin.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
