new,host,a,soa,status_code,aaaa,cdn,cdn-name,mx,ns,txt,cname
[x],17-121-120-217.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,
[x],2019alphaapp.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,
[x],2022-jenkins-mx.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,
[x],airdrop.latoken.com,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:2df0, 2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2cf0",True,cloudflare,mxb.mailgun.org,,v=spf1 include:mailgun.org ~all,
[x],api-new.latoken.com,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,
[x],api.latoken.com,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,
[x],bef.latoken.com,"104.22.44.240, 104.22.45.240, 172.67.30.230","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:2cf0, 2606:4700:10::6816:2df0, 2606:4700:10::ac43:1ee6",True,cloudflare,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",,"v=spf1 include:_spf.elasticemail.com ~all, facebook-domain-verification=zxt29nxz6bvvvyrlo657xnmi2h6d0i",
[x],blog.latoken.com,52.0.16.118,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],capmed-47-80-79.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,
[x],cdn-new.latoken.com,"104.22.45.240, 104.22.44.240, 172.67.30.230","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:2df0, 2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2cf0",True,cloudflare,,,,
[x],cdn.latoken.com,"104.22.45.240, 104.22.44.240, 172.67.30.230","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:2cf0, 2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2df0",True,cloudflare,,,,
[x],citylana.latoken.com,67.207.77.136,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],cms2.latoken.com,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,
[x],consentimentoparental.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,
[x],defiat1.tp.latoken.com,157.90.89.35,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],deliver.latoken.com,65.21.243.19,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
