input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,tls_mismatched,tls_subject_org_,csp_domains_,tls_wildcard_certificate,webserver,final_url
01-238728-okta-01.253akyc-events.production.tkn.zone,404 Not Found,404,146,01-238728-okta-01.253akyc-events.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,01-238728-okta-01.253akyc-events.production.tkn.zone,google,443,https://01-238728-okta-01.253akyc-events.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,True,True,Acme Co,,,,
01238928-okta-61.253akyc-events.production.tkn.zone,404 Not Found,404,548,01238928-okta-61.253akyc-events.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,01238928-okta-61.253akyc-events.production.tkn.zone,google,443,https://01238928-okta-61.253akyc-events.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,True,True,Acme Co,,,,
02-db1053akyc-events.okta-antiviruspre-orchestrator-safe.production.tkn.zone,404 Not Found,404,146,02-db1053akyc-events.okta-antiviruspre-orchestrator-safe.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,02-db1053akyc-events.okta-antiviruspre-orchestrator-safe.production.tkn.zone,google,443,https://02-db1053akyc-events.okta-antiviruspre-orchestrator-safe.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,True,True,Acme Co,,,,
03www72253akyc-events.okta-antiviruspre-orchestrator-safe.production.tkn.zone,404 Not Found,404,146,03www72253akyc-events.okta-antiviruspre-orchestrator-safe.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,03www72253akyc-events.okta-antiviruspre-orchestrator-safe.production.tkn.zone,google,443,https://03www72253akyc-events.okta-antiviruspre-orchestrator-safe.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,True,True,Acme Co,,,,
238928-okta-01.253akyc-events.production.tkn.zone,404 Not Found,404,146,238928-okta-01.253akyc-events.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,238928-okta-01.253akyc-events.production.tkn.zone,google,443,https://238928-okta-01.253akyc-events.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,True,True,Acme Co,,,,
253aapi.production.tkn.zone,404 Not Found,404,146,253aapi.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:55:05Z,2024-05-16T01:55:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c87fe887bfb522ba70df5f9c8764f1e3,9bbb36f9475b48158a7e8e97785c1b13c57aeb60d93544c42329f5346ea42974,ctls,253aapi.production.tkn.zone,google,443,https://253aapi.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,True,True,Acme Co,,,,
253acard-onboarding.production.tkn.zone,404 Not Found,404,146,253acard-onboarding.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,253acard-onboarding.production.tkn.zone,google,443,https://253acard-onboarding.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,True,True,Acme Co,,,,
253akyc-events.okta-antiviruspre-orchestrator-safe.production.tkn.zone,404 Not Found,404,146,253akyc-events.okta-antiviruspre-orchestrator-safe.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:55:05Z,2024-05-16T01:55:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c87fe887bfb522ba70df5f9c8764f1e3,9bbb36f9475b48158a7e8e97785c1b13c57aeb60d93544c42329f5346ea42974,ctls,253akyc-events.okta-antiviruspre-orchestrator-safe.production.tkn.zone,google,443,https://253akyc-events.okta-antiviruspre-orchestrator-safe.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,True,True,Acme Co,,,,
253akyc-events.production.tkn.zone,404 Not Found,404,548,253akyc-events.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:55:05Z,2024-05-16T01:55:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c87fe887bfb522ba70df5f9c8764f1e3,9bbb36f9475b48158a7e8e97785c1b13c57aeb60d93544c42329f5346ea42974,ctls,253akyc-events.production.tkn.zone,google,443,https://253akyc-events.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,True,True,Acme Co,,,,
3aapi.production.tkn.zone,404 Not Found,404,548,3aapi.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:55:05Z,2024-05-16T01:55:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c87fe887bfb522ba70df5f9c8764f1e3,9bbb36f9475b48158a7e8e97785c1b13c57aeb60d93544c42329f5346ea42974,ctls,3aapi.production.tkn.zone,google,443,https://3aapi.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,True,True,Acme Co,,,,
