input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,tls_mismatched,tls_subject_org_,content_type,tls_wildcard_certificate,webserver,final_url,csp_domains_
01-238728-okta-01.253akyc-events.production.tkn.zone,404 Not Found,404,146,01-238728-okta-01.253akyc-events.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:45:29Z,2024-04-11T09:45:29Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,aa73f7f1e3a212b62d843b65fbbd4a43,8fc0fc9488b295cba9cc7545c2b522bf64fde0c6cbe83cf2cb15a128db0f65d1,ctls,01-238728-okta-01.253akyc-events.production.tkn.zone,google,443,https://01-238728-okta-01.253akyc-events.production.tkn.zone:443,https,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,True,True,Acme Co,text/html,,,,
01238928-okta-61.253akyc-events.production.tkn.zone,404 Not Found,404,548,01238928-okta-61.253akyc-events.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,01238928-okta-61.253akyc-events.production.tkn.zone,google,443,https://01238928-okta-61.253akyc-events.production.tkn.zone:443,https,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,True,True,Acme Co,text/html,,,,
02-db1053akyc-events.okta-antiviruspre-orchestrator-safe.production.tkn.zone,404 Not Found,404,146,02-db1053akyc-events.okta-antiviruspre-orchestrator-safe.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:45:29Z,2024-04-11T09:45:29Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,aa73f7f1e3a212b62d843b65fbbd4a43,8fc0fc9488b295cba9cc7545c2b522bf64fde0c6cbe83cf2cb15a128db0f65d1,ctls,02-db1053akyc-events.okta-antiviruspre-orchestrator-safe.production.tkn.zone,google,443,https://02-db1053akyc-events.okta-antiviruspre-orchestrator-safe.production.tkn.zone:443,https,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,True,True,Acme Co,text/html,,,,
03www72253akyc-events.okta-antiviruspre-orchestrator-safe.production.tkn.zone,404 Not Found,404,548,03www72253akyc-events.okta-antiviruspre-orchestrator-safe.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:55:05Z,2024-05-16T01:55:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c87fe887bfb522ba70df5f9c8764f1e3,9bbb36f9475b48158a7e8e97785c1b13c57aeb60d93544c42329f5346ea42974,ctls,03www72253akyc-events.okta-antiviruspre-orchestrator-safe.production.tkn.zone,google,443,https://03www72253akyc-events.okta-antiviruspre-orchestrator-safe.production.tkn.zone:443,https,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,True,True,Acme Co,text/html,,,,
17-121-122-64.production.tkn.zone,404 Not Found,404,548,17-121-122-64.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,17-121-122-64.production.tkn.zone,google,443,https://17-121-122-64.production.tkn.zone:443,https,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,True,True,Acme Co,text/html,,,,
2018v3v3-connect-accept-archivecorp.production.tkn.zone,404 Not Found,404,146,2018v3v3-connect-accept-archivecorp.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,2018v3v3-connect-accept-archivecorp.production.tkn.zone,google,443,https://2018v3v3-connect-accept-archivecorp.production.tkn.zone:443,https,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,True,True,Acme Co,text/html,,,,
2021-2020us-cmsdb1-origin.production.tkn.zone,404 Not Found,404,146,2021-2020us-cmsdb1-origin.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,2021-2020us-cmsdb1-origin.production.tkn.zone,google,443,https://2021-2020us-cmsdb1-origin.production.tkn.zone:443,https,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,True,True,Acme Co,text/html,,,,
238928-okta-01.253akyc-events.production.tkn.zone,404 Not Found,404,146,238928-okta-01.253akyc-events.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:45:29Z,2024-04-11T09:45:29Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,aa73f7f1e3a212b62d843b65fbbd4a43,8fc0fc9488b295cba9cc7545c2b522bf64fde0c6cbe83cf2cb15a128db0f65d1,ctls,238928-okta-01.253akyc-events.production.tkn.zone,google,443,https://238928-okta-01.253akyc-events.production.tkn.zone:443,https,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,True,True,Acme Co,text/html,,,,
253aapi.production.tkn.zone,404 Not Found,404,146,253aapi.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:45:29Z,2024-04-11T09:45:29Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,aa73f7f1e3a212b62d843b65fbbd4a43,8fc0fc9488b295cba9cc7545c2b522bf64fde0c6cbe83cf2cb15a128db0f65d1,ctls,253aapi.production.tkn.zone,google,443,https://253aapi.production.tkn.zone:443,https,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,True,True,Acme Co,text/html,,,,
253acard-onboarding.production.tkn.zone,404 Not Found,404,548,253acard-onboarding.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,253acard-onboarding.production.tkn.zone,google,443,https://253acard-onboarding.production.tkn.zone:443,https,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,True,True,Acme Co,text/html,,,,
