input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,final_url,tls_mismatched,csp_domains_,webserver,cdn_name,cdn,location
1.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,ctls,allegro.pl,443,https://1.allegroimg.allegrosandbox.pl:443,https,text/html text/html,GET,185.31.27.130,/,-1457180615,185.31.27.130,2,False,True,HSTS,https://allegro.pl/,,,,,,
155-9-211-38.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,ctls,allegro.pl,443,https://155-9-211-38.allegroimg.allegrosandbox.pl:443,https,text/html text/html,GET,185.31.27.130,/,-1457180615,185.31.27.130,2,False,True,HSTS,https://allegro.pl/,,,,,,
4.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,ctls,allegro.pl,443,https://4.allegroimg.allegrosandbox.pl:443,https,text/html text/html,GET,185.31.27.130,/,-1457180615,185.31.27.130,2,False,True,HSTS,https://allegro.pl/,,,,,,
8.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,ctls,allegro.pl,443,https://8.allegroimg.allegrosandbox.pl:443,https,text/html text/html,GET,185.31.27.130,/,-1457180615,185.31.27.130,2,False,True,HSTS,https://allegro.pl/,,,,,,
9.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,ctls,allegro.pl,443,https://9.allegroimg.allegrosandbox.pl:443,https,text/html text/html,GET,185.31.27.130,/,-1457180615,185.31.27.130,2,False,True,HSTS,https://allegro.pl/,,,,,,
a.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,ctls,allegro.pl,443,https://a.allegroimg.allegrosandbox.pl:443,https,text/html text/html,GET,185.31.27.130,/,-1457180615,185.31.27.130,2,False,True,HSTS,https://allegro.pl/,,,,,,
a43.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,ctls,allegro.pl,443,https://a43.allegroimg.allegrosandbox.pl:443,https,text/html text/html,GET,185.31.27.130,/,-1457180615,185.31.27.130,2,False,True,HSTS,https://allegro.pl/,,,,,,
api-video-stg.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,ctls,allegro.pl,443,https://api-video-stg.allegroimg.allegrosandbox.pl:443,https,text/html text/html,GET,185.31.27.130,/,-1457180615,185.31.27.130,2,False,True,HSTS,https://allegro.pl/,,,,,,
api.allegro.pl.allegrosandbox.pl,Informacje podstawowe - Allegro Developer Portal - baza wiedzy o Allegro REST API,200,175549,developer.allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T09:59:20Z,2023-07-17T09:59:19Z,"CN=edge.allegro.pl, O=ALLEGRO.PL SP. Z O.O., L=Poznan, ST=Wielkopolskie, C=PL",edge.allegro.pl,ALLEGRO.PL SP. Z O.O.,upload.allegro.pl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,87d752139632d52531453ff3df9e609a,2b260a31c1f9fc4f1233a18c7c49c8de5a923d12ead181dfa77526158fbf1375,ctls,developer.allegro.pl,443,https://api.allegro.pl.allegrosandbox.pl:443,https,text/html,GET,5.134.211.99,/,-1277773873,2a02:dc8:30::134,400,False,True,,https://developer.allegro.pl/tutorials/informacje-podstawowe-b21569boAI1,,,,,,
api.wysylam.allegro.pl.allegrosandbox.pl,[Test] Dokumentacja REST API,200,241760,test.furgonetka.pl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-10-04T23:59:59Z,CN=*.furgonetka.pl,*.furgonetka.pl,,furgonetka.pl,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,1b8ed77c4231a37d6038581454da90d2,4bb2b4f6a3c72e4785e82cde120b89b5333ac2a00a7be5380e435ee5ad9395bf,ctls,test.furgonetka.pl,443,https://api.wysylam.allegro.pl.allegrosandbox.pl:443,https,text/html,GET,185.31.27.123,/,-1840324437,2a02:dcc:30::107,692,False,True,React,https://test.furgonetka.pl/api/rest,,,nginx,,,
