input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,csp_domains_,webserver,cdn_name,cdn
1.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,True,ctls,allegro.pl,443,https://1.allegroimg.allegrosandbox.pl:443,https,text/html text/html,GET,5.134.213.51,/,-1457180615,5.134.213.51,HSTS,2,False,https://allegro.pl/,,,,
155-9-211-38.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,True,ctls,allegro.pl,443,https://155-9-211-38.allegroimg.allegrosandbox.pl:443,https,text/html text/html,GET,185.31.26.142,/,-1457180615,185.31.26.142,HSTS,2,False,https://allegro.pl/,,,,
4.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,True,ctls,allegro.pl,443,https://4.allegroimg.allegrosandbox.pl:443,https,text/html text/html,GET,5.134.213.51,/,-1457180615,5.134.213.51,HSTS,2,False,https://allegro.pl/,,,,
6.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,True,ctls,allegro.pl,443,https://6.allegroimg.allegrosandbox.pl:443,https,text/html text/html,GET,185.31.26.142,/,-1457180615,185.31.26.142,HSTS,2,False,https://allegro.pl/,,,,
71-5-5.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,True,ctls,allegro.pl,443,https://71-5-5.allegroimg.allegrosandbox.pl:443,https,text/html text/html,GET,5.134.213.51,/,-1457180615,5.134.213.51,HSTS,2,False,https://allegro.pl/,,,,
8.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,True,ctls,allegro.pl,443,https://8.allegroimg.allegrosandbox.pl:443,https,text/html text/html,GET,185.31.26.142,/,-1457180615,185.31.26.142,HSTS,2,False,https://allegro.pl/,,,,
9.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,True,ctls,allegro.pl,443,https://9.allegroimg.allegrosandbox.pl:443,https,text/html text/html,GET,5.134.213.51,/,-1457180615,5.134.213.51,HSTS,2,False,https://allegro.pl/,,,,
92mnormapi.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,True,ctls,allegro.pl,443,https://92mnormapi.allegroimg.allegrosandbox.pl:443,https,text/html text/html,GET,185.31.26.142,/,-1457180615,185.31.26.142,HSTS,2,False,https://allegro.pl/,,,,
admin-silver-develop.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,True,ctls,allegro.pl,443,https://admin-silver-develop.allegroimg.allegrosandbox.pl:443,https,text/html text/html,GET,5.134.213.51,/,-1457180615,5.134.213.51,HSTS,2,False,https://allegro.pl/,,,,
after-sales.allegrosandbox.pl,,404,,after-sales.allegrosandbox.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-23T11:03:59Z,2024-06-23T11:03:58Z,"CN=allegrosandbox.pl, O=ALLEGRO sp. z o.o., L=Poznań, ST=wielkopolskie, C=PL",allegrosandbox.pl,ALLEGRO sp. z o.o.,allegroimg.allegrosandbox.pl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6286290b0aa9a41c0609eee71038eae7,c033e0918b03a6fb002fb3cd31b33c8c1edd56de673f907ed09ca226d1343b5b,True,ctls,after-sales.allegrosandbox.pl,443,https://after-sales.allegrosandbox.pl:443,https,,GET,185.31.27.128,/,-1840324437,2a02:dcc:30::125,,1,False,,,,,
