new,host,soa,status_code,a,aaaa,mx,ns,txt,cname
[x],71-5-5.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,,
[x],94-226-217-8.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,,
[x],admin-silver-develop.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,,
[x],allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,allegro.in.tmes.trendmicro.eu,"dns2.allegro.pl, dns3.allegro.pl, dns1.allegro.pl","google-site-verification=PGmJLkfWwPXAuOdmjOFhRALniizhxx7AnuGSjhOYX2Y, v=spf1 ip4:193.23.48.0/24 ip4:193.203.222.0/23 ip4:194.0.251.0/24 ip4:178.21.152.0/21 ip4:5.134.208.0/21 ip4:91.194.188.0/23 ip4:91.207.14.0/23 include:spf.tmes.trendmicro.com -all",
[x],aloha.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,,
[x],apiint-mx-corporate.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,,
[x],arteagostinho.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,,
[x],dcpa.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,,
[x],fcrd1-2.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,,
[x],h135-207-29-61.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,,
[x],myheartchakra.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,"dns2.allegro.pl, dns3.allegro.pl, dns1.allegro.pl",,
[x],private-zvcrvybnvp6nlisu.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,,
[x],qausers.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,,
[x],samba.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,,
[x],sopra-po-qa-eu.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,,
[x],wx-telemetry-pdx.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,,
,1.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,,
,155-9-211-38.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,,
,2.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,,
,4.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,,
,6.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,,
,8.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,,
,a.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,,
,after-sales.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,2a02:dc8:30::130,,,,
,allegro.cz.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,5.134.215.168,2a02:dc8:30::138,,,,
,allegrostatic.com.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,,
,allegrostatic.pl.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,,
,api-video-stg.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,,
,api.allegro.pl.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.131,2a02:dcc:30::127,,,,
,api.wysylam.allegro.pl.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,5.134.215.229,2a02:dcc:30::107,,,,
,apps.developer.allegro.pl.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,5.134.211.91,,,,,external-test.allegrosandbox.pl
,archiwum.allegro.pl.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,5.134.211.92,2a02:dc8:30::121,smtp.allegro.pl,,v=spf1 ip4:193.23.48.0/24 ip4:193.203.222.0/23 ip4:194.0.251.0/24 ip4:178.21.152.0/21 ip4:5.134.208.0/21 ip4:91.194.188.0/23 ip4:91.207.14.0/23 -all,allegro.pl.allegrosandbox.pl
,assets.allegrostatic.com.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,5.134.213.56,,,,,
,cdn.allegrostatic.com.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,5.134.211.97,,,"dns1.allegro.pl, dns2.allegro.pl, dns3.allegro.pl",,
,com.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,,
,d.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,,
,dal09-prd-mtqrc-01.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,,
,developer.allegro.pl.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,,
,e.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,,
,edge.allegro.pl.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,5.134.211.98,2a02:dc8:30::122,,,,
,edge.enterprise.allegro.pl.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,5.134.215.170,,,,,
,errorupload-wikiengineeringcistorebackups-www-test.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,,
,external-test.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,5.134.211.91,,,"dns1.allegro.pl, dns2.allegro.pl, dns3.allegro.pl",,
,gen-chat-call.allegro.pl.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,5.134.211.100,,,,,
,h-135-207-61-77.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,,
,ipv4-c024-orf001-ix.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,,
,konto.wysylam.allegro.pl.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,,
,linear-p-isp2.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,,
,locin.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,,
,norway.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,,
,parador-backup.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,,
,payu.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,5.134.211.96,,,,,
,pgg18d.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,,
,pl.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,,
,private.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,,
,registerv2.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,,
,ssl.allegro.pl.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,5.134.211.92,,,,,
,static.allegro.pl.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,5.134.211.93,,,,,
,static.allegrostatic.pl.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,5.134.211.93,,,,,
,t.allegro.pl.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.26.128,2a02:dcc:30::122,,,,
,testworld.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,,
,tor41-57-pdd.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,,
,tuition.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,,
,uncontenting.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,,
,upload.allegro.pl.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.134,2a02:dc8:30::126,,,,
,uploads-private-userredirectdoc-corporate.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,,
,useradmin.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,"dns1.allegro.pl, dns2.allegro.pl, dns3.allegro.pl",,
,web-cs.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,"dns1.allegro.pl, dns2.allegro.pl, dns3.allegro.pl",,
,wikibetateamregister.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,,
,wikifymq1-2.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,,
