new,host,a,soa,status_code,aaaa,mx,txt,cname,ns
[x],cmsorigin-archivecorp.allegroimg.allegrosandbox.pl,,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
[x],db86.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
[x],et-canary.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
[x],ffxwinpfs10.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
[x],focdownloads.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
[x],m-merdeka-com5-7.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
[x],p01-iwres3.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
[x],slb2-2-pda.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
[x],testdfeb455f.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
[x],vf-kibana-gamma.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,1.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,155-9-211-38.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,4.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,6.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,71-5-5.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,8.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,9.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,92mnormapi.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,admin-silver-develop.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,after-sales.allegrosandbox.pl,,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,2a02:dcc:30::125,,,,
,allegro.cz.allegrosandbox.pl,5.134.215.168,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,2a02:dc8:30::138,,,,
,allegro.pl.allegrosandbox.pl,5.134.211.92,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,2a02:dc8:30::121,smtp.allegro.pl,v=spf1 ip4:193.23.48.0/24 ip4:193.203.222.0/23 ip4:194.0.251.0/24 ip4:178.21.152.0/21 ip4:5.134.208.0/21 ip4:91.194.188.0/23 ip4:91.207.14.0/23 -all,,
,allegro.sk.allegrosandbox.pl,,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,allegroimg.allegrosandbox.pl,,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,allegrostatic.com.allegrosandbox.pl,,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,allegrostatic.pl.allegrosandbox.pl,,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,api.allegro.pl.allegrosandbox.pl,185.31.27.131,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,2a02:dcc:30::127,,,,
,apiint-mx-corporate.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,apiiptracking-postgresmx.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,apps.developer.allegro.pl.allegrosandbox.pl,5.134.211.91,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,external-test.allegrosandbox.pl,
,archiwum.allegro.pl.allegrosandbox.pl,5.134.211.92,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,2a02:dc8:30::121,smtp.allegro.pl,v=spf1 ip4:193.23.48.0/24 ip4:193.203.222.0/23 ip4:194.0.251.0/24 ip4:178.21.152.0/21 ip4:5.134.208.0/21 ip4:91.194.188.0/23 ip4:91.207.14.0/23 -all,allegro.pl.allegrosandbox.pl,
,arteagostinho.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,b.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,bid47ic.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,c.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,com.allegrosandbox.pl,,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,configaccount-access-mirrorlive.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,d.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,dcl6-ncg0-fra3.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,dcpa.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,developer.allegro.pl.allegrosandbox.pl,,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,drawhecc38nct07.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,e.allegroimg.allegrosandbox.pl,,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,edge.allegro.pl.allegrosandbox.pl,5.134.211.98,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,2a02:dc8:30::122,,,,
,eds-aldc-tw10.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,enterprise.allegro.pl.allegrosandbox.pl,5.134.215.169,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,errorstreamingsso-miembros.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,errorupload-wikiengineeringcistorebackups-www-test.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,fcrd1-2.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,gen-chat-call.allegro.pl.allegrosandbox.pl,5.134.211.100,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,"dns2.allegro.pl, dns3.allegro.pl, dns1.allegro.pl"
,h-135-207-61-77.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,ipv4-c007-tyo001-ix.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,linear-p-isp2.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,livestand4.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,locin.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,lon3-publish-a2.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,mey38.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,mum-39.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,noelle.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,norway.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,parador-backup.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,pgg18d.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,pl.allegrosandbox.pl,,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,private-zvcrvybnvp6nlisu.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,qausers.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,registerv2.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,rightclicktexas.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,samba.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,smfc.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,sopra-po-qa-eu.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,static.allegro.pl.allegrosandbox.pl,5.134.211.93,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,systemprivatepostmandatabase-officebackups-domain.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,t.allegro.pl.allegrosandbox.pl,185.31.26.128,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,2a02:dcc:30::122,,,,
,testing-img.allegroimg.allegrosandbox.pl,,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,tor41-57-pdd.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,tuition.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,uncontenting.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
