new,host,a,soa,status_code,aaaa,mx,ns,txt,cname
,1.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,155-9-211-38.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,2.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,8.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,9.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,a.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,a43.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,adminssomy-external-domain.eu.allegrosandbox.pl,,,NOERROR,2602:fcbc:0:3::11,,,,
,allegro.com.allegrosandbox.pl,,,NOERROR,,,,,
,allegroimg.allegrosandbox.pl,,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,allegrosandbox.pl,,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,allegro.in.tmes.trendmicro.eu,"dns3.allegro.pl, dns1.allegro.pl, dns2.allegro.pl","google-site-verification=PGmJLkfWwPXAuOdmjOFhRALniizhxx7AnuGSjhOYX2Y, v=spf1 ip4:193.23.48.0/24 ip4:193.203.222.0/23 ip4:194.0.251.0/24 ip4:178.21.152.0/21 ip4:5.134.208.0/21 ip4:91.194.188.0/23 ip4:91.207.14.0/23 include:spf.tmes.trendmicro.com -all",
,allegrostatic.com.allegrosandbox.pl,,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,alphap4.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,api.allegro.pl.allegrosandbox.pl,5.134.211.99,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,2a02:dcc:30::127,,,,
,api.wysylam.allegro.pl.allegrosandbox.pl,185.31.27.123,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,2a02:dc8:30::106,,,,
,apps.developer.allegro.pl.allegrosandbox.pl,5.134.211.91,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,external-test.allegrosandbox.pl
,archiwum.allegro.pl.allegrosandbox.pl,5.134.211.92,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,2a02:dc8:30::121,smtp.allegro.pl,,v=spf1 ip4:193.23.48.0/24 ip4:193.203.222.0/23 ip4:194.0.251.0/24 ip4:178.21.152.0/21 ip4:5.134.208.0/21 ip4:91.194.188.0/23 ip4:91.207.14.0/23 -all,allegro.pl.allegrosandbox.pl
,assets.allegrostatic.com.allegrosandbox.pl,185.31.26.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,b.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,c.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,cdn.allegrostatic.com.allegrosandbox.pl,5.134.211.97,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,com.allegrosandbox.pl,,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,configwiki.fa-pl.allegrosandbox.pl,,,NOERROR,2602:fcbc:0:3::11,,,,
,dal09-prd-mtqrc-01.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,e.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,edge.allegro.pl.allegrosandbox.pl,5.134.211.98,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,2a02:dc8:30::122,,,,
,edge.enterprise.allegro.pl.allegrosandbox.pl,185.31.26.132,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,enterprise.allegro.pl.allegrosandbox.pl,5.134.215.169,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
