new,host,soa,status_code,a,aaaa,cname,mx,txt
[x],forum-ip.allegrosandbox.pl,,NOERROR,,,,,
,1.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,
,155-9-211-38.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,
,4.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,
,8.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,
,9.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,
,a.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,
,a43.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,
,allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,allegrostatic.pl.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,api-video-stg.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,
,api.allegro.pl.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,5.134.211.99,2a02:dc8:30::134,,,
,api.wysylam.allegro.pl.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,5.134.215.229,2a02:dc8:30::106,,,
,apps.developer.allegro.pl.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,5.134.211.91,,external-test.allegrosandbox.pl,,
,archiwum.allegro.pl.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,5.134.211.92,2a02:dc8:30::121,allegro.pl.allegrosandbox.pl,smtp.allegro.pl,v=spf1 ip4:193.23.48.0/24 ip4:193.203.222.0/23 ip4:194.0.251.0/24 ip4:178.21.152.0/21 ip4:5.134.208.0/21 ip4:91.194.188.0/23 ip4:91.207.14.0/23 -all
,c.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,
,chefbetaaltconfig-redirect.promocja.allegrosandbox.pl,,NOERROR,,,,,
,d.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,dal09-prd-mtqrc-01.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,developer.allegro.pl.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,e.allegroimg.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,185.31.27.130,,,,
,edge.allegro.pl.allegrosandbox.pl,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,5.134.211.98,2a02:dc8:30::122,,,
