new,host,a,soa,status_code,cname,aaaa,mx,txt,ns
[x],15-10.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
[x],allegrosandbox.pl,,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,allegro.in.tmes.trendmicro.eu,"v=spf1 ip4:193.23.48.0/24 ip4:193.203.222.0/23 ip4:194.0.251.0/24 ip4:178.21.152.0/21 ip4:5.134.208.0/21 ip4:91.194.188.0/23 ip4:91.207.14.0/23 include:spf.tmes.trendmicro.com -all, google-site-verification=PGmJLkfWwPXAuOdmjOFhRALniizhxx7AnuGSjhOYX2Y","dns3.allegro.pl, dns2.allegro.pl, dns1.allegro.pl"
[x],app9.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
[x],ash2-enruledb-a2.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
[x],baiduspider-116-179-37-84.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
[x],citsnmctxwi01.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
[x],dmaapbc-mtnje2ftlc01.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
[x],eu02sipio01.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
[x],fmyc2-1.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
[x],fra3-cuc1.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
[x],h-135-207-49-18.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
[x],int-fr.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
[x],new-cdnacc-extranet.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
[x],s3b2b.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
[x],sd1-fwx-c01.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
[x],syshwdev.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
[x],users-root-repository-postgresmx.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
[x],zoomdvc228mmr.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,1.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,155-9-211-38.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,17-121-114-73.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,4.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,6.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,71-5-5.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,8.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,9.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,admin-silver-develop.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,allegro.com.allegrosandbox.pl,5.134.211.108,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,2a02:dc8:30::120,,,
,allegro.pl.allegrosandbox.pl,5.134.211.92,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,2a02:dc8:30::121,smtp.allegro.pl,v=spf1 ip4:193.23.48.0/24 ip4:193.203.222.0/23 ip4:194.0.251.0/24 ip4:178.21.152.0/21 ip4:5.134.208.0/21 ip4:91.194.188.0/23 ip4:91.207.14.0/23 -all,
,allegro.sk.allegrosandbox.pl,,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,allegroimg.allegrosandbox.pl,,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,allegrostatic.com.allegrosandbox.pl,,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,api-video-stg.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,api.allegro.pl.allegrosandbox.pl,5.134.211.99,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,2a02:dc8:30::134,,,
,apiint-mx-corporate.allegroimg.allegrosandbox.pl,185.31.26.142,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,apiiptracking-postgresmx.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,apps.developer.allegro.pl.allegrosandbox.pl,5.134.211.91,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,external-test.allegrosandbox.pl,,,,
,archiwum.allegro.pl.allegrosandbox.pl,5.134.211.92,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,allegro.pl.allegrosandbox.pl,2a02:dc8:30::121,smtp.allegro.pl,v=spf1 ip4:193.23.48.0/24 ip4:193.203.222.0/23 ip4:194.0.251.0/24 ip4:178.21.152.0/21 ip4:5.134.208.0/21 ip4:91.194.188.0/23 ip4:91.207.14.0/23 -all,
,b.allegroimg.allegrosandbox.pl,5.134.213.51,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,bid47ic.allegroimg.allegrosandbox.pl,,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,com.allegrosandbox.pl,,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
