new,host,a,soa,status_code,aaaa,cname,mx,txt,ns
[x],api-video-stg.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
[x],eds-aldc-tw10.allegroimg.allegrosandbox.pl,,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
[x],errorupload-wikiengineeringcistorebackups-www-test.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
[x],ipv4-c024-orf001-ix.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
[x],norway.allegroimg.allegrosandbox.pl,,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
[x],registerv2.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,"dns1.allegro.pl, dns2.allegro.pl, dns3.allegro.pl"
[x],tor41-57-pdd.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
[x],wikifymq1-2.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,1.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,155-9-211-38.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,2.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,6.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,8.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,9.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,after-sales.allegrosandbox.pl,5.134.211.94,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,allegro.cz.allegrosandbox.pl,5.134.215.168,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,2a02:dc8:30::138,,,,
,allegro.pl.allegrosandbox.pl,5.134.211.92,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,2a02:dc8:30::121,,smtp.allegro.pl,v=spf1 ip4:193.23.48.0/24 ip4:193.203.222.0/23 ip4:194.0.251.0/24 ip4:178.21.152.0/21 ip4:5.134.208.0/21 ip4:91.194.188.0/23 ip4:91.207.14.0/23 -all,
,allegroimg.allegrosandbox.pl,,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,allegrosandbox.pl,,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,allegro.in.tmes.trendmicro.eu,"v=spf1 ip4:193.23.48.0/24 ip4:193.203.222.0/23 ip4:194.0.251.0/24 ip4:178.21.152.0/21 ip4:5.134.208.0/21 ip4:91.194.188.0/23 ip4:91.207.14.0/23 include:spf.tmes.trendmicro.com -all, google-site-verification=PGmJLkfWwPXAuOdmjOFhRALniizhxx7AnuGSjhOYX2Y","dns1.allegro.pl, dns2.allegro.pl, dns3.allegro.pl"
,allegrostatic.com.allegrosandbox.pl,,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,api.allegro.pl.allegrosandbox.pl,5.134.211.99,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,2a02:dc8:30::134,,,,
,api.wysylam.allegro.pl.allegrosandbox.pl,185.31.27.123,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,2a02:dcc:30::107,,,,
,apps.developer.allegro.pl.allegrosandbox.pl,,,NOERROR,,external-test.allegrosandbox.pl,,,"dns1.allegro.pl, dns2.allegro.pl, dns3.allegro.pl"
,archiwum.allegro.pl.allegrosandbox.pl,5.134.211.92,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,2a02:dc8:30::121,allegro.pl.allegrosandbox.pl,smtp.allegro.pl,v=spf1 ip4:193.23.48.0/24 ip4:193.203.222.0/23 ip4:194.0.251.0/24 ip4:178.21.152.0/21 ip4:5.134.208.0/21 ip4:91.194.188.0/23 ip4:91.207.14.0/23 -all,
,assets.allegrostatic.com.allegrosandbox.pl,5.134.213.56,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,b.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,c.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,cdn.allegrostatic.com.allegrosandbox.pl,5.134.211.97,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,com.allegrosandbox.pl,,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,dal09-prd-mtqrc-01.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,developer.allegro.pl.allegrosandbox.pl,,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,e.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,"dns3.allegro.pl, dns1.allegro.pl, dns2.allegro.pl"
,edge.enterprise.allegro.pl.allegrosandbox.pl,5.134.215.170,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,enterprise.allegro.pl.allegrosandbox.pl,5.134.215.169,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,external-test.allegrosandbox.pl,5.134.211.91,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,konto.wysylam.allegro.pl.allegrosandbox.pl,5.134.215.207,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,2a02:dc8:30::105,,,,
,linear-p-isp2.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,livestand4.allegroimg.allegrosandbox.pl,,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,locin.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,"dns1.allegro.pl, dns2.allegro.pl, dns3.allegro.pl"
,payu.allegrosandbox.pl,5.134.211.96,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,pgg18d.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,ssl.allegro.pl.allegrosandbox.pl,5.134.211.92,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,static.allegro.pl.allegrosandbox.pl,5.134.211.93,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,static.allegrostatic.pl.allegrosandbox.pl,5.134.211.93,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,t.allegro.pl.allegrosandbox.pl,5.134.211.107,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,2a02:dc8:30::12b,,,,
,tuition.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,upload.allegro.pl.allegrosandbox.pl,5.134.211.102,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,2a02:dc8:30::126,,,,
,uploads-private-userredirectdoc-corporate.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,urbanistica.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,useradmin.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,vx54.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,"dns3.allegro.pl, dns1.allegro.pl, dns2.allegro.pl"
,web-cs.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,wikibetateamregister.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,"dns2.allegro.pl, dns3.allegro.pl, dns1.allegro.pl"
,wysylam.allegro.pl.allegrosandbox.pl,5.134.215.205,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,2a02:dc8:30::103,,,,
