input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_expired,tls_self_signed
101878-a-1.jpmorganchase.com,Request Denied,403,14196,101878-a-1.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T05:52:39Z,2024-04-12T05:52:39Z,"CN=101878-a-1.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",101878-a-1.jpmorganchase.com,JPMorgan Chase and Co.,101878-a-1.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c147c1947de3095b50d8255862b1d32e,515b053960c38d956504882fdb12e2ddebd458eb4c3e14310e116cd3e4252df2,ctls,101878-a-1.jpmorganchase.com,443,https://101878-a-1.jpmorganchase.com:443,https,text/html,GET,159.53.34.44,/,832161727,159.53.34.44,,145,False,,,,,,,,,
101878-a-2-atlas.jpmorganchase.com,Request Denied,403,14291,101878-a-2-atlas.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-09T10:10:04Z,2024-01-09T10:10:04Z,"CN=101878-a-2-atlas.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",101878-a-2-atlas.jpmorganchase.com,JPMorgan Chase and Co.,101878-a-2-atlas.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",aba99c8cc709e9692b421218771b0ae9,cbad7542a94a86ae124832c1d3f62364a5f8ea19237e1a5083157a7fe3b8daa6,ctls,101878-a-2-atlas.jpmorganchase.com,443,https://101878-a-2-atlas.jpmorganchase.com:443,https,text/html,GET,159.53.117.66,/,1530318418,159.53.117.66,,146,False,,,,,,,,,
101878-a-4-atlas.jpmorganchase.com,Request Denied,403,14291,101878-a-4-atlas.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-09T10:09:41Z,2024-01-09T10:09:41Z,"CN=101878-a-4-atlas.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",101878-a-4-atlas.jpmorganchase.com,JPMorgan Chase and Co.,101878-a-4-atlas.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",72f213ba9c3b891f71e56565c4c0c5d0,2023bf6995c1cd833e6399422a885580cf050e21e686d1adab4ce24e176c6326,ctls,101878-a-4-atlas.jpmorganchase.com,443,https://101878-a-4-atlas.jpmorganchase.com:443,https,text/html,GET,159.53.117.105,/,-735834172,159.53.117.105,,146,False,,,,,,,,,
aatcpc.chase.com,Chase Online,200,133522,secure04ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T16:28:50Z,2024-04-11T16:28:50Z,"CN=secure04ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure04ea.chase.com,JPMorgan Chase and Co.,secure04ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",912453a01c16f640bf2f00eaa31c91bd,86679fd9da9c24bd51378fad87e67f8d87da003f88a6e400f07df9950c192d08,ctls,secure04ea.chase.com,443,https://aatcpc.chase.com:443,https,text/html,GET,159.53.98.115,/,1771837653,159.53.98.115,Zipkin,104,False,,,,,,,https://secure04ea.chase.com/web/auth/dashboard?ReturnURL=%2f,,
aatcpo.chase.com,Chase Online,200,133522,secure04ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T16:28:50Z,2024-04-11T16:28:50Z,"CN=secure04ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure04ea.chase.com,JPMorgan Chase and Co.,secure04ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",912453a01c16f640bf2f00eaa31c91bd,86679fd9da9c24bd51378fad87e67f8d87da003f88a6e400f07df9950c192d08,ctls,secure04ea.chase.com,443,https://aatcpo.chase.com:443,https,text/html,GET,159.53.119.36,/,2029473783,159.53.119.36,Zipkin,104,False,,,,,,,https://secure04ea.chase.com/web/auth/dashboard?ReturnURL=%2f,,
about.jpmorganchase.com,JPMorgan Chase & Co.,200,121678,www.jpmorganchase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:02Z,2024-01-09T20:29:02Z,"CN=www.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorganchase.com,JPMorgan Chase and Co.,jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",3e40c22b2aec4ee12d2e50a6f19f8e7d,b535986a6f94f54c20eec77282a5eddadcb5f85dbfbb8b9d6530aaae2381cf56,ctls,www.jpmorganchase.com,443,https://about.jpmorganchase.com:443,https,text/html,GET,159.53.34.8,/,2066026684,159.53.34.8,Java,4537,False,,,,,,,https://www.jpmorganchase.com/,,
accounts-sandbox.chase.com,Request Denied,403,14196,accounts-sandbox.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-14T05:52:26Z,2023-10-14T05:52:26Z,"CN=accounts-sandbox.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",accounts-sandbox.chase.com,JPMorgan Chase and Co.,accounts-sandbox.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",66f129a9fa4d94c0e4c4984744af9938,1338fc665a9519e2e165f45c4eba337eb6da2765f176d7cd505422d4ed956cc6,ctls,accounts-sandbox.chase.com,443,https://accounts-sandbox.chase.com:443,https,text/html,GET,159.53.96.103,/,1631801191,159.53.96.103,,145,False,,,,,,,,,
accounts.chase.com,Chase Checking Accounts: Compare & Apply Today | Chase,200,276475,personal.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T03:45:20Z,2024-04-13T03:45:20Z,"CN=personal.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",personal.chase.com,JPMorgan Chase and Co.,personal.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",2f0d9ca6a5e62ed3811faeea7fa98d61,1424f02c072f5599cf1a8576b9ceab21038ae6b6ac3e1e9c2ef926a9a3d1a7ab,ctls,personal.chase.com,443,https://accounts.chase.com:443,https,text/html,GET,159.53.117.202,/,-1596641190,159.53.117.202,HSTS,3220,False,,,,,,,https://personal.chase.com/personal/checking,,
act.jpmorganchase.com,,404,,act.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-30T00:00:00Z,2024-06-26T23:59:59Z,CN=*.p2a.co,*.p2a.co,,*.p2a.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bfbfc0d9b86d33d0ccb58454da1708b2,87ac10b7f2287e2c078190b65473635105cfb6e7ef0ad2a7a666d37b05ce57c0,ctls,act.jpmorganchase.com,443,https://act.jpmorganchase.com:443,https,text/plain,GET,54.210.229.207,/,-1840324437,44.209.226.224,,1,False,,awselb/2.0,,True,True,,,,
action.chase.com,,403,,action.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-22T13:14:40Z,2023-09-22T13:14:40Z,"CN=action.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",action.chase.com,JPMorgan Chase and Co.,action.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",eb41a261e7f6f44168229ac19ef834ae,79af701568cc27797df57848bc4e74fdb3ef7feb10e2720f0135d0f650a8ba3a,ctls,action.chase.com,443,https://action.chase.com:443,https,,GET,159.53.109.215,/,-1851491385,159.53.109.215,HSTS,1,False,,,,,,http://*.jpmchase.net,,,
