input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_expired,tls_self_signed
101878-a-1-uat.jpmorganchase.com,Request Denied,403,14293,101878-a-1-uat.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-16T01:25:00Z,2024-02-16T01:25:00Z,"CN=101878-a-1-uat.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",101878-a-1-uat.jpmorganchase.com,JPMorgan Chase and Co.,101878-a-1-uat.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e671fb3d6cf187b6c02789d0504a96b4,4f1747a703e251092a1b7c97f529cccba62099d1ed2435cc798ed0060f92488b,ctls,101878-a-1-uat.jpmorganchase.com,443,https://101878-a-1-uat.jpmorganchase.com:443,https,text/html,GET,159.53.119.55,/,-1485323696,159.53.119.55,HSTS,146,False,,,,,,,,,
101878-a-1.jpmorganchase.com,Request Denied,403,14196,101878-a-1.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T05:52:35Z,2024-04-12T05:52:35Z,"CN=101878-a-1.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",101878-a-1.jpmorganchase.com,JPMorgan Chase and Co.,101878-a-1.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",a42c08969e74435d2eecdb3f5cc8bb57,4808c63a6006c63db52fd238b2b8d2ac6ed9e8b258ce7d6c56940ac2885a7702,ctls,101878-a-1.jpmorganchase.com,443,https://101878-a-1.jpmorganchase.com:443,https,text/html,GET,159.53.64.206,/,-1230472663,159.53.64.206,,145,False,,,,,,,,,
101878-a-2-atlas.jpmorganchase.com,Request Denied,403,14291,101878-a-2-atlas.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-09T10:10:04Z,2024-01-09T10:10:04Z,"CN=101878-a-2-atlas.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",101878-a-2-atlas.jpmorganchase.com,JPMorgan Chase and Co.,101878-a-2-atlas.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",aba99c8cc709e9692b421218771b0ae9,cbad7542a94a86ae124832c1d3f62364a5f8ea19237e1a5083157a7fe3b8daa6,ctls,101878-a-2-atlas.jpmorganchase.com,443,https://101878-a-2-atlas.jpmorganchase.com:443,https,text/html,GET,159.53.117.66,/,-1138182917,159.53.117.66,,146,False,,,,,,,,,
101878-a-4-atlas.jpmorganchase.com,Request Denied,403,14293,101878-a-4-atlas.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-09T09:58:21Z,2024-01-09T09:58:21Z,"CN=101878-a-4-atlas.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",101878-a-4-atlas.jpmorganchase.com,JPMorgan Chase and Co.,101878-a-4-atlas.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ee008c1b1d98f3a7af409dbf7b2fc6df,338bd402ccaf3dcd6b7add617a4b3e4166693a8e0914fe18e733340c3a5489de,ctls,101878-a-4-atlas.jpmorganchase.com,443,https://101878-a-4-atlas.jpmorganchase.com:443,https,text/html,GET,159.53.66.24,/,1734448266,159.53.66.24,,146,False,,,,,,,,,
101878-s-3-atlas.jpmorganchase.com,502 Bad Gateway,502,157,101878-s-3-atlas.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-09T09:52:54Z,2024-01-09T09:52:53Z,"CN=101878-s-3-atlas.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",101878-s-3-atlas.jpmorganchase.com,JPMorgan Chase and Co.,101878-s-3-atlas.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f42ae53d5ef6967d7692e03063a5b3d8,ce34b102ea5745749617058a27d207ac01924a63904b67b0b794db915c0829dd,ctls,101878-s-3-atlas.jpmorganchase.com,443,https://101878-s-3-atlas.jpmorganchase.com:443,https,text/html,GET,159.53.66.22,/,1110460125,159.53.66.22,,8,False,,,,,,,,,
aatcpo.chase.com,Chase Online,200,133526,secure04ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T16:28:50Z,2024-04-11T16:28:50Z,"CN=secure04ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure04ea.chase.com,JPMorgan Chase and Co.,secure04ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",912453a01c16f640bf2f00eaa31c91bd,86679fd9da9c24bd51378fad87e67f8d87da003f88a6e400f07df9950c192d08,ctls,secure04ea.chase.com,443,https://aatcpo.chase.com:443,https,text/html,GET,159.53.83.206,/,2029473783,159.53.83.206,Zipkin,104,False,,,,,,,https://secure04ea.chase.com/web/auth/dashboard?ReturnURL=%2f,,
about.jpmorganchase.com,JPMorgan Chase & Co.,200,120107,www.jpmorganchase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:02Z,2024-01-09T20:29:02Z,"CN=www.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorganchase.com,JPMorgan Chase and Co.,jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",3e40c22b2aec4ee12d2e50a6f19f8e7d,b535986a6f94f54c20eec77282a5eddadcb5f85dbfbb8b9d6530aaae2381cf56,ctls,www.jpmorganchase.com,443,https://about.jpmorganchase.com:443,https,text/html,GET,170.148.240.202,/,-1396564608,170.148.240.202,Java,4402,False,,,,,,,https://www.jpmorganchase.com/,,
account.chase.com,Chase Checking Accounts: Compare & Apply Today | Chase,200,276475,personal.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T03:45:11Z,2024-04-13T03:45:11Z,"CN=personal.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",personal.chase.com,JPMorgan Chase and Co.,personal.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",168c90c91445cb0a30fd93f48a560da8,414a51344340ecf792033a76adb5e82cc172890adafb9163c0948b257a10e407,ctls,personal.chase.com,443,https://account.chase.com:443,https,text/html,GET,159.53.109.232,/,997500400,159.53.109.232,HSTS,3220,False,,,,,,,https://personal.chase.com/personal/checking,,
accounts-sandbox.chase.com,Request Denied,403,14196,accounts-sandbox.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-14T05:52:26Z,2023-10-14T05:52:26Z,"CN=accounts-sandbox.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",accounts-sandbox.chase.com,JPMorgan Chase and Co.,accounts-sandbox.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",66f129a9fa4d94c0e4c4984744af9938,1338fc665a9519e2e165f45c4eba337eb6da2765f176d7cd505422d4ed956cc6,ctls,accounts-sandbox.chase.com,443,https://accounts-sandbox.chase.com:443,https,text/html,GET,159.53.96.103,/,1631801191,159.53.96.103,,145,False,,,,,,,,,
accounts-uat.chase.com,Chase Checking Accounts: Compare & Apply Today | Chase,200,276475,personal.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T03:45:20Z,2024-04-13T03:45:20Z,"CN=personal.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",personal.chase.com,JPMorgan Chase and Co.,personal.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",2f0d9ca6a5e62ed3811faeea7fa98d61,1424f02c072f5599cf1a8576b9ceab21038ae6b6ac3e1e9c2ef926a9a3d1a7ab,ctls,personal.chase.com,443,https://accounts-uat.chase.com:443,https,text/html,GET,159.53.43.249,/,-1596641190,159.53.43.249,HSTS,3220,False,,,,,,,https://personal.chase.com/personal/checking,,
