input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,location,tls_expired,tls_self_signed
101878-a-1.jpmorganchase.com,Request Denied,403,14195,101878-a-1.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T05:52:39Z,2024-04-12T05:52:39Z,"CN=101878-a-1.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",101878-a-1.jpmorganchase.com,JPMorgan Chase and Co.,101878-a-1.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c147c1947de3095b50d8255862b1d32e,515b053960c38d956504882fdb12e2ddebd458eb4c3e14310e116cd3e4252df2,ctls,101878-a-1.jpmorganchase.com,,443,https://101878-a-1.jpmorganchase.com:443,https,,text/html,GET,159.53.34.44,/,-1384254435,159.53.34.44,,145,False,,,,,,,,
101878-a-2-atlas.jpmorganchase.com,Request Denied,403,14293,101878-a-2-atlas.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-09T10:10:04Z,2024-01-09T10:10:04Z,"CN=101878-a-2-atlas.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",101878-a-2-atlas.jpmorganchase.com,JPMorgan Chase and Co.,101878-a-2-atlas.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",aba99c8cc709e9692b421218771b0ae9,cbad7542a94a86ae124832c1d3f62364a5f8ea19237e1a5083157a7fe3b8daa6,ctls,101878-a-2-atlas.jpmorganchase.com,,443,https://101878-a-2-atlas.jpmorganchase.com:443,https,,text/html,GET,159.53.117.66,/,1291352324,159.53.117.66,,146,False,,,,,,,,
101878-a-4-atlas.jpmorganchase.com,Request Denied,403,14293,101878-a-4-atlas.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-09T09:58:21Z,2024-01-09T09:58:21Z,"CN=101878-a-4-atlas.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",101878-a-4-atlas.jpmorganchase.com,JPMorgan Chase and Co.,101878-a-4-atlas.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ee008c1b1d98f3a7af409dbf7b2fc6df,338bd402ccaf3dcd6b7add617a4b3e4166693a8e0914fe18e733340c3a5489de,ctls,101878-a-4-atlas.jpmorganchase.com,,443,https://101878-a-4-atlas.jpmorganchase.com:443,https,,text/html,GET,159.53.66.24,/,1323304817,159.53.66.24,,146,False,,,,,,,,
aatcbo.chase.com,Chase Online,200,133110,secure04ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T16:28:50Z,2024-04-11T16:28:50Z,"CN=secure04ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure04ea.chase.com,JPMorgan Chase and Co.,secure04ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",912453a01c16f640bf2f00eaa31c91bd,86679fd9da9c24bd51378fad87e67f8d87da003f88a6e400f07df9950c192d08,ctls,secure04ea.chase.com,,443,https://aatcbo.chase.com:443,https,,text/html,GET,159.53.77.44,/,1532443147,159.53.77.44,Zipkin,105,False,,,,,https://secure04ea.chase.com/web/auth/dashboard?ReturnURL=%2f,,,
aatcpc.chase.com,Chase Online,200,133113,secure04ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T16:28:50Z,2024-04-11T16:28:50Z,"CN=secure04ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure04ea.chase.com,JPMorgan Chase and Co.,secure04ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",912453a01c16f640bf2f00eaa31c91bd,86679fd9da9c24bd51378fad87e67f8d87da003f88a6e400f07df9950c192d08,ctls,secure04ea.chase.com,,443,https://aatcpc.chase.com:443,https,,text/html,GET,159.53.34.63,/,1771837653,159.53.34.63,Zipkin,105,False,,,,,https://secure04ea.chase.com/web/auth/dashboard?ReturnURL=%2f,,,
aatcpo.chase.com,Chase Online,200,133111,secure04ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T16:28:50Z,2024-04-11T16:28:50Z,"CN=secure04ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure04ea.chase.com,JPMorgan Chase and Co.,secure04ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",912453a01c16f640bf2f00eaa31c91bd,86679fd9da9c24bd51378fad87e67f8d87da003f88a6e400f07df9950c192d08,ctls,secure04ea.chase.com,,443,https://aatcpo.chase.com:443,https,,text/html,GET,159.53.34.64,/,2029473783,159.53.34.64,Zipkin,105,False,,,,,https://secure04ea.chase.com/web/auth/dashboard?ReturnURL=%2f,,,
about.jpmorganchase.com,JPMorgan Chase & Co.,200,119960,www.jpmorganchase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:02Z,2024-01-09T20:29:02Z,"CN=www.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorganchase.com,JPMorgan Chase and Co.,jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",3e40c22b2aec4ee12d2e50a6f19f8e7d,b535986a6f94f54c20eec77282a5eddadcb5f85dbfbb8b9d6530aaae2381cf56,ctls,www.jpmorganchase.com,,443,https://about.jpmorganchase.com:443,https,,text/html,GET,159.53.117.67,/,-622571106,159.53.117.67,Java,4402,False,,,,,https://www.jpmorganchase.com/,,,
account.chase.com,Chase Checking Accounts: Compare & Apply Today | Chase,200,276475,personal.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T03:45:04Z,2024-04-13T03:45:04Z,"CN=personal.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",personal.chase.com,JPMorgan Chase and Co.,personal.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",2453254e88308a1b285f0e8234da9fe1,aca7f704e1062f248fd16f7e70b99f7e77021a5c126b22383f4b65908b13d821,ctls,personal.chase.com,,443,https://account.chase.com:443,https,,text/html,GET,159.53.62.236,/,997500400,159.53.62.236,HSTS,3220,False,,,,,https://personal.chase.com/personal/checking,,,
accounts-uat.chase.com,Chase Checking Accounts: Compare & Apply Today | Chase,200,276475,personal.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T03:45:20Z,2024-04-13T03:45:20Z,"CN=personal.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",personal.chase.com,JPMorgan Chase and Co.,personal.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",2f0d9ca6a5e62ed3811faeea7fa98d61,1424f02c072f5599cf1a8576b9ceab21038ae6b6ac3e1e9c2ef926a9a3d1a7ab,ctls,personal.chase.com,,443,https://accounts-uat.chase.com:443,https,,text/html,GET,159.53.43.249,/,-1596641190,159.53.43.249,HSTS,3220,False,,,,,https://personal.chase.com/personal/checking,,,
accounts.chase.com,Chase Checking Accounts: Compare & Apply Today | Chase,200,276475,personal.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T03:45:20Z,2024-04-13T03:45:20Z,"CN=personal.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",personal.chase.com,JPMorgan Chase and Co.,personal.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",2f0d9ca6a5e62ed3811faeea7fa98d61,1424f02c072f5599cf1a8576b9ceab21038ae6b6ac3e1e9c2ef926a9a3d1a7ab,ctls,personal.chase.com,,443,https://accounts.chase.com:443,https,,text/html,GET,159.53.34.50,/,-1596641190,159.53.34.50,HSTS,3220,False,,,,,https://personal.chase.com/personal/checking,,,
