input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,location,tls_self_signed,tls_expired
101878-a-1-uat.jpmorganchase.com,Request Denied,403,14293,101878-a-1-uat.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-16T01:25:00Z,2024-02-16T01:25:00Z,"CN=101878-a-1-uat.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",101878-a-1-uat.jpmorganchase.com,JPMorgan Chase and Co.,101878-a-1-uat.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e671fb3d6cf187b6c02789d0504a96b4,4f1747a703e251092a1b7c97f529cccba62099d1ed2435cc798ed0060f92488b,ctls,101878-a-1-uat.jpmorganchase.com,443,https://101878-a-1-uat.jpmorganchase.com:443,https,text/html,GET,159.53.119.55,/,-1199211358,159.53.119.55,HSTS,146,False,,,,,,,,,,
101878-a-1.jpmorganchase.com,Request Denied,403,14196,101878-a-1.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T05:52:29Z,2024-04-12T05:52:29Z,"CN=101878-a-1.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",101878-a-1.jpmorganchase.com,JPMorgan Chase and Co.,101878-a-1.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",029fba996fc6d18c32e3917f17370adb,76cbfa949405396eee6175a925c1f9bcaa75c91c4a3edb4075582dccce0f75b1,ctls,101878-a-1.jpmorganchase.com,443,https://101878-a-1.jpmorganchase.com:443,https,text/html,GET,159.53.117.73,/,91311017,159.53.117.73,,145,False,,,,,,,,,,
166-1731.chase.com-id.updt.secu-i288sss9999sd9da.s.pinion.gg,Object moved,301,186,166-1731.chase.com-id.updt.secu-i288sss9999sd9da.s.pinion.gg,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-02-19T23:59:59Z,"CN=*.bwin.com, O=ElectraWorks Limited, L=Gibraltar, C=GI",*.bwin.com,ElectraWorks Limited,bwin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b7fbc86ef305ca7d01c28af5c9f39a58,19214cd9c50e63dca14d29fe0a88f399e7bc833458a35abe971648cae3383400,ctls,166-1731.chase.com-id.updt.secu-i288sss9999sd9da.s.pinion.gg,443,https://166-1731.chase.com-id.updt.secu-i288sss9999sd9da.s.pinion.gg:443,https,text/html,GET,195.72.135.91,/,-396690288,195.72.134.91,,4,False,,,,True,True,,https://166-1731.chase.com-id.updt.secu-i288sss9999sd9da.s.pinion.gg/,https://166-1731.chase.com-id.updt.secu-i288sss9999sd9da.s.pinion.gg/,,
aatcbo.chase.com,Chase Online,200,133113,secure04ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T16:28:50Z,2024-04-11T16:28:50Z,"CN=secure04ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure04ea.chase.com,JPMorgan Chase and Co.,secure04ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",912453a01c16f640bf2f00eaa31c91bd,86679fd9da9c24bd51378fad87e67f8d87da003f88a6e400f07df9950c192d08,ctls,secure04ea.chase.com,443,https://aatcbo.chase.com:443,https,text/html,GET,159.53.77.44,/,1532443147,159.53.77.44,Zipkin,105,False,,,,,,,https://secure04ea.chase.com/web/auth/dashboard?ReturnURL=%2f,,,
aatcpc.chase.com,Chase Online,200,133114,secure04ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T16:28:50Z,2024-04-11T16:28:50Z,"CN=secure04ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure04ea.chase.com,JPMorgan Chase and Co.,secure04ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",912453a01c16f640bf2f00eaa31c91bd,86679fd9da9c24bd51378fad87e67f8d87da003f88a6e400f07df9950c192d08,ctls,secure04ea.chase.com,443,https://aatcpc.chase.com:443,https,text/html,GET,159.53.43.233,/,1771837653,159.53.43.233,Zipkin,105,False,,,,,,,https://secure04ea.chase.com/web/auth/dashboard?ReturnURL=%2f,,,
aatcpo.chase.com,Chase Online,200,133113,secure04ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T16:28:50Z,2024-04-11T16:28:50Z,"CN=secure04ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure04ea.chase.com,JPMorgan Chase and Co.,secure04ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",912453a01c16f640bf2f00eaa31c91bd,86679fd9da9c24bd51378fad87e67f8d87da003f88a6e400f07df9950c192d08,ctls,secure04ea.chase.com,443,https://aatcpo.chase.com:443,https,text/html,GET,159.53.83.206,/,2029473783,159.53.83.206,Zipkin,105,False,,,,,,,https://secure04ea.chase.com/web/auth/dashboard?ReturnURL=%2f,,,
about.jpmorganchase.com,JPMorgan Chase & Co.,200,119927,www.jpmorganchase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:02Z,2024-01-09T20:29:02Z,"CN=www.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorganchase.com,JPMorgan Chase and Co.,jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",3e40c22b2aec4ee12d2e50a6f19f8e7d,b535986a6f94f54c20eec77282a5eddadcb5f85dbfbb8b9d6530aaae2381cf56,ctls,www.jpmorganchase.com,443,https://about.jpmorganchase.com:443,https,text/html,GET,159.53.34.8,/,2053517665,159.53.34.8,Java,4402,False,,,,,,,https://www.jpmorganchase.com/,,,
act.jpmorganchase.com,,404,,act.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-28T23:59:59Z,CN=*.p2a.co,*.p2a.co,,*.p2a.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9891195ff94c41ca79099b9b46b2af44,238016f43d79630caab17d59d2e5c48e2dc7241788d7efe2e9cf74decae60eae,ctls,act.jpmorganchase.com,443,https://act.jpmorganchase.com:443,https,text/plain,GET,54.210.229.207,/,-1840324437,44.209.226.224,,1,False,,awselb/2.0,,True,True,,,,,
action.chase.com,Request Denied,403,14291,action.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-22T13:14:40Z,2023-09-22T13:14:40Z,"CN=action.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",action.chase.com,JPMorgan Chase and Co.,action.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",eb41a261e7f6f44168229ac19ef834ae,79af701568cc27797df57848bc4e74fdb3ef7feb10e2720f0135d0f650a8ba3a,ctls,action.chase.com,443,https://action.chase.com:443,https,text/html,GET,159.53.109.215,/,1116503125,159.53.109.215,,146,False,,,,,,,https://action.chase.com/web/login/login.jsp?TYPE=33554433&REALMOID=06-0005b97a-1521-1bdb-b819-cce1a9625a5a&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-dVGIYPjgLiIrQlJUeSQpHg9OGvbNoiXqNTyVW1AvJwMtbL22tLxvgF7g7MF6SVLyQvoc925YalKF%2b4NbcAv7n6wq7R4o4EDr&TARGET=-SM-HTTPS%3a%2f%2faction%2echase%2ecom%2fweb%2flogin%2flogin%2ejsp%3fTYPE%3d33554433%26REALMOID%3d06--0005b97a--1521--1bdb--b819--cce1a9625a5a%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d--SM--dVGIYPjgLiIrQlJUeSQpHg9OGvbNoiXqNTyVW1AvJwMtbL22tLxvgF7g7MF6SVLyQvoc925YalKF-%2b4NbcAv7n6wq7R4o4EDr%26TARGET%3d--SM--HTTPS-%3a-%2f-%2faction-%2echase-%2ecom-%2fweb-%2flogin-%2flogin-%2ejsp-%3fTYPE-%3d33554433-%26REALMOID-%3d06----0005b97a----1521----1bdb----b819----cce1a9625a5a-%26GUID-%3d-%26SMAUTHREASON-%3d0-%26METHOD-%3dGET-%26SMAGENTNAME-%3d----SM----dVGIYPjgLiIrQlJUeSQpHg9OGvbNoiXqNTyVW1AvJwMtbL22tLxvgF7g7MF6SVLyQvoc925YalKF---%2b4NbcAv7n6wq7R4o4EDr-%26TARGET-%3d----SM----HTTPS---%3a---%2f---%2faction---%2echase---%2ecom---%2fweb---%2flogin---%2flogin---%2ejsp---%3fTYPE---%3d33554433---%26REALMOID---%3d06--------0005b97a--------1521--------1bdb--------b819--------cce1a9625a5a---%26GUID---%3d---%26SMAUTHREASON---%3d0---%26METHOD---%3dGET---%26SMAGENTNAME---%3d--------SM--------dVGIYPjgLiIrQlJUeSQpHg9OGvbNoiXqNTyVW1AvJwMtbL22tLxvgF7g7MF6SVLyQvoc925YalKF-------%2b4NbcAv7n6wq7R4o4EDr---%26TARGET---%3d--------SM--------HTTPS-------%3a-------%2f-------%2faction-------%2echase-------%2ecom-------%2fweb-------%2flogin-------%2flogin-------%2ejsp-------%3fTYPE-------%3d33554433-------%26REALMOID-------%3d06----------------0005b97a----------------1521----------------1bdb----------------b819----------------cce1a9625a5a-------%26GUID-------%3d-------%26SMAUTHREASON-------%3d0-------%26METHOD-------%3dGET-------%26SMAGENTNAME-------%3d----------------SM----------------dVGIYPjgLiIrQlJUeSQpHg9OGvbNoiXqNTyVW1AvJwMtbL22tLxvgF7g7MF6SVLyQvoc925YalKF---------------%2b4NbcAv7n6wq7R4o4EDr-------%26TARGET-------%3d----------------SM----------------https---------------%3a---------------%2f---------------%2faction---------------%2echase---------------%2ecom---------------%2f,,,
als-static.chase.com,403 Forbidden,403,202,als-static.chase.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-24T11:36:44Z,2023-06-24T11:36:44Z,"CN=als-static.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",als-static.chase.com,JPMorgan Chase and Co.,als-static.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",05241d5604220610300a605f38eadeae,6a4a260e797a75d0db1a18572bbbb2d299d53dd4bdffec2eb1804808aa7e0c7f,ctls,als-static.chase.com,443,https://als-static.chase.com:443,https,text/html,GET,104.18.33.82,/,-366337701,172.64.154.174,HSTS,9,False,cloudflare,cloudflare,True,,,,,,,
