input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_expired,tls_self_signed
101878-a-1-uat.jpmorganchase.com,Request Denied,403,14293,101878-a-1-uat.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-16T01:25:00Z,2024-02-16T01:25:00Z,"CN=101878-a-1-uat.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",101878-a-1-uat.jpmorganchase.com,JPMorgan Chase and Co.,101878-a-1-uat.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e671fb3d6cf187b6c02789d0504a96b4,4f1747a703e251092a1b7c97f529cccba62099d1ed2435cc798ed0060f92488b,ctls,101878-a-1-uat.jpmorganchase.com,443,https://101878-a-1-uat.jpmorganchase.com:443,https,text/html,GET,159.53.119.55,/,1721801522,159.53.119.55,HSTS,146,False,,,,,,,,,
101878-a-1.jpmorganchase.com,Request Denied,403,14195,101878-a-1.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T05:52:29Z,2024-04-12T05:52:29Z,"CN=101878-a-1.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",101878-a-1.jpmorganchase.com,JPMorgan Chase and Co.,101878-a-1.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",029fba996fc6d18c32e3917f17370adb,76cbfa949405396eee6175a925c1f9bcaa75c91c4a3edb4075582dccce0f75b1,ctls,101878-a-1.jpmorganchase.com,443,https://101878-a-1.jpmorganchase.com:443,https,text/html,GET,159.53.117.73,/,1876907561,159.53.117.73,,145,False,,,,,,,,,
101878-a-2-atlas.jpmorganchase.com,Request Denied,403,14291,101878-a-2-atlas.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-09T09:55:58Z,2024-01-09T09:55:58Z,"CN=101878-a-2-atlas.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",101878-a-2-atlas.jpmorganchase.com,JPMorgan Chase and Co.,101878-a-2-atlas.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",94c75e4c3272106990d250fcb9a8c854,479bc958ad81f44b248ff0cb563f6a65728e6610af196486bd671c63fd6fa29c,ctls,101878-a-2-atlas.jpmorganchase.com,443,https://101878-a-2-atlas.jpmorganchase.com:443,https,text/html,GET,159.53.66.23,/,-2039005287,159.53.66.23,,146,False,,,,,,,,,
101878-a-4-atlas.jpmorganchase.com,Request Denied,403,14291,101878-a-4-atlas.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-09T09:58:21Z,2024-01-09T09:58:21Z,"CN=101878-a-4-atlas.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",101878-a-4-atlas.jpmorganchase.com,JPMorgan Chase and Co.,101878-a-4-atlas.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ee008c1b1d98f3a7af409dbf7b2fc6df,338bd402ccaf3dcd6b7add617a4b3e4166693a8e0914fe18e733340c3a5489de,ctls,101878-a-4-atlas.jpmorganchase.com,443,https://101878-a-4-atlas.jpmorganchase.com:443,https,text/html,GET,159.53.66.24,/,-651219516,159.53.66.24,,146,False,,,,,,,,,
aatcpc.chase.com,Chase Online,200,133527,secure04ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T16:28:50Z,2024-04-11T16:28:50Z,"CN=secure04ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure04ea.chase.com,JPMorgan Chase and Co.,secure04ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",912453a01c16f640bf2f00eaa31c91bd,86679fd9da9c24bd51378fad87e67f8d87da003f88a6e400f07df9950c192d08,ctls,secure04ea.chase.com,443,https://aatcpc.chase.com:443,https,text/html,GET,159.53.34.63,/,1771837653,159.53.34.63,Zipkin,104,False,,,,,,,https://secure04ea.chase.com/web/auth/dashboard?ReturnURL=%2f,,
about.jpmorganchase.com,JPMorgan Chase & Co.,200,119460,www.jpmorganchase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:02Z,2024-01-09T20:29:02Z,"CN=www.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorganchase.com,JPMorgan Chase and Co.,jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",3e40c22b2aec4ee12d2e50a6f19f8e7d,b535986a6f94f54c20eec77282a5eddadcb5f85dbfbb8b9d6530aaae2381cf56,ctls,www.jpmorganchase.com,443,https://about.jpmorganchase.com:443,https,text/html,GET,170.148.240.202,/,546804440,170.148.240.202,Java,4402,False,,,,,,,https://www.jpmorganchase.com/,,
accounts-uat.chase.com,Chase Checking Accounts: Compare & Apply Today | Chase,200,276475,personal.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T03:45:20Z,2024-04-13T03:45:20Z,"CN=personal.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",personal.chase.com,JPMorgan Chase and Co.,personal.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",2f0d9ca6a5e62ed3811faeea7fa98d61,1424f02c072f5599cf1a8576b9ceab21038ae6b6ac3e1e9c2ef926a9a3d1a7ab,ctls,personal.chase.com,443,https://accounts-uat.chase.com:443,https,text/html,GET,159.53.43.249,/,-1596641190,159.53.43.249,HSTS,3220,False,,,,,,,https://personal.chase.com/personal/checking,,
act.jpmorganchase.com,,404,,act.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-28T23:59:59Z,CN=*.p2a.co,*.p2a.co,,*.p2a.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9891195ff94c41ca79099b9b46b2af44,238016f43d79630caab17d59d2e5c48e2dc7241788d7efe2e9cf74decae60eae,ctls,act.jpmorganchase.com,443,https://act.jpmorganchase.com:443,https,text/plain,GET,34.236.107.54,/,-1840324437,54.210.229.207,,1,False,,awselb/2.0,,True,True,,,,
afx.chase.com,Request Denied,403,14412,afx.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-06T04:17:13Z,2024-01-06T04:17:13Z,"CN=afx.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",afx.chase.com,JPMorgan Chase and Co.,afx.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ccdc41f88f9ea36d73691454b8961481,1d59fee111bc3ca95c529051883342406ff06810b4fb372c0f2730c58069b7f7,ctls,afx.chase.com,443,https://afx.chase.com:443,https,text/html,GET,159.53.33.193,/,-855120960,159.53.33.193,,148,False,,,,,,,,,
aggregation-iav.chase.com,,200,21,aggregation-iav.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T01:59:01Z,2024-04-18T01:59:01Z,"CN=aggregation-iav.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",aggregation-iav.chase.com,JPMorgan Chase and Co.,aggregation-iav.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",47810a374093c72832fe57e9ffbf99d9,22a56ba4a75788154a288e3aa4f4cd0bec9ccfa02deca859f69e92023ddec0f2,ctls,aggregation-iav.chase.com,443,https://aggregation-iav.chase.com:443,https,,GET,159.53.115.9,/,1847743655,159.53.115.9,HSTS,1,False,,,,,,,,,
