new,host,ttl,a,soa,status_code,cname,ns,aaaa,mx,txt,caa,cdn,cdn-name,has_internal_ips,internal_ips
[x],chase.com,3600.0,"159.53.116.62, 159.53.224.21, 159.53.42.11, 159.53.44.60, 159.53.113.168, 159.53.85.137, 159.53.84.126","{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930644, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930644, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930644, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,"ns0119.secondary.cloudflare.com, ns0140.secondary.cloudflare.com, ns06.jpmorganchase.com, ns2.jpmorganchase.com, ns1.jpmorganchase.com, ns05.jpmorganchase.com",,"cluster14a.us.messagelabs.com, cluster14.us.messagelabs.com","atlassian-domain-verification\\u003dpD6ozLCGDinP/R+vd5R9hpoPCSOmTFTHfWPK633PXEtELa5KlVDw4w1Pnn02aTdC, atlassian-domain-verification=wUjrfh2T73RznZOKmEZfc0mRF92bjC7JyjSgRXg9Yt2e9ZMRZwafUO6GPJaecYOh, mongodb-site-verification=Hv9t2qoiCc8JUbkArcFdSnuo0Zw87sEc, MS=0E722CA8251D0B2F76B8E6A36E33D730399F94DF, webexdomainverification.EP9E=2b6081b5-d501-46a9-adac-ff6ba1dbae2a, webexdomainverification.11D70=c087ea5b-b6b4-4fb0-8a4c-0f5a5b6ec953, docusign=500adee6-4cca-451d-bcd8-2813346419c8, webexdomainverification.2449D=fd5bc401-5e80-4a36-89e6-0c1933299b72, onetrust-domain-verification=ccee45576c1e4fbfaa4014725a73344f, SFMC-JVUVq83xBdFpM21Wwxyc20_WaTPtTL0Y-KnnLtlH, flexera-domain-verification-nvwyocgjtbgfmbpn, webexdomainverification.EHCY=904de6ff-fda4-4014-943e-cb4dcfb5a4d0, _6o290x3cs79o00va8f5gucppqyffr65, v=spf1 a:spf.jpmchase.com ip4:207.162.228.0/24 ip4:207.162.229.0/24 ip4:207.162.225.0/24 ip4:196.37.232.50 ip4:159.53.46.0/24 ip4:159.53.36.0/24 ip4:159.53.110.0/24 ip4:159.53.78.0/24 include:tpo.chase.com -all, google-site-verification=w00TwyVREI5RpqAT9hqSLZVvZcZi46578G57D1aMGeE, pendo-domain-verification=1f6e5677-d405-438e-88ba-141766793ce8, qe+bCO4edmExrjDAX/+hi+k7AbuuybmlCb+/C2jI30/OU4FFIxWG/HW1gMmiQekVkgU0iEI4QeQP3jIkMtV5kA==, webexdomainverification.11CHQ=38b7af7d-f3ac-40d3-b90b-c2e3b021e2f6F, wiz-domain-verification=66aa74155d5e84d10ed4b5a786a66f94063cff3b4c7e11d09fb46f027736dbf0, docusign=b04ddbec-21ac-4d6b-bb8b-3f1a3bca079f, webexdomainverification.=ec83a778-f4ed-4e8a-8d45-b82ac7495ca0, google-site-verification=iZwZzo1YPl0G29U136Suzn4c1VptcA_LkvvdWOYC6B0, SFMC-UOwxRsjHMl_UuWx_5Yl9y21PYOjyG_rkARokePYr, facebook-domain-verification=vfe3eq2579x3hyeix7vo7csi6vse7b, IOUmBzHRjemcu6DZn5mwbJ78OU8ekbX4InsX/3c1ftVxCZ9jvtPmGyfvzcuzv2e0caXQh/yn21tNd2IP/wPEtg==, wiz-domain-verification=ccd3ec907fff510311f6a14b2a659fcb83adea2818bb6e78503239d2877e8657?, wiz-domain-verification=68c6d9fa0c4bdd60150d3df50635cd0fcf4af6af079771d90239d10add2c2967, MS=ms18944300, cisco-ci-domain-verification=15acba3ff8b19cc99a199df90260a91a9b2ad99afba353db7504851e61483a3d, autodesk-domain-verification=W13RshKg-40znqBuS2Qz, wiz-domain-verification=a0d8d067bcb1cdd44255d0633a31df3ba13c82e30f27c080519b0b85ba734d32, _7pykuipdn88l5qp5zathj0b5wkzfypj, vmware-cloud-verification-ae1b2269-5b14-4db4-a4ea-a6e8d4507c95, flexera-domain-verification-xqwcoobvufoxibfx","digicert.com, entrust.net",,,,
[x],empdocx-uat.jpmorganchase.com,3600.0,"3.223.7.177, 52.70.183.12, 52.201.199.133, 44.207.9.167, 3.234.58.147, 3.214.244.106","{'name': 'edgeuat.cldlb.jpmchase.com', 'ns': 'ns-937.awsdns-53.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edgeuat.cldlb.jpmchase.com', 'ns': 'ns-937.awsdns-53.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edgeuat.cldlb.jpmchase.com', 'ns': 'ns-937.awsdns-53.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edgeuat.cldlb.jpmchase.com', 'ns': 'ns-937.awsdns-53.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edgeuat.cldlb.jpmchase.com', 'ns': 'ns-937.awsdns-53.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edgeuat.cldlb.jpmchase.com', 'ns': 'ns-937.awsdns-53.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,c9a73f262a68afedce079cb81f1ef14f.edgeuat.cldlb.jpmchase.com,,,,,,,,,
[x],jpmorganchase.com,3600.0,,"{'name': 'jpmorganchase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656929654, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'jpmorganchase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656929654, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'jpmorganchase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656929654, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'jpmorganchase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656929654, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,"ns2.jpmorganchase.com, ns0087.secondary.cloudflare.com, ns0134.secondary.cloudflare.com, ns06.jpmorganchase.com, ns1.jpmorganchase.com, ns05.jpmorganchase.com",,,"MS=ms30383936, 1+O/eVj+6WU8nviuB808qQzlr5eDntCB8k7FzukbGTbj3Dc5kbSARbPTzbx7RIgFLqoelsr7PwjROrD6uEFN0w==, _xzu36tb02mx637u536nunywy7zey9wz, zhnsrfg8pfxw7ttsgd8vyzrwh8887tj5, mongodb-site-verification=qPbDuchhtQYIqlKDlae7nShL8jRbZnMm, _416jmo5kqekblgcj03zfzvcic8xcmt8, J0P1M11968, ge+apI3K6/59IDwtaIXwfnfzb30RxF000kmNQ4ahH9d1577qWYONOnvx500PoHsnuel5bUPlE+VOAWqZdCJCYg==, testingdyn, facebook-domain-verification=816oi5gnuexp0l05fhxdgqx8q54trg, 7wf5p7nzwsklzjz2ssh0406r0x50v40r, autodesk-domain-verification=BIdybw2pI4HhzRJ6P1Lh, _4tudp4mx58p47exju00pvcjbjk7mi94, v=spf1 a:spf.jpmchase.com ip4:207.162.228.0/24 ip4:207.162.229.0/24 ip4:207.162.225.0/24 ip4:196.37.232.50 ip4:159.53.46.0/24 ip4:159.53.36.0/24 ip4:159.53.110.0/24 ip4:170.148.48.0/24 ip4:159.53.78.0/24 -all","digicert.com, entrust.net",,,,
[x],partnereventscspbf-ndc.chase.com,3600.0,159.53.18.9,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930644, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930644, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930644, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930644, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
,101878-a-1-atlas-ak-dev.jpmorganchase.com,3600.0,"2.22.54.169, 2.22.54.163","{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724776438, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724776438, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724776440, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724776440, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"101878-a-1-atlas-ak-dev.jpmorganchase.com.edgekey.net, e117633.dsca.akamaiedge.net",,"2600:1404:d400::687d:213, 2600:1404:d400::687d:218",,,,,,,
,101878-a-1-atlas-aw-dev.jpmorganchase.com,3600.0,"3.19.140.49, 18.118.116.173","{'name': 'edgedev.cldlb.jpmchase.com', 'ns': 'ns-652.awsdns-17.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edgedev.cldlb.jpmchase.com', 'ns': 'ns-652.awsdns-17.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edgedev.cldlb.jpmchase.com', 'ns': 'ns-652.awsdns-17.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edgedev.cldlb.jpmchase.com', 'ns': 'ns-652.awsdns-17.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edgedev.cldlb.jpmchase.com', 'ns': 'ns-652.awsdns-17.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edgedev.cldlb.jpmchase.com', 'ns': 'ns-652.awsdns-17.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,cd4211978ab7e77199a46a2b99f0fe18.edgedev.cldlb.jpmchase.com,,,,,,,,,
,101878-a-1-atlas-aw-uat.jpmorganchase.com,3600.0,"18.116.191.242, 3.142.20.58","{'name': 'edgeuat.cldlb.jpmchase.com', 'ns': 'ns-937.awsdns-53.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edgeuat.cldlb.jpmchase.com', 'ns': 'ns-937.awsdns-53.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edgeuat.cldlb.jpmchase.com', 'ns': 'ns-937.awsdns-53.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edgeuat.cldlb.jpmchase.com', 'ns': 'ns-937.awsdns-53.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edgeuat.cldlb.jpmchase.com', 'ns': 'ns-937.awsdns-53.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,be52dc9be0054d6012646a575d00fe6c.edgeuat.cldlb.jpmchase.com,,,,,,,,,
,101878-a-1-uat.jpmorganchase.com,3600.0,,"{'name': 'amer-c2.gslbjpmchase.com', 'ns': 'dbws1adcx202.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 2024082713, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'amer-c2.gslbjpmchase.com', 'ns': 'dbws1adcx202.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 2024082713, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'amer-c2.gslbjpmchase.com', 'ns': 'dbws1adcx202.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 2024082713, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'amer-c2.gslbjpmchase.com', 'ns': 'dbws1adcx202.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 2024082713, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}",NOERROR,101878-a-1-uat.amer-c2.gslbjpmchase.com,,,,,,,,,
,101878-a-1.jpmorganchase.com,3600.0,159.53.34.44,"{'name': 'amer-c2.gslbjpmchase.com', 'ns': 'dbws1adcx202.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 2024082713, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'amer-c2.gslbjpmchase.com', 'ns': 'dbws1adcx202.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 2024082713, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'amer-c2.gslbjpmchase.com', 'ns': 'dbws1adcx202.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 2024082713, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'amer-c2.gslbjpmchase.com', 'ns': 'dbws1adcx202.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 2024082713, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'amer-c2.gslbjpmchase.com', 'ns': 'dbws1adcx202.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 2024082713, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}",NOERROR,101878-a-1.amer-c2.gslbjpmchase.com,,,,,,,,,
,101878-a-2-atlas-aw-uat.jpmorganchase.com,3600.0,"3.12.130.100, 3.140.212.57","{'name': 'edgeuat.cldlb.jpmchase.com', 'ns': 'ns-937.awsdns-53.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edgeuat.cldlb.jpmchase.com', 'ns': 'ns-937.awsdns-53.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edgeuat.cldlb.jpmchase.com', 'ns': 'ns-937.awsdns-53.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edgeuat.cldlb.jpmchase.com', 'ns': 'ns-937.awsdns-53.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edgeuat.cldlb.jpmchase.com', 'ns': 'ns-937.awsdns-53.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edgeuat.cldlb.jpmchase.com', 'ns': 'ns-937.awsdns-53.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,32282c205ad07bdba1a1ae833f66ad28.edgeuat.cldlb.jpmchase.com,,,,,,,,,
