new,host,soa,txt,status_code,a,cname,cdn,cdn-name,mx,aaaa,ns,caa,has_internal_ips,internal_ips
[x],17-58-98-72.homelending.chase.com,,,NOERROR,,,,,,,,,,
[x],click.homelending.chase.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,66.231.91.47,click.virt.exacttarget.com,,,,,,,,
[x],click.mcmap.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,128.245.98.27,,,,,,,,,
[x],clicks.homelending.chase.com,"ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com","v=spf1 ip4:207.172.66.243 ip4:52.2.220.132 ip4:54.211.23.183 ip4:168.245.52.211 include:_spf.atlassian.net include:spf.protection.outlook.com include:amazonses.com include:_spf.salesforce.com ~all, atlassian-sending-domain-verification=050ac283-7a8e-4cbb-9e66-7fddd2c4b71a, google-site-verification=lEso2YWFiq8ae6I3IuVNxvgseVJbtv3DBMg1BtzG8cc, atlassian-domain-verification=4UGK5Dk/dtYdrrg6O5ZqIplFta8IyhgHyCLZJOSXpkfPadWMMknmLpScGXfS/C6s",NOERROR,69.163.212.110,"clicks.f9oa0.myvolly.net, myvolly.com",,,myvolly-com.mail.protection.outlook.com,,"ns-687.awsdns-21.net, ns-1731.awsdns-24.co.uk, ns-20.awsdns-02.com, ns-1071.awsdns-05.org",,,
[x],cloud.mcmap.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,128.245.82.131,,,,,,,,,
[x],creditcards-stage2.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.84.50,creditcards-stage2.amer-c2.gslbjpmchase.com,,,,,,,,
[x],homeloans.chase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.85.76,special.gslb.bankone.com,,,,,,,,
[x],istc-secure01ea.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
[x],istc1-secure01ea.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],mcmap.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 exists:%{i}.spf.hc4673-96.iphmx.com exists:%{i}.spf.hc4698-8.iphmx.com include:cust-spf.exacttarget.com -all,NOERROR,13.111.67.8,,,,reply.s11.exacttarget.com,,"ns05.jpmorganchase.com, ns06.jpmorganchase.com, ns1.jpmorganchase.com, ns2.jpmorganchase.com","entrust.net, digicert.com",,
