new,host,a,soa,status_code,txt,cname,cdn,cdn-name,mx,ns,caa,aaaa,has_internal_ips,internal_ips
[x],chase.com,"159.53.85.137, 159.53.44.60, 159.53.116.62, 159.53.224.21, 159.53.42.11, 159.53.84.126, 159.53.113.168","ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,"onetrust-domain-verification=ccee45576c1e4fbfaa4014725a73344f, webexdomainverification.2449D=fd5bc401-5e80-4a36-89e6-0c1933299b72, SFMC-JVUVq83xBdFpM21Wwxyc20_WaTPtTL0Y-KnnLtlH, v=spf1 a:spf.jpmchase.com ip4:207.162.228.0/24 ip4:207.162.229.0/24 ip4:207.162.225.0/24 ip4:196.37.232.50 ip4:159.53.46.0/24 ip4:159.53.36.0/24 ip4:159.53.110.0/24 ip4:159.53.78.0/24 include:tpo.chase.com -all, flexera-domain-verification-nvwyocgjtbgfmbpn, webexdomainverification.11D70=c087ea5b-b6b4-4fb0-8a4c-0f5a5b6ec953, qe+bCO4edmExrjDAX/+hi+k7AbuuybmlCb+/C2jI30/OU4FFIxWG/HW1gMmiQekVkgU0iEI4QeQP3jIkMtV5kA==, webexdomainverification.=ec83a778-f4ed-4e8a-8d45-b82ac7495ca0, docusign=500adee6-4cca-451d-bcd8-2813346419c8, vmware-cloud-verification-ae1b2269-5b14-4db4-a4ea-a6e8d4507c95, atlassian-domain-verification=wUjrfh2T73RznZOKmEZfc0mRF92bjC7JyjSgRXg9Yt2e9ZMRZwafUO6GPJaecYOh, MS=0E722CA8251D0B2F76B8E6A36E33D730399F94DF, MS=ms18944300, IOUmBzHRjemcu6DZn5mwbJ78OU8ekbX4InsX/3c1ftVxCZ9jvtPmGyfvzcuzv2e0caXQh/yn21tNd2IP/wPEtg==, wiz-domain-verification=66aa74155d5e84d10ed4b5a786a66f94063cff3b4c7e11d09fb46f027736dbf0, webexdomainverification.EP9E=2b6081b5-d501-46a9-adac-ff6ba1dbae2a, webexdomainverification.11CHQ=38b7af7d-f3ac-40d3-b90b-c2e3b021e2f6F, wiz-domain-verification=a0d8d067bcb1cdd44255d0633a31df3ba13c82e30f27c080519b0b85ba734d32, webexdomainverification.EHCY=904de6ff-fda4-4014-943e-cb4dcfb5a4d0, cisco-ci-domain-verification=15acba3ff8b19cc99a199df90260a91a9b2ad99afba353db7504851e61483a3d, SFMC-UOwxRsjHMl_UuWx_5Yl9y21PYOjyG_rkARokePYr, wiz-domain-verification=ccd3ec907fff510311f6a14b2a659fcb83adea2818bb6e78503239d2877e8657?, docusign=b04ddbec-21ac-4d6b-bb8b-3f1a3bca079f, facebook-domain-verification=vfe3eq2579x3hyeix7vo7csi6vse7b, google-site-verification=iZwZzo1YPl0G29U136Suzn4c1VptcA_LkvvdWOYC6B0, wiz-domain-verification=68c6d9fa0c4bdd60150d3df50635cd0fcf4af6af079771d90239d10add2c2967, flexera-domain-verification-xqwcoobvufoxibfx, atlassian-domain-verification\\u003dpD6ozLCGDinP/R+vd5R9hpoPCSOmTFTHfWPK633PXEtELa5KlVDw4w1Pnn02aTdC, mongodb-site-verification=Hv9t2qoiCc8JUbkArcFdSnuo0Zw87sEc",,,,"cluster14.us.messagelabs.com, cluster14a.us.messagelabs.com","ns06.jpmorganchase.com, ns1.jpmorganchase.com, ns0119.secondary.cloudflare.com, ns2.jpmorganchase.com, ns0140.secondary.cloudflare.com, ns05.jpmorganchase.com","entrust.net, digicert.com",,,
[x],efx.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,chasemarkets.chase.com,,,,,,,,
[x],jpmorganchase.com,"159.53.117.67, 159.53.34.8, 159.53.85.184","ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,"J0P1M11968, 7wf5p7nzwsklzjz2ssh0406r0x50v40r, ge+apI3K6/59IDwtaIXwfnfzb30RxF000kmNQ4ahH9d1577qWYONOnvx500PoHsnuel5bUPlE+VOAWqZdCJCYg==, v=spf1 a:spf.jpmchase.com ip4:207.162.228.0/24 ip4:207.162.229.0/24 ip4:207.162.225.0/24 ip4:196.37.232.50 ip4:159.53.46.0/24 ip4:159.53.36.0/24 ip4:159.53.110.0/24 ip4:170.148.48.0/24 ip4:159.53.78.0/24 -all, testingdyn, 1+O/eVj+6WU8nviuB808qQzlr5eDntCB8k7FzukbGTbj3Dc5kbSARbPTzbx7RIgFLqoelsr7PwjROrD6uEFN0w==, mongodb-site-verification=qPbDuchhtQYIqlKDlae7nShL8jRbZnMm, zhnsrfg8pfxw7ttsgd8vyzrwh8887tj5, MS=ms30383936, facebook-domain-verification=816oi5gnuexp0l05fhxdgqx8q54trg",,,,,"ns05.jpmorganchase.com, ns06.jpmorganchase.com, ns2.jpmorganchase.com, ns1.jpmorganchase.com, ns0134.secondary.cloudflare.com, ns0087.secondary.cloudflare.com","digicert.com, entrust.net",,,
,101878-a-1-uat.jpmorganchase.com,159.53.119.55,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,101878-a-1-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,101878-a-1.jpmorganchase.com,159.53.117.73,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,101878-a-1.amer-c2.gslbjpmchase.com,,,,,,,,
,101878-a-2-atlas-uat.jpmorganchase.com,159.53.119.76,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,101878-a-2-atlas-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,101878-a-2-atlas.jpmorganchase.com,159.53.117.66,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,101878-a-2-atlas.amer-c2.gslbjpmchase.com,,,,,,,,
,101878-a-4-atlas-uat.jpmorganchase.com,159.53.84.238,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,101878-a-4-atlas-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,101878-a-4-atlas.jpmorganchase.com,159.53.117.105,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,101878-a-4-atlas.amer-c2.gslbjpmchase.com,,,,,,,,
,101878-s-3-atlas-uat.jpmorganchase.com,,,NOERROR,,101878-s-3-atlas-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,aatcpc.chase.com,159.53.119.37,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,aatcpc.amer-c2.gslbjpmchase.com,,,,,,,,
,aatcpo.chase.com,159.53.98.113,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,aatcpo.amer-c2.gslbjpmchase.com,,,,,,,,
,about-aem-uat.jpmorganchase.com,170.148.240.209,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-main.intl.gslbjpmchase.com,,,,,,,,
,about.jpmorganchase.com,170.148.209.234,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-main.intl.gslbjpmchase.com,,,,,,,,
,access1.chase.com,"204.151.61.230, 204.151.61.198","ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,accesshr-elearning.3cmc.internet.chase.com,170.148.39.140,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,accesshr.jpmorganchase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,accounts-sandbox.chase.com,159.53.76.116,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,accounts-sandbox.amer-c2.gslbjpmchase.com,,,,,,,,
,accounts.chase.com,159.53.117.202,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,accounts.amer-c2.gslbjpmchase.com,,,,,,,,
,act.jpmorganchase.com,"34.236.107.54, 44.209.226.224, 54.210.229.207, 34.193.215.220","ns-1620.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,jpmchase.routing.advocacytools.co,,,,,,,,
,action.chase.com,159.53.109.215,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,action.amer-c2.gslbjpmchase.com,,,,,,,,
,activityconfirmation.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,"spf2.0/pra include:bfi0.com include:bigfootinteractive.com -all, v=spf1 include:bfi0.com include:bigfootinteractive.com -all",,,,arm.bigfootinteractive.com,,,,,
,activityresponsetest.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,adrmaximizer.chase.com,170.148.1.120,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,adrmaximizer.jpmorganchase.com,,,,,,,,
,adrmaximizer.jpmorganchase.com,170.148.1.120,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,advisor.jpmorganchase.com,159.53.85.37,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,afx.chase.com,159.53.83.182,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,afx.amer-c2.gslbjpmchase.com,,,,,,,,
,afxdev.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,afxdev.amer-c2.gslbjpmchase.com,,,,,,,,
,afxmr.chase.com,159.53.109.172,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,afxq1.chase.com,159.53.109.149,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,afxq2.chase.com,159.53.112.140,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,afxq3.chase.com,159.53.109.145,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,afxq4.chase.com,159.53.109.147,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,afxq5.chase.com,159.53.118.125,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,afxq6.chase.com,159.53.109.146,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,afxq7.chase.com,159.53.118.131,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,afxq8.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,airportparking.ultimaterewardsrcpat.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,airportparking.ultimaterewardsrcqa.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,alerts.chase.com,206.132.3.45,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 a:spf.jpmchase.com ip4:207.162.228.0/24 ip4:207.162.229.0/24 ip4:207.162.225.0/24 ip4:196.37.232.50 ip4:159.53.46.0/24 ip4:159.53.36.0/24 ip4:159.53.110.0/24 ip4:159.53.78.0/24 -all,,,,"cluster14.us.messagelabs.com, cluster14a.us.messagelabs.com",,,,,
,alertsp.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 a:spf.jpmchase.com ip4:207.162.228.0/24 ip4:207.162.229.0/24 ip4:207.162.225.0/24 ip4:196.37.232.50 ip4:159.53.46.0/24 ip4:159.53.36.0/24 ip4:159.53.110.0/24 ip4:159.53.78.0/24 -all,,,,"cluster14.us.messagelabs.com, cluster14a.us.messagelabs.com","ns06.jpmorganchase.com, ns1.jpmorganchase.com, ns2.jpmorganchase.com, ns05.jpmorganchase.com","entrust.net, digicert.com",,,
,als-static.chase.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,als-static.chase.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,alsuat-static.chase.com,"104.18.16.102, 104.18.17.102","ns1.cloudflare.net, dns.cloudflare.com, marty.ns.cloudflare.com",NOERROR,,alsuat-static.chase.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,alt2uat.cmmc.chase.com,170.148.160.212,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,altuat.cmmc.chase.com,170.148.160.183,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,alumni.jpmorganchase.com,159.53.83.86,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,alumninew.amer-c2.gslbjpmchase.com,,,,,,,,
,analytics.chase.com,"2.16.187.90, 2.16.187.136","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"gtm.analytics.chase.com.akadns.net, analytics.chase.com.edgekey.net, e93779.a.akamaiedge.net",,,,,,,,
,analyticsext.chase.com,159.53.34.97,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,analyticsext.amer.gslbjpmchase.com,,,,,,,,
,answerkey-uat.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,answerkey-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,ap01.chase.com,159.53.116.11,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ap01.jpmorganchase.com,170.148.1.76,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,api-cert.chase.com,159.53.52.183,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-cert.amer-c2.gslbjpmchase.com,,,,,,,,
,api-markit.chase.com,159.53.33.89,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api-markit.amer-c2.gslbjpmchase.com,,,,,,,,
,api-mtls-qa01.chase.com,159.53.42.108,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api-mtls-qa01.amer-c2.gslbjpmchase.com,,,,,,,,
,api-mtls.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,api-perf1.chase.com,159.53.84.100,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-perf01.amer.gslbjpmchase.com,,,,,,,,
,api-perf2.chase.com,,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-perf01.amer.gslbjpmchase.com,,,,,,,,
,api-qa02.chase.com,,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api-qa04.chase.com,159.53.84.101,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api-qa05.chase.com,159.53.84.101,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api-qa06.chase.com,159.53.84.101,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api-qa07.chase.com,159.53.33.235,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api-qa08.chase.com,159.53.84.101,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api-qacert.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api-qacert.amer-c2.gslbjpmchase.com,,,,,,,,
,api-sandbox.chase.com,159.53.52.188,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-sandbox.amer-c2.gslbjpmchase.com,,,,,,,,
,api-uat.chase.com,159.53.83.140,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,appstore-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,api2-cert.chase.com,159.53.117.211,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-cert.amer-c2.gslbjpmchase.com,,,,,,,,
,api2-oauth-cert.chase.com,159.53.117.210,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-oauth-cert.amer-c2.gslbjpmchase.com,,,,,,,,
,api2-oauth-perf01.chase.com,159.53.84.97,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-oauth-perf01.amer.gslbjpmchase.com,,,,,,,,
,api2-oauth-perf02.chase.com,159.53.42.112,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-oauth-perf01.amer.gslbjpmchase.com,,,,,,,,
,api2-oauth-pte.chase.com,159.53.84.98,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-oauth-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-oauth-qa.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,api2-oauth-qa01.chase.com,159.53.42.113,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-oauth-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-oauth-qa03.chase.com,159.53.84.98,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-oauth-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-oauth-qa04.chase.com,159.53.42.113,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-oauth-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-oauth-qa05.chase.com,159.53.84.98,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-oauth-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-oauth-qa06.chase.com,159.53.42.113,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-oauth-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-oauth-qa07.chase.com,159.53.84.98,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-oauth-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-oauth-qa08.chase.com,159.53.42.113,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-oauth-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-oauth-qacert.chase.com,159.53.42.111,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-oauth-qacert.amer.gslbjpmchase.com,,,,,,,,
,api2-oauth-sandbox.chase.com,159.53.117.209,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-oauth-sandbox.amer-c2.gslbjpmchase.com,,,,,,,,
,api2-oauth.chase.com,159.53.52.161,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-oauth.amer-c2.gslbjpmchase.com,,,,,,,,
,api2-perf01.chase.com,159.53.42.115,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-perf01.amer.gslbjpmchase.com,,,,,,,,
,api2-perf02.chase.com,159.53.84.100,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-perf01.amer.gslbjpmchase.com,,,,,,,,
,api2-pte.chase.com,159.53.33.235,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-qa.chase.com,,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-qa02.chase.com,,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-qa04.chase.com,159.53.33.235,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-qa05.chase.com,159.53.84.101,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-qa06.chase.com,159.53.33.235,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-qa07.chase.com,159.53.84.101,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-qa.amer.gslbjpmchase.com,,,,,,,,
,api2-sandbox.chase.com,159.53.52.188,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2-sandbox.amer-c2.gslbjpmchase.com,,,,,,,,
,api2.chase.com,159.53.117.214,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api2.amer-c2.gslbjpmchase.com,,,,,,,,
,apidemo-uat.chase.com,159.53.84.225,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,apidemo-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,aplwspx1.chase.com,170.148.0.146,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,aplwspx2.chase.com,170.148.0.13,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,aplwspx2dr.chase.com,170.148.128.20,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
