new,host,a,soa,status_code,txt,cname,mx,cdn,cdn-name,ns,caa,aaaa,has_internal_ips,internal_ips
[x],chase.com,"159.53.224.21, 159.53.116.62, 159.53.85.137, 159.53.84.126, 159.53.44.60, 159.53.113.168, 159.53.42.11, 159.53.46.53, 159.53.78.53, 159.53.110.152, 159.53.110.153, 162.159.32.120, 162.159.33.15","ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,"atlassian-domain-verification\\u003dpD6ozLCGDinP/R+vd5R9hpoPCSOmTFTHfWPK633PXEtELa5KlVDw4w1Pnn02aTdC, webexdomainverification.11CHQ=38b7af7d-f3ac-40d3-b90b-c2e3b021e2f6F, SFMC-JVUVq83xBdFpM21Wwxyc20_WaTPtTL0Y-KnnLtlH, wiz-domain-verification=a0d8d067bcb1cdd44255d0633a31df3ba13c82e30f27c080519b0b85ba734d32, webexdomainverification.11D70=c087ea5b-b6b4-4fb0-8a4c-0f5a5b6ec953, cisco-ci-domain-verification=15acba3ff8b19cc99a199df90260a91a9b2ad99afba353db7504851e61483a3d, mongodb-site-verification=Hv9t2qoiCc8JUbkArcFdSnuo0Zw87sEc, docusign=b04ddbec-21ac-4d6b-bb8b-3f1a3bca079f, onetrust-domain-verification=ccee45576c1e4fbfaa4014725a73344f, SFMC-UOwxRsjHMl_UuWx_5Yl9y21PYOjyG_rkARokePYr, docusign=500adee6-4cca-451d-bcd8-2813346419c8, webexdomainverification.EHCY=904de6ff-fda4-4014-943e-cb4dcfb5a4d0, wiz-domain-verification=ccd3ec907fff510311f6a14b2a659fcb83adea2818bb6e78503239d2877e8657?, MS=0E722CA8251D0B2F76B8E6A36E33D730399F94DF, facebook-domain-verification=vfe3eq2579x3hyeix7vo7csi6vse7b, webexdomainverification.=ec83a778-f4ed-4e8a-8d45-b82ac7495ca0, flexera-domain-verification-xqwcoobvufoxibfx, webexdomainverification.EP9E=2b6081b5-d501-46a9-adac-ff6ba1dbae2a, google-site-verification=iZwZzo1YPl0G29U136Suzn4c1VptcA_LkvvdWOYC6B0, flexera-domain-verification-nvwyocgjtbgfmbpn, wiz-domain-verification=68c6d9fa0c4bdd60150d3df50635cd0fcf4af6af079771d90239d10add2c2967, IOUmBzHRjemcu6DZn5mwbJ78OU8ekbX4InsX/3c1ftVxCZ9jvtPmGyfvzcuzv2e0caXQh/yn21tNd2IP/wPEtg==, vmware-cloud-verification-ae1b2269-5b14-4db4-a4ea-a6e8d4507c95, wiz-domain-verification=66aa74155d5e84d10ed4b5a786a66f94063cff3b4c7e11d09fb46f027736dbf0, webexdomainverification.2449D=fd5bc401-5e80-4a36-89e6-0c1933299b72, qe+bCO4edmExrjDAX/+hi+k7AbuuybmlCb+/C2jI30/OU4FFIxWG/HW1gMmiQekVkgU0iEI4QeQP3jIkMtV5kA==, v=spf1 a:spf.jpmchase.com ip4:207.162.228.0/24 ip4:207.162.229.0/24 ip4:207.162.225.0/24 ip4:196.37.232.50 ip4:159.53.46.0/24 ip4:159.53.36.0/24 ip4:159.53.110.0/24 ip4:159.53.78.0/24 include:tpo.chase.com -all, MS=ms18944300, atlassian-domain-verification=wUjrfh2T73RznZOKmEZfc0mRF92bjC7JyjSgRXg9Yt2e9ZMRZwafUO6GPJaecYOh",,"cluster14.us.messagelabs.com, cluster14a.us.messagelabs.com",,,"ns2.jpmorganchase.com, ns1.jpmorganchase.com, ns06.jpmorganchase.com, ns0119.secondary.cloudflare.com, ns0140.secondary.cloudflare.com, ns05.jpmorganchase.com","entrust.net, digicert.com","2606:4700:51::a29f:2078, 2606:4700:59::a29f:210f",,
[x],https-encrypted-google-com-2-0.mccb.chase.com,,,NOERROR,,,,,,,,,,
[x],jpmorganchase.com,"159.53.117.67, 159.53.85.184, 159.53.34.8, 159.53.46.53, 159.53.78.53, 159.53.110.152, 159.53.110.153, 162.159.32.88, 162.159.33.9","ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,"testingdyn, MS=ms30383936, v=spf1 a:spf.jpmchase.com ip4:207.162.228.0/24 ip4:207.162.229.0/24 ip4:207.162.225.0/24 ip4:196.37.232.50 ip4:159.53.46.0/24 ip4:159.53.36.0/24 ip4:159.53.110.0/24 ip4:170.148.48.0/24 ip4:159.53.78.0/24 -all, 1+O/eVj+6WU8nviuB808qQzlr5eDntCB8k7FzukbGTbj3Dc5kbSARbPTzbx7RIgFLqoelsr7PwjROrD6uEFN0w==, mongodb-site-verification=qPbDuchhtQYIqlKDlae7nShL8jRbZnMm, facebook-domain-verification=816oi5gnuexp0l05fhxdgqx8q54trg, J0P1M11968, ge+apI3K6/59IDwtaIXwfnfzb30RxF000kmNQ4ahH9d1577qWYONOnvx500PoHsnuel5bUPlE+VOAWqZdCJCYg==, zhnsrfg8pfxw7ttsgd8vyzrwh8887tj5, 7wf5p7nzwsklzjz2ssh0406r0x50v40r",,,,,"ns1.jpmorganchase.com, ns2.jpmorganchase.com, ns0087.secondary.cloudflare.com, ns06.jpmorganchase.com, ns05.jpmorganchase.com, ns0134.secondary.cloudflare.com","entrust.net, digicert.com","2606:4700:51::a29f:2058, 2606:4700:59::a29f:2109",,
[x],qac-secure01ea.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
[x],qac2-secure25ea.chase.com,"104.126.37.155, 104.126.37.179","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"qac2-secure25ea.chase.com.edgekey.net, e83406.a.akamaiedge.net",,,,,,,,
,101878-a-1-uat.jpmorganchase.com,159.53.84.51,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,101878-a-1-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,101878-a-1.jpmorganchase.com,159.53.64.206,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,101878-a-1.amer-c2.gslbjpmchase.com,,,,,,,,
,101878-a-2-atlas-uat.jpmorganchase.com,159.53.119.76,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,101878-a-2-atlas-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,101878-a-2-atlas.jpmorganchase.com,159.53.66.23,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,101878-a-2-atlas.amer-c2.gslbjpmchase.com,,,,,,,,
,101878-a-4-atlas-uat.jpmorganchase.com,159.53.119.9,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,101878-a-4-atlas-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,101878-a-4-atlas.jpmorganchase.com,159.53.52.202,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,101878-a-4-atlas.amer-c2.gslbjpmchase.com,,,,,,,,
,101878-s-3-atlas.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,101878-s-3-atlas.amer-c2.gslbjpmchase.com,,,,,,,,
,aatcpc.chase.com,159.53.83.203,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,aatcpc.amer-c2.gslbjpmchase.com,,,,,,,,
,about-aem-uat.jpmorganchase.com,170.148.232.122,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-main.intl.gslbjpmchase.com,,,,,,,,
,about.jpmorganchase.com,170.148.224.99,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-main.intl.gslbjpmchase.com,,,,,,,,
,access1.chase.com,"204.151.61.198, 204.151.61.230","ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,accesshr-elearning.3cmc.internet.chase.com,170.148.39.140,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,accesshr.jpmorganchase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,"ns0246.secondary.cloudflare.com, ns0037.secondary.cloudflare.com, ns2.jpmorganchase.com, ns05.jpmorganchase.com, ns1.jpmorganchase.com, ns06.jpmorganchase.com",,,,
,account.chase.com,159.53.62.236,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,account.amer-c2.gslbjpmchase.com,,,,,,,,
,accounts-sandbox.chase.com,159.53.96.103,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,accounts-sandbox.amer-c2.gslbjpmchase.com,,,,,,,,
,accounts-uat.chase.com,159.53.43.249,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,accounts-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,act.jpmorganchase.com,,"ns-1620.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,jpmchase.routing.advocacytools.co,,,,,,,,
,activityconfirmation.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,"spf2.0/pra include:bfi0.com include:bigfootinteractive.com -all, v=spf1 include:bfi0.com include:bigfootinteractive.com -all",,arm.bigfootinteractive.com,,,,,,,
,activityresponsetest.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,adrmaximizer.chase.com,170.148.1.120,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,adrmaximizer.jpmorganchase.com,,,,,,,,
