new,host,a,soa,status_code,txt,cname,mx,ns,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,caa
[x],chase.com,"159.53.116.62, 159.53.85.137, 159.53.42.11, 159.53.44.60, 159.53.113.168, 159.53.84.126, 159.53.224.21","ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
[x],jpmorganchase.com,"159.53.34.8, 159.53.117.67, 159.53.85.184, 159.53.46.53, 159.53.78.53, 159.53.110.152, 159.53.110.153, 162.159.32.88, 162.159.33.9","ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,"mongodb-site-verification=qPbDuchhtQYIqlKDlae7nShL8jRbZnMm, 1+O/eVj+6WU8nviuB808qQzlr5eDntCB8k7FzukbGTbj3Dc5kbSARbPTzbx7RIgFLqoelsr7PwjROrD6uEFN0w==, 7wf5p7nzwsklzjz2ssh0406r0x50v40r, J0P1M11968, testingdyn, MS=ms30383936, zhnsrfg8pfxw7ttsgd8vyzrwh8887tj5, facebook-domain-verification=816oi5gnuexp0l05fhxdgqx8q54trg, v=spf1 a:spf.jpmchase.com ip4:207.162.228.0/24 ip4:207.162.229.0/24 ip4:207.162.225.0/24 ip4:196.37.232.50 ip4:159.53.46.0/24 ip4:159.53.36.0/24 ip4:159.53.110.0/24 ip4:170.148.48.0/24 ip4:159.53.78.0/24 -all, ge+apI3K6/59IDwtaIXwfnfzb30RxF000kmNQ4ahH9d1577qWYONOnvx500PoHsnuel5bUPlE+VOAWqZdCJCYg==",,,"ns0087.secondary.cloudflare.com, ns0134.secondary.cloudflare.com, ns05.jpmorganchase.com, ns1.jpmorganchase.com, ns06.jpmorganchase.com, ns2.jpmorganchase.com",,,,,"2606:4700:51::a29f:2058, 2606:4700:59::a29f:2109","digicert.com, entrust.net"
,101878-a-1-uat.jpmorganchase.com,159.53.84.51,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,101878-a-1-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,101878-a-1.jpmorganchase.com,159.53.117.73,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,101878-a-1.amer-c2.gslbjpmchase.com,,,,,,,,
,101878-a-2-atlas-uat.jpmorganchase.com,159.53.119.76,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,101878-a-2-atlas-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,101878-a-2-atlas.jpmorganchase.com,159.53.117.66,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,101878-a-2-atlas.amer-c2.gslbjpmchase.com,,,,,,,,
,101878-a-4-atlas-uat.jpmorganchase.com,159.53.119.9,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,101878-a-4-atlas-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,101878-a-4-atlas.jpmorganchase.com,159.53.117.105,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,101878-a-4-atlas.amer-c2.gslbjpmchase.com,,,,,,,,
,aatcpc.chase.com,159.53.98.115,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,aatcpc.amer-c2.gslbjpmchase.com,,,,,,,,
,about-aem-uat.jpmorganchase.com,170.148.232.122,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-main.intl.gslbjpmchase.com,,,,,,,,
,about.jpmorganchase.com,,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-main.intl.gslbjpmchase.com,,,,,,,,
,access1.chase.com,"204.151.61.230, 204.151.61.198","ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,accounts-uat.chase.com,159.53.83.232,,NOERROR,,accounts-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,act.jpmorganchase.com,"34.236.107.54, 54.236.141.254, 44.209.226.224, 54.210.229.207","ns-1620.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,jpmchase.routing.advocacytools.co,,,,,,,,
,activityconfirmation.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,"spf2.0/pra include:bfi0.com include:bigfootinteractive.com -all, v=spf1 include:bfi0.com include:bigfootinteractive.com -all",,arm.bigfootinteractive.com,,,,,,,
,activityresponsetest.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,adrmaximizer.chase.com,170.148.1.120,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,adrmaximizer.jpmorganchase.com,,,,,,,,
,adrmaximizer.jpmorganchase.com,170.148.1.120,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
