new,host,a,soa,status_code,txt,cname,ns,cdn,cdn-name,mx,caa,aaaa,has_internal_ips,internal_ips
[x],adrmaximizer.chase.com,170.148.1.120,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,adrmaximizer.jpmorganchase.com,,,,,,,,
[x],authe-ent-uat.chase.com,159.53.96.34,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,authe-ent-uat.amer-c2.gslbjpmchase.com,,,,,,,,
[x],authe-ent.chase.com,159.53.76.153,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,authe-ent.amer-c2.gslbjpmchase.com,,,,,,,,
[x],authe-test.chase.com,159.53.34.202,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,authe-test.amer-c2.gslbjpmchase.com,,,,,,,,
[x],authe.chase.com,159.53.77.125,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,authe.amer-c2.gslbjpmchase.com,,,,,,,,
[x],cashflow.chase.com,170.148.240.201,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-other.intl.gslbjpmchase.com,,,,,,,,
[x],chase.com,,,NOERROR,,,,,,"cluster14a.us.messagelabs.com, cluster14.us.messagelabs.com",,,,
[x],chasecorrespondentchaselock.chase.com,170.148.160.10,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
[x],chaseonlineqa.chase.com,159.53.83.53,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 a:spf.jpmchase.com ip4:207.162.228.0/24 ip4:207.162.229.0/24 ip4:207.162.225.0/24 ip4:196.37.232.50 ip4:159.53.46.0/24 ip4:159.53.36.0/24 ip4:159.53.110.0/24 ip4:170.148.48.0/24 ip4:159.53.78.0/24 -all,,,,,"cluster14.us.messagelabs.com, cluster14a.us.messagelabs.com",,,,
[x],developer-uat.jpmorganchase.com,159.53.83.140,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,appstore-uat.amer-c2.gslbjpmchase.com,,,,,,,,
