new,host,a,cname,soa,status_code,txt,cdn,cdn-name,ns,mx,caa,aaaa,has_internal_ips,internal_ips
[x],action.chase.com,159.53.53.150,action.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
[x],airportparking.ultimaterewardsrcpat.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
[x],airportparking.ultimaterewardsrcqa.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
[x],alerts.chase.com,206.132.3.45,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 a:spf.jpmchase.com ip4:207.162.228.0/24 ip4:207.162.229.0/24 ip4:207.162.225.0/24 ip4:196.37.232.50 ip4:159.53.46.0/24 ip4:159.53.36.0/24 ip4:159.53.110.0/24 ip4:159.53.78.0/24 -all,,,,"cluster14.us.messagelabs.com, cluster14a.us.messagelabs.com",,,,
[x],bonds.chase.com,170.148.38.240,ifianalytics-old.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
[x],capdocservice.chase.com,"50.112.35.59, 54.70.205.50, 52.40.53.207, 44.232.119.141",capdocservice.edgeprod.cldlb.jpmchase.com,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cardbenefits.chase.com,"104.18.114.52, 104.18.113.52, 104.18.116.52, 104.18.115.52, 104.18.112.52","cardbenefits.chase.com.yext-cdn.com, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,"2606:4700::6812:7334, 2606:4700::6812:7434, 2606:4700::6812:7234, 2606:4700::6812:7034, 2606:4700::6812:7134",,
[x],carservice.ultimaterewardsrcpat.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
[x],carservice.ultimaterewardsrcqa.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
[x],chaseonlineplus.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
