new,host,ttl,a,soa,ns,status_code,cname,txt,has_internal_ips,internal_ips,cdn,cdn-name,mx,caa,aaaa
[x],001-zhj2vztqplkcyika.blog.nubank.com.br,14400,192.0.66.216,"{'name': 'blog.nubank.com.br', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.nubank.com.br', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.nubank.com.br', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,NOERROR,blog.nubank.com.br,,,,,,,,
[x],058-3-9.blog.nubank.com.br,14400,192.0.66.216,"{'name': 'blog.nubank.com.br', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.nubank.com.br', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.nubank.com.br', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.nubank.com.br', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,blog.nubank.com.br,,,,,,,,
[x],465-6.blog.nubank.com.br,14400,192.0.66.216,"{'name': 'blog.nubank.com.br', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.nubank.com.br', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.nubank.com.br', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.nubank.com.br', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,blog.nubank.com.br,,,,,,,,
[x],56-1-56.blog.nubank.com.br,14400,192.0.66.216,"{'name': 'blog.nubank.com.br', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.nubank.com.br', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.nubank.com.br', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.nubank.com.br', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.nubank.com.br', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,blog.nubank.com.br,,,,,,,,
[x],58-87.blog.nubank.com.br,14400,192.0.66.216,"{'name': 'blog.nubank.com.br', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.nubank.com.br', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.nubank.com.br', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,blog.nubank.com.br,"_globalsign-domain-verification=81X6T_RO2xpuFOmOps5FKgNaFPIJsOBO_EomKQ5WjO, 4CcmptAv6Sy+YNB6HcptROTycd8QMFaS3mo4oK2qwUU=, adobe-idp-site-verification=2dee39e70bd413767a505a950bdba1f62123c41f1c12116eb09749620a4e2206, apple-domain-verification=54GVXafijpwzYvyT, atlassian-domain-verification=4XxGBGTEV+Y0cYEcmdcVTnx3NPLBFSa+199MiTHvilyYH162ge7A3F4Vydl0/YYt, docker-verification=7cf8788c-5045-4c7c-aaaf-e4cb15d44856, facebook-domain-verification=vfwggo8uik9iuv2x26k4a8t4cqr988, google-site-verification=7EVB5Wl3OtqzYVg8VQn-7aDuHZIti_dS6uunQCQDjLk, google-site-verification=7HGAkhNsLU0eBaCTDD_10HskhwYGnjRVds_hHJgC4mY, google-site-verification=7lP6UvOvcO008u7-SFligLZ05vh8RupU77yz9EIfjHo, google-site-verification=CPqVrCW8twZ590WMQ7J8Lj_62gs1SgbzBJpSJZfOjV0, google-site-verification=dK3wntLz0eRLhJq16L6dDtuBI2uqe3wmzXHoUmazxRA, google-site-verification=EI02xO3Tm7OFSaaN1Xpf10zBsRZdlKCkisknSjtyC9Y, google-site-verification=kxd7mqIZgwV2as20ETlaVSD1faEkejI5d1SMPT6ec3U, google-site-verification=pXG4HYb-Tw9cg5w_OQbUotRL3tZJPYRhbWXtMT9oLQw, google-site-verification=Q7rZ_lHFdNyyN9iE08IR3rQ7W4PjmSHDdCYVxqXM-Aw, google-site-verification=S3Lr8UltdogxCeeyjHLPeI_fZRwHRhKfUuIXhh66VL0, google-site-verification=ShwuORC4fJOna3JBB9hQaV5PFwR3SQQPpAyaUuEoA3A, google-site-verification=sNiQTFMjbRi6cO1bpWLljSR9xqaa7pIlwiR-W8k1XNg, google-site-verification=Tcw3Ph0boKCvh3Mohi6IcSlS94aQKL0jSo1K0mmmvWg, google-site-verification=tdVgsl2Sj7ION4PwaRW1GeGfi40u_7cDlX3YrOtquas, google-site-verification=yrjqlYqCYEy0h9QvY3gPIJXqTCjm1ktQYSoIFdigKzQ, google-site-verification=za6clz-bzR9RovV2ITZl6vtDdZgSY2JykUfzap6iMis, google-site-verification=_Z4ULExrlYmEPwg9VEPVorBTaxfv11YGVigH9IVBYwc, h1-domain-verification=RKapM1RPuSf4gMSsqC7usvALh69nBbTtzbYqbyTMU7CwShg8, mgverify=5a90ff535b3933a16d9c43a4a51e2ae23432c1e94c226f51d1c0dea6f605c32b, miro-verification=d1eb2dfdb8a5636ac73e3530a41f8a9c30046d9a, MS=ms84751479, tac=0.MEUCIQC3R29b12vh4nNI8wO1O4xvtBqkIqs9Y2DotCafltyCpQIgFtsL2AxZ1ZSSKkxqmL2XWLHz9WB3VMC4LgQWLbcdt1M=, v=spf1 include:_spf.nubank.com.br -all, v=spf1 ~all",,,,,,,
[x],59.blog.nubank.com.br,14400,,"{'name': 'blog.nubank.com.br', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.nubank.com.br', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.nubank.com.br', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,blog.nubank.com.br,"4CcmptAv6Sy+YNB6HcptROTycd8QMFaS3mo4oK2qwUU=, google-site-verification=_Z4ULExrlYmEPwg9VEPVorBTaxfv11YGVigH9IVBYwc, google-site-verification=tdVgsl2Sj7ION4PwaRW1GeGfi40u_7cDlX3YrOtquas, google-site-verification=7HGAkhNsLU0eBaCTDD_10HskhwYGnjRVds_hHJgC4mY, v=spf1 include:_spf.nubank.com.br -all, docker-verification=7cf8788c-5045-4c7c-aaaf-e4cb15d44856, google-site-verification=CPqVrCW8twZ590WMQ7J8Lj_62gs1SgbzBJpSJZfOjV0, google-site-verification=Q7rZ_lHFdNyyN9iE08IR3rQ7W4PjmSHDdCYVxqXM-Aw, tac=0.MEUCIQC3R29b12vh4nNI8wO1O4xvtBqkIqs9Y2DotCafltyCpQIgFtsL2AxZ1ZSSKkxqmL2XWLHz9WB3VMC4LgQWLbcdt1M=, google-site-verification=EI02xO3Tm7OFSaaN1Xpf10zBsRZdlKCkisknSjtyC9Y, google-site-verification=sNiQTFMjbRi6cO1bpWLljSR9xqaa7pIlwiR-W8k1XNg, miro-verification=d1eb2dfdb8a5636ac73e3530a41f8a9c30046d9a, adobe-idp-site-verification=2dee39e70bd413767a505a950bdba1f62123c41f1c12116eb09749620a4e2206, v=spf1 ~all, google-site-verification=za6clz-bzR9RovV2ITZl6vtDdZgSY2JykUfzap6iMis, _globalsign-domain-verification=81X6T_RO2xpuFOmOps5FKgNaFPIJsOBO_EomKQ5WjO, google-site-verification=7EVB5Wl3OtqzYVg8VQn-7aDuHZIti_dS6uunQCQDjLk, google-site-verification=ShwuORC4fJOna3JBB9hQaV5PFwR3SQQPpAyaUuEoA3A, mgverify=5a90ff535b3933a16d9c43a4a51e2ae23432c1e94c226f51d1c0dea6f605c32b, facebook-domain-verification=vfwggo8uik9iuv2x26k4a8t4cqr988, google-site-verification=7lP6UvOvcO008u7-SFligLZ05vh8RupU77yz9EIfjHo, google-site-verification=kxd7mqIZgwV2as20ETlaVSD1faEkejI5d1SMPT6ec3U, google-site-verification=pXG4HYb-Tw9cg5w_OQbUotRL3tZJPYRhbWXtMT9oLQw, google-site-verification=Tcw3Ph0boKCvh3Mohi6IcSlS94aQKL0jSo1K0mmmvWg, google-site-verification=S3Lr8UltdogxCeeyjHLPeI_fZRwHRhKfUuIXhh66VL0, MS=ms84751479, h1-domain-verification=RKapM1RPuSf4gMSsqC7usvALh69nBbTtzbYqbyTMU7CwShg8, apple-domain-verification=54GVXafijpwzYvyT, google-site-verification=yrjqlYqCYEy0h9QvY3gPIJXqTCjm1ktQYSoIFdigKzQ, google-site-verification=dK3wntLz0eRLhJq16L6dDtuBI2uqe3wmzXHoUmazxRA, atlassian-domain-verification=4XxGBGTEV+Y0cYEcmdcVTnx3NPLBFSa+199MiTHvilyYH162ge7A3F4Vydl0/YYt",,,,,,,
[x],_spf.nubank.com.br,900,,"{'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,
[x],account.nubank.com.br,60,"18.165.183.60, 18.165.183.70, 18.165.183.27, 18.165.183.19","{'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1460.awsdns-54.org, ns-1569.awsdns-04.co.uk, ns-340.awsdns-42.com, ns-736.awsdns-28.net",NOERROR,,,,,True,cloudfront,,,
[x],adp.hec.nubank.com.br,300,"3.223.213.250, 52.3.97.168","{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,lb-hec45-nub-prod-728911139.us-east-1.elb.amazonaws.com,,,,,,,,
[x],airflow.nubank.com.br,60,"10.130.30.130, 10.130.69.98","{'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,True,"10.130.30.130, 10.130.69.98",,,,,
