new,host,a,soa,ns,txt,status_code,cname,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,caa,mx
[x],acc-fms4.international.nubank.com.br,"192.0.78.132, 192.0.78.232","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,NOERROR,international.nubank.com.br,,,,,,,
[x],app76.international.nubank.com.br,"192.0.78.132, 192.0.78.232","ns1.wordpress.com, hostmaster.wordpress.com",,,NOERROR,international.nubank.com.br,,,,,,,
[x],atl-prd-res-40a.international.nubank.com.br,"192.0.78.132, 192.0.78.232","ns1.wordpress.com, hostmaster.wordpress.com",,,NOERROR,international.nubank.com.br,,,,,,,
[x],benning-147-169-72-36.blog.nubank.com.br,192.0.66.216,"ns1.wordpress.com, hostmaster.wordpress.com",,,NOERROR,blog.nubank.com.br,,,,,,,
[x],betaprodlab-db2-corp.blog.nubank.com.br,192.0.66.216,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com","v=spf1 ~all, MS=ms84751479, v=spf1 include:_spf.nubank.com.br -all, apple-domain-verification=54GVXafijpwzYvyT, 4CcmptAv6Sy+YNB6HcptROTycd8QMFaS3mo4oK2qwUU=, docker-verification=7cf8788c-5045-4c7c-aaaf-e4cb15d44856, miro-verification=d1eb2dfdb8a5636ac73e3530a41f8a9c30046d9a, facebook-domain-verification=vfwggo8uik9iuv2x26k4a8t4cqr988, google-site-verification=7EVB5Wl3OtqzYVg8VQn-7aDuHZIti_dS6uunQCQDjLk, google-site-verification=7HGAkhNsLU0eBaCTDD_10HskhwYGnjRVds_hHJgC4mY, google-site-verification=7lP6UvOvcO008u7-SFligLZ05vh8RupU77yz9EIfjHo, google-site-verification=CPqVrCW8twZ590WMQ7J8Lj_62gs1SgbzBJpSJZfOjV0, google-site-verification=EI02xO3Tm7OFSaaN1Xpf10zBsRZdlKCkisknSjtyC9Y, google-site-verification=Q7rZ_lHFdNyyN9iE08IR3rQ7W4PjmSHDdCYVxqXM-Aw, google-site-verification=S3Lr8UltdogxCeeyjHLPeI_fZRwHRhKfUuIXhh66VL0, google-site-verification=ShwuORC4fJOna3JBB9hQaV5PFwR3SQQPpAyaUuEoA3A, google-site-verification=Tcw3Ph0boKCvh3Mohi6IcSlS94aQKL0jSo1K0mmmvWg, google-site-verification=_Z4ULExrlYmEPwg9VEPVorBTaxfv11YGVigH9IVBYwc, google-site-verification=dK3wntLz0eRLhJq16L6dDtuBI2uqe3wmzXHoUmazxRA, google-site-verification=kxd7mqIZgwV2as20ETlaVSD1faEkejI5d1SMPT6ec3U, google-site-verification=pXG4HYb-Tw9cg5w_OQbUotRL3tZJPYRhbWXtMT9oLQw, google-site-verification=sNiQTFMjbRi6cO1bpWLljSR9xqaa7pIlwiR-W8k1XNg, google-site-verification=tdVgsl2Sj7ION4PwaRW1GeGfi40u_7cDlX3YrOtquas, google-site-verification=yrjqlYqCYEy0h9QvY3gPIJXqTCjm1ktQYSoIFdigKzQ, google-site-verification=za6clz-bzR9RovV2ITZl6vtDdZgSY2JykUfzap6iMis, h1-domain-verification=RKapM1RPuSf4gMSsqC7usvALh69nBbTtzbYqbyTMU7CwShg8, mgverify=5a90ff535b3933a16d9c43a4a51e2ae23432c1e94c226f51d1c0dea6f605c32b, _globalsign-domain-verification=81X6T_RO2xpuFOmOps5FKgNaFPIJsOBO_EomKQ5WjO, adobe-idp-site-verification=2dee39e70bd413767a505a950bdba1f62123c41f1c12116eb09749620a4e2206, atlassian-domain-verification=4XxGBGTEV+Y0cYEcmdcVTnx3NPLBFSa+199MiTHvilyYH162ge7A3F4Vydl0/YYt, tac=0.MEUCIQC3R29b12vh4nNI8wO1O4xvtBqkIqs9Y2DotCafltyCpQIgFtsL2AxZ1ZSSKkxqmL2XWLHz9WB3VMC4LgQWLbcdt1M=",NOERROR,blog.nubank.com.br,,,,,,,
[x],cfpodf5zkrrencovyemau-usw2.international.nubank.com.br,"192.0.78.132, 192.0.78.232","ns1.wordpress.com, hostmaster.wordpress.com",,,NOERROR,international.nubank.com.br,,,,,,,
[x],controlleredgeray-cloudgaming-shv-01-gig2.international.nubank.com.br,"192.0.78.232, 192.0.78.132","ns1.wordpress.com, hostmaster.wordpress.com",,,NOERROR,international.nubank.com.br,,,,,,,
[x],core.international.nubank.com.br,"192.0.78.132, 192.0.78.232","ns1.wordpress.com, hostmaster.wordpress.com",,,NOERROR,international.nubank.com.br,,,,,,,
[x],cpmail-vpn.international.nubank.com.br,"192.0.78.232, 192.0.78.132","ns1.wordpress.com, hostmaster.wordpress.com",,,NOERROR,international.nubank.com.br,,,,,,,
[x],debug-s3-cache-production.blog.nubank.com.br,192.0.66.216,"ns1.wordpress.com, hostmaster.wordpress.com",,,NOERROR,blog.nubank.com.br,,,,,,,
