new,host,a,soa,status_code,cname,aaaa,txt,has_internal_ips,internal_ips,cdn,cdn-name,mx,ns,caa
[x],mobileshopapi-qa2.united.com,"23.64.12.17, 23.64.12.8","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],ual.com,"12.169.195.150, 216.136.1.150, 95.100.168.65, 96.7.50.65, 95.101.36.67","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,"docker-verification=78ecb3a2-dd24-448e-9e03-cafd0126786d, b5qqqtm0l5ddsw0mxdgr6xx0cgpmn4x5, wiz-domain-verification=ecbcbd5dea94a51e0b419b686e85b4063d043f08ad78da24f903961aaac9a899, cisco-ci-domain-verification=11ffdcccbf7f3d7b6f580d7b6b10dc6aca1c38b9e95473b02025156e2dc9e088, apple-domain-verification=3msSGVqcTaTMbZem, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all",,,,,"mxb-00212602.gslb.pphosted.com, mxa-00212602.gslb.pphosted.com","a10-65.akam.net, a5-65.akam.net, a1-66.akam.net, a26-64.akam.net, a18-67.akam.net, a11-66.akam.net",
[x],united.com,23.206.84.220,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,"cy03nbgx1018nmpcyhxhl3bhz0fsvnwg, cisco-ci-domain-verification=2348f9b423234f5b6cb296d8e0b21a433c9708dbd7885f35a347b7f361eef8e6, e2ma-verification=vozeb, webexdomainverification.NMB6=5e3a4841-bed2-49e3-995e-7e6577637d4a, vmware-cloud-verification-21e81564-6cf2-4948-92cd-7d169a06dbfd, e2ma-verification=wozeb, docusign=83f7c0a0-80c9-41e2-9dbb-101c34f5fd08, pardot895221=e613bb2bd7a53de50e4c0f525dca606bba246e4d5fc9514a220acf78f6b40cd2, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, google-site-verification=4hoD49Y8NCwKrnbuzqDLdlhPVXtKzDd7LYbvPxwI3I8, cisco-ci-domain-verification=150e1a1fbae294ccdb82094631861d593dd76e186d81076c716c15de04b1b04e, apple-domain-verification=JX4d4nEINvrmcrFB, e2ma-verification=l59eb, EjEnj26GQ6Rch4cK-0_3Bg, pardot895221=fa7d573afba39e23c5d310777b3e4b8e3059fc036c5f8a141061e48acb644c2e, twilio-domain-verification=422291df00dd2d1e86b024d9d140c96f, TSqI+8N8XlipHXL0ef29pOHU8OuiMLGRBHCe/Bj9pnVXi4+pFDDuyU7cAs0mRED85RC60Vk/RQk/UE+o+Qe3dw==, atlassian-domain-verification=LS4NFLIjbXxDhEDh1uRXHFIsGV0c7/eMwPLjJasBzHbldYDoiaVCRUUJ19njM5b/, rebelmouse=0296577248d0df8680XXXXb4f5b2663e106f6c40, docker-verification=eac5f372-ff38-49a3-a449-013649023462, ciUNjcPdDUwJlNwxs7hQOL+JdXldzfLl1U0+1NLC4U/KcgyYha7rJDX0z8ECmAXiC7WfSIWGNLcakbS5aicncg==, ibmid=775b7bb2-5029-4241-8adb-c97959b13265, qFCoTGARAo0YzsD8J4JXGTPJnoGyXVcN1UUT76knKhsb0VWg5k8Ltz0EKn5Wht7bsSdnw7/DP8N0lC4BPHOutQ==, cloudhealth=5dda028a-3bad-41ee-8197-a76d049e4648, e2ma-verification=so1eb, webexdomainverification.=c3b585c2-1a13-47c5-abc9-49cebb862ae3, docusign=a852ec83-5d46-4c48-9ae4-35ac3ae4b32c, _globalsign-domain-verification=2wRqY6IrIINLY7B8Qcp-qur9HsiRTO04g4gwsMmFy3, pardot895221=5106e47e334be87ed949b11dd8839ee745c0b5f2d9c49d4d7268519ee605ad84, miro-verification=c4f22d27f3df65dc4bcc76cdacabb97da8a5765e, e2ma-verification=to1eb",,,,,"mxa-00212602.gslb.pphosted.com, mxb-00212602.gslb.pphosted.com","a5-65.akam.net, a18-67.akam.net, a26-64.akam.net, a11-66.akam.net, a10-65.akam.net, a1-66.akam.net",
,401k.ual.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,abs.ual.com,"74.202.77.127, 12.25.230.127","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,absstage.ual.com,74.202.77.114,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,acarsservices-wsi-qa.ual.com,23.206.88.68,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,acarsservices-wsi.ual.com,161.215.211.74,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,accessedge.united.com,"209.87.119.33, 209.87.119.30","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,achipcargoweb01.ual.com,209.87.113.245,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
