new,host,a,soa,status_code,cname,mx,ns,txt,aaaa,cdn,cdn-name,caa,has_internal_ips,internal_ips
[x],ual.com,"216.136.1.150, 12.169.195.150","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,"mxa-00212602.gslb.pphosted.com, mxb-00212602.gslb.pphosted.com","a5-65.akam.net, a10-65.akam.net, a18-67.akam.net, a11-66.akam.net, a26-64.akam.net, a1-66.akam.net","3hdk90qzhvh0l7yvw0wg014c6m2xxz9d, apple-domain-verification=3msSGVqcTaTMbZem, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, docker-verification=78ecb3a2-dd24-448e-9e03-cafd0126786d, wiz-domain-verification=ecbcbd5dea94a51e0b419b686e85b4063d043f08ad78da24f903961aaac9a899, b5qqqtm0l5ddsw0mxdgr6xx0cgpmn4x5, cisco-ci-domain-verification=11ffdcccbf7f3d7b6f580d7b6b10dc6aca1c38b9e95473b02025156e2dc9e088",,,,,,
[x],united.com,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,"a11-66.akam.net, a1-66.akam.net, a5-65.akam.net, a10-65.akam.net, a18-67.akam.net, a26-64.akam.net","twilio-domain-verification=422291df00dd2d1e86b024d9d140c96f, ibmid=775b7bb2-5029-4241-8adb-c97959b13265, e2ma-verification=wozeb, docusign=a852ec83-5d46-4c48-9ae4-35ac3ae4b32c, pardot895221=e613bb2bd7a53de50e4c0f525dca606bba246e4d5fc9514a220acf78f6b40cd2, _globalsign-domain-verification=2wRqY6IrIINLY7B8Qcp-qur9HsiRTO04g4gwsMmFy3, pardot895221=5106e47e334be87ed949b11dd8839ee745c0b5f2d9c49d4d7268519ee605ad84, vmware-cloud-verification-21e81564-6cf2-4948-92cd-7d169a06dbfd, e2ma-verification=so1eb, docusign=83f7c0a0-80c9-41e2-9dbb-101c34f5fd08, miro-verification=c4f22d27f3df65dc4bcc76cdacabb97da8a5765e, docker-verification=eac5f372-ff38-49a3-a449-013649023462, cisco-ci-domain-verification=2348f9b423234f5b6cb296d8e0b21a433c9708dbd7885f35a347b7f361eef8e6, rebelmouse=0296577248d0df8680XXXXb4f5b2663e106f6c40, 3hdk90qzhvh0l7yvw0wg014c6m2xxz9d, TSqI+8N8XlipHXL0ef29pOHU8OuiMLGRBHCe/Bj9pnVXi4+pFDDuyU7cAs0mRED85RC60Vk/RQk/UE+o+Qe3dw==, EjEnj26GQ6Rch4cK-0_3Bg, webexdomainverification.=c3b585c2-1a13-47c5-abc9-49cebb862ae3, e2ma-verification=to1eb, cisco-ci-domain-verification=150e1a1fbae294ccdb82094631861d593dd76e186d81076c716c15de04b1b04e, qFCoTGARAo0YzsD8J4JXGTPJnoGyXVcN1UUT76knKhsb0VWg5k8Ltz0EKn5Wht7bsSdnw7/DP8N0lC4BPHOutQ==, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, cy03nbgx1018nmpcyhxhl3bhz0fsvnwg, atlassian-domain-verification=LS4NFLIjbXxDhEDh1uRXHFIsGV0c7/eMwPLjJasBzHbldYDoiaVCRUUJ19njM5b/, ciUNjcPdDUwJlNwxs7hQOL+JdXldzfLl1U0+1NLC4U/KcgyYha7rJDX0z8ECmAXiC7WfSIWGNLcakbS5aicncg==, webexdomainverification.NMB6=5e3a4841-bed2-49e3-995e-7e6577637d4a, pardot895221=fa7d573afba39e23c5d310777b3e4b8e3059fc036c5f8a141061e48acb644c2e, cloudhealth=5dda028a-3bad-41ee-8197-a76d049e4648, e2ma-verification=l59eb, apple-domain-verification=JX4d4nEINvrmcrFB, google-site-verification=4hoD49Y8NCwKrnbuzqDLdlhPVXtKzDd7LYbvPxwI3I8, e2ma-verification=vozeb",,,,,,
,401k.ual.com,23.54.98.146,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,aasp-dp-qa.ual.com,161.215.220.83,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,abs.ual.com,"74.202.77.127, 12.25.230.127","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,absstage.ual.com,74.202.77.114,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,acarsservices-wsi-qa.ual.com,184.24.17.173,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,acarsservices-wsi.ual.com,161.215.211.74,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,accessedge.united.com,"209.87.119.30, 209.87.119.33","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,achipcargoweb01.ual.com,209.87.113.245,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,activate.united.com,3.133.211.247,"ns-1332.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"united.activate.ensighten.com, united.edge.nc0.co, edge-geo.nc0.co",,,,,,,,,
,adams-pdpgw.ual.com,184.51.225.54,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,adams-sdpgw.ual.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,adfs.ual.com,161.215.211.61,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,adfsdev.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,advocacy.ual.com,23.54.98.146,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,aentuiccbeta.ual.com,"216.136.1.131, 12.169.195.131","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,aflyer-opreprod.ual.com,"80.239.137.161, 62.115.252.32","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"aflyer-odev.ual.com.edgekey.net, e24877.x.akamaiedge.net",,,,,,,,,
,aflyer-oqa.ual.com,"184.86.251.23, 184.86.251.5","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"aflyer-odev.ual.com.edgekey.net, e24877.x.akamaiedge.net",,,,,,,,,
,aflyer.ual.com,"184.86.251.13, 184.86.251.9","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"aflyer.ual.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,agentui.ual.com,"216.136.1.168, 12.169.195.168","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,agentuibeta.ual.com,"12.169.195.201, 216.136.1.201","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,agentuiccprod.ual.com,"216.136.1.132, 12.169.195.132","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,agentuiperf.ual.com,12.169.195.117,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,agentuipreprod.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,agentuiqa.ual.com,12.169.195.190,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,agentuistage.ual.com,12.169.195.224,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,aiq-in.vacations.united.com,34.67.95.98,"nelci.ns.cloudflare.com, dns.cloudflare.com",NOERROR,alg-prod.actioniq.mr-in.com,,,,,True,google,,,
,airporthubops-enfsvc.ual.com,161.215.211.36,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,pndcapigw3.ual.com,,,,,,,,,
,airporthubops-qa-authsvc.ual.com,23.192.40.239,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,airporthubops-qa-enfsvc.ual.com,23.197.128.99,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,airtime.united.com,104.98.134.103,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,united.com,"mxb-00212602.gslb.pphosted.com, mxa-00212602.gslb.pphosted.com","a10-65.akam.net, a26-64.akam.net, a11-66.akam.net, a18-67.akam.net, a1-66.akam.net, a5-65.akam.net","ciUNjcPdDUwJlNwxs7hQOL+JdXldzfLl1U0+1NLC4U/KcgyYha7rJDX0z8ECmAXiC7WfSIWGNLcakbS5aicncg==, qFCoTGARAo0YzsD8J4JXGTPJnoGyXVcN1UUT76knKhsb0VWg5k8Ltz0EKn5Wht7bsSdnw7/DP8N0lC4BPHOutQ==, 3hdk90qzhvh0l7yvw0wg014c6m2xxz9d, google-site-verification=4hoD49Y8NCwKrnbuzqDLdlhPVXtKzDd7LYbvPxwI3I8, e2ma-verification=wozeb, cisco-ci-domain-verification=150e1a1fbae294ccdb82094631861d593dd76e186d81076c716c15de04b1b04e, cy03nbgx1018nmpcyhxhl3bhz0fsvnwg, vmware-cloud-verification-21e81564-6cf2-4948-92cd-7d169a06dbfd, e2ma-verification=vozeb, _globalsign-domain-verification=2wRqY6IrIINLY7B8Qcp-qur9HsiRTO04g4gwsMmFy3, webexdomainverification.NMB6=5e3a4841-bed2-49e3-995e-7e6577637d4a, EjEnj26GQ6Rch4cK-0_3Bg, docusign=83f7c0a0-80c9-41e2-9dbb-101c34f5fd08, pardot895221=fa7d573afba39e23c5d310777b3e4b8e3059fc036c5f8a141061e48acb644c2e, TSqI+8N8XlipHXL0ef29pOHU8OuiMLGRBHCe/Bj9pnVXi4+pFDDuyU7cAs0mRED85RC60Vk/RQk/UE+o+Qe3dw==, twilio-domain-verification=422291df00dd2d1e86b024d9d140c96f, e2ma-verification=to1eb, webexdomainverification.=c3b585c2-1a13-47c5-abc9-49cebb862ae3, miro-verification=c4f22d27f3df65dc4bcc76cdacabb97da8a5765e, apple-domain-verification=JX4d4nEINvrmcrFB, e2ma-verification=l59eb, atlassian-domain-verification=LS4NFLIjbXxDhEDh1uRXHFIsGV0c7/eMwPLjJasBzHbldYDoiaVCRUUJ19njM5b/, pardot895221=e613bb2bd7a53de50e4c0f525dca606bba246e4d5fc9514a220acf78f6b40cd2, rebelmouse=0296577248d0df8680XXXXb4f5b2663e106f6c40, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, pardot895221=5106e47e334be87ed949b11dd8839ee745c0b5f2d9c49d4d7268519ee605ad84, cisco-ci-domain-verification=2348f9b423234f5b6cb296d8e0b21a433c9708dbd7885f35a347b7f361eef8e6, ibmid=775b7bb2-5029-4241-8adb-c97959b13265, e2ma-verification=so1eb, docusign=a852ec83-5d46-4c48-9ae4-35ac3ae4b32c, docker-verification=eac5f372-ff38-49a3-a449-013649023462, cloudhealth=5dda028a-3bad-41ee-8197-a76d049e4648",,,,,,
,airwatch.united.com,161.215.211.49,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
