new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,txt,ns,mx,caa,has_internal_ips,internal_ips
[x],advocacy.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],damage.ual.com,23.197.128.99,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],demisto.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],discovery-qa.awscloud.ual.com,"67.202.13.83, 34.198.3.254","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],eac.united.com,68.76.252.153,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],palm.ual.com,209.87.112.41,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,www.ua2go.com,,,,,,,,,
[x],peoplesoft.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],preprod2.united.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"preprod2.united.com.edgekey.net, e28526.x.akamaiedge.net",,,,,,,,,
[x],raptor.ual.com,184.51.225.54,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],salesuat.united.com,"136.146.26.41, 136.146.19.41, 136.146.24.41","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,"uat-unitedairlines.cs18.force.com, cs18.force.com, cs245.force.com, cs245-ia6.force.com, cs245-ia6.ia6.r.force.com",,,,,,,,,
[x],takeoff.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],united.com,104.84.254.124,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,"webexdomainverification.NMB6=5e3a4841-bed2-49e3-995e-7e6577637d4a, e2ma-verification=so1eb, pardot895221=fa7d573afba39e23c5d310777b3e4b8e3059fc036c5f8a141061e48acb644c2e, docker-verification=eac5f372-ff38-49a3-a449-013649023462, pardot895221=e613bb2bd7a53de50e4c0f525dca606bba246e4d5fc9514a220acf78f6b40cd2, cisco-ci-domain-verification=2348f9b423234f5b6cb296d8e0b21a433c9708dbd7885f35a347b7f361eef8e6, webexdomainverification.=c3b585c2-1a13-47c5-abc9-49cebb862ae3, vmware-cloud-verification-21e81564-6cf2-4948-92cd-7d169a06dbfd, ibmid=775b7bb2-5029-4241-8adb-c97959b13265, _globalsign-domain-verification=2wRqY6IrIINLY7B8Qcp-qur9HsiRTO04g4gwsMmFy3, e2ma-verification=l59eb, google-site-verification=4hoD49Y8NCwKrnbuzqDLdlhPVXtKzDd7LYbvPxwI3I8, apple-domain-verification=JX4d4nEINvrmcrFB, docusign=a852ec83-5d46-4c48-9ae4-35ac3ae4b32c, cloudhealth=5dda028a-3bad-41ee-8197-a76d049e4648, ciUNjcPdDUwJlNwxs7hQOL+JdXldzfLl1U0+1NLC4U/KcgyYha7rJDX0z8ECmAXiC7WfSIWGNLcakbS5aicncg==, qFCoTGARAo0YzsD8J4JXGTPJnoGyXVcN1UUT76knKhsb0VWg5k8Ltz0EKn5Wht7bsSdnw7/DP8N0lC4BPHOutQ==, pardot895221=5106e47e334be87ed949b11dd8839ee745c0b5f2d9c49d4d7268519ee605ad84, TSqI+8N8XlipHXL0ef29pOHU8OuiMLGRBHCe/Bj9pnVXi4+pFDDuyU7cAs0mRED85RC60Vk/RQk/UE+o+Qe3dw==, miro-verification=c4f22d27f3df65dc4bcc76cdacabb97da8a5765e, e2ma-verification=wozeb, twilio-domain-verification=422291df00dd2d1e86b024d9d140c96f, docusign=83f7c0a0-80c9-41e2-9dbb-101c34f5fd08, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, e2ma-verification=vozeb, EjEnj26GQ6Rch4cK-0_3Bg, atlassian-domain-verification=LS4NFLIjbXxDhEDh1uRXHFIsGV0c7/eMwPLjJasBzHbldYDoiaVCRUUJ19njM5b/, rebelmouse=0296577248d0df8680XXXXb4f5b2663e106f6c40, cisco-ci-domain-verification=150e1a1fbae294ccdb82094631861d593dd76e186d81076c716c15de04b1b04e, cy03nbgx1018nmpcyhxhl3bhz0fsvnwg, e2ma-verification=to1eb","a1-66.akam.net, a26-64.akam.net, a10-65.akam.net, a18-67.akam.net, a11-66.akam.net, a5-65.akam.net","mxb-00212602.gslb.pphosted.com, mxa-00212602.gslb.pphosted.com",,,
,aasp-dp-qa.ual.com,161.215.220.83,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,abs.ual.com,"12.25.230.127, 74.202.77.127","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,absstage.ual.com,74.202.77.114,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,acarsservices-wsi-qa.ual.com,23.77.251.220,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
