new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
[x],baw-qa.awscloud.ual.com,"3.22.232.132, 3.140.83.15","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],baw-qa.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],ual.com,"216.136.1.150, 12.169.195.150","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,"a1-66.akam.net, a18-67.akam.net, a11-66.akam.net, a10-65.akam.net, a5-65.akam.net, a26-64.akam.net",,,"mxa-00212602.gslb.pphosted.com, mxb-00212602.gslb.pphosted.com","cisco-ci-domain-verification=11ffdcccbf7f3d7b6f580d7b6b10dc6aca1c38b9e95473b02025156e2dc9e088, apple-domain-verification=3msSGVqcTaTMbZem, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, 3hdk90qzhvh0l7yvw0wg014c6m2xxz9d, b5qqqtm0l5ddsw0mxdgr6xx0cgpmn4x5, docker-verification=78ecb3a2-dd24-448e-9e03-cafd0126786d, wiz-domain-verification=ecbcbd5dea94a51e0b419b686e85b4063d043f08ad78da24f903961aaac9a899",,,
[x],united.com,104.102.23.40,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,"a18-67.akam.net, a26-64.akam.net, a11-66.akam.net, a5-65.akam.net, a1-66.akam.net, a10-65.akam.net",,,"mxa-00212602.gslb.pphosted.com, mxb-00212602.gslb.pphosted.com","e2ma-verification=vozeb, pardot895221=5106e47e334be87ed949b11dd8839ee745c0b5f2d9c49d4d7268519ee605ad84, 3hdk90qzhvh0l7yvw0wg014c6m2xxz9d, TSqI+8N8XlipHXL0ef29pOHU8OuiMLGRBHCe/Bj9pnVXi4+pFDDuyU7cAs0mRED85RC60Vk/RQk/UE+o+Qe3dw==, cisco-ci-domain-verification=2348f9b423234f5b6cb296d8e0b21a433c9708dbd7885f35a347b7f361eef8e6, google-site-verification=4hoD49Y8NCwKrnbuzqDLdlhPVXtKzDd7LYbvPxwI3I8, _globalsign-domain-verification=2wRqY6IrIINLY7B8Qcp-qur9HsiRTO04g4gwsMmFy3, atlassian-domain-verification=LS4NFLIjbXxDhEDh1uRXHFIsGV0c7/eMwPLjJasBzHbldYDoiaVCRUUJ19njM5b/, twilio-domain-verification=422291df00dd2d1e86b024d9d140c96f, webexdomainverification.=c3b585c2-1a13-47c5-abc9-49cebb862ae3, cloudhealth=5dda028a-3bad-41ee-8197-a76d049e4648, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, e2ma-verification=to1eb, EjEnj26GQ6Rch4cK-0_3Bg, vmware-cloud-verification-21e81564-6cf2-4948-92cd-7d169a06dbfd, rebelmouse=0296577248d0df8680XXXXb4f5b2663e106f6c40, docker-verification=eac5f372-ff38-49a3-a449-013649023462, cy03nbgx1018nmpcyhxhl3bhz0fsvnwg, apple-domain-verification=JX4d4nEINvrmcrFB, webexdomainverification.NMB6=5e3a4841-bed2-49e3-995e-7e6577637d4a, ibmid=775b7bb2-5029-4241-8adb-c97959b13265, docusign=a852ec83-5d46-4c48-9ae4-35ac3ae4b32c, ciUNjcPdDUwJlNwxs7hQOL+JdXldzfLl1U0+1NLC4U/KcgyYha7rJDX0z8ECmAXiC7WfSIWGNLcakbS5aicncg==, cisco-ci-domain-verification=150e1a1fbae294ccdb82094631861d593dd76e186d81076c716c15de04b1b04e, e2ma-verification=l59eb, e2ma-verification=so1eb, qFCoTGARAo0YzsD8J4JXGTPJnoGyXVcN1UUT76knKhsb0VWg5k8Ltz0EKn5Wht7bsSdnw7/DP8N0lC4BPHOutQ==, pardot895221=fa7d573afba39e23c5d310777b3e4b8e3059fc036c5f8a141061e48acb644c2e, docusign=83f7c0a0-80c9-41e2-9dbb-101c34f5fd08, miro-verification=c4f22d27f3df65dc4bcc76cdacabb97da8a5765e, pardot895221=e613bb2bd7a53de50e4c0f525dca606bba246e4d5fc9514a220acf78f6b40cd2, e2ma-verification=wozeb",,,
,401k.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,aasp-dp-qa.ual.com,161.215.220.83,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,abs.ual.com,"12.25.230.127, 74.202.77.127","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,absstage.ual.com,74.202.77.114,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,acarsservices-wsi.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,accessedge.united.com,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,achipcargoweb01.ual.com,209.87.113.245,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,achipcargoweb02.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,activate.united.com,3.124.119.57,"ns-1332.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"united.activate.ensighten.com, united.edge.nc0.co, edge-geo.nc0.co",,,,,,,,,
,activeagent.united.com,"216.136.1.153, 12.169.195.153","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,adams-pdpgw.ual.com,104.108.43.234,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,adams-sdpgw.ual.com,23.36.233.16,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,adfs.ual.com,161.215.211.61,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,advocacy.ual.com,23.36.233.16,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,ae.united.com,95.101.148.5,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,,,
,aentuiccbeta.ual.com,"12.169.195.131, 216.136.1.131","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,aflyer-opreprod.ual.com,"23.64.12.10, 23.64.12.11","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"aflyer-odev.ual.com.edgekey.net, e24877.x.akamaiedge.net",,,,,,,,,
,aflyer-oqa.ual.com,"88.221.24.67, 88.221.24.113","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"aflyer-odev.ual.com.edgekey.net, e24877.x.akamaiedge.net",,,,,,,,,
,aflyer.ual.com,"88.221.24.56, 88.221.24.11","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"aflyer.ual.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,agentui.ual.com,"216.136.1.168, 12.169.195.168","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,agentuibeta.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,agentuiccprod.ual.com,"216.136.1.132, 12.169.195.132","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,agentuiperf.ual.com,12.169.195.117,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,agentuipreprod.ual.com,"12.169.195.199, 216.136.1.199","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,agentuiqa-green.ual.com,,,NOERROR,,,,,,,,,,
,agentuiqa.ual.com,12.169.195.190,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,agentuistage.ual.com,12.169.195.224,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,aiq-in.vacations.united.com,34.67.95.98,"nelci.ns.cloudflare.com, dns.cloudflare.com",NOERROR,alg-prod.actioniq.mr-in.com,,,True,google,,,,,
,airporthubops-enfsvc.ual.com,161.215.211.36,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,pndcapigw3.ual.com,,,,,,,,,
,airporthubops-qa-authsvc.ual.com,104.81.105.37,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,airporthubops-qa-enfsvc.ual.com,184.24.17.173,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,airtime.united.com,23.48.21.243,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,united.com,,"a26-64.akam.net, a18-67.akam.net, a5-65.akam.net, a11-66.akam.net, a1-66.akam.net, a10-65.akam.net",,,"mxa-00212602.gslb.pphosted.com, mxb-00212602.gslb.pphosted.com","vmware-cloud-verification-21e81564-6cf2-4948-92cd-7d169a06dbfd, qFCoTGARAo0YzsD8J4JXGTPJnoGyXVcN1UUT76knKhsb0VWg5k8Ltz0EKn5Wht7bsSdnw7/DP8N0lC4BPHOutQ==, cloudhealth=5dda028a-3bad-41ee-8197-a76d049e4648, rebelmouse=0296577248d0df8680XXXXb4f5b2663e106f6c40, webexdomainverification.NMB6=5e3a4841-bed2-49e3-995e-7e6577637d4a, e2ma-verification=vozeb, ciUNjcPdDUwJlNwxs7hQOL+JdXldzfLl1U0+1NLC4U/KcgyYha7rJDX0z8ECmAXiC7WfSIWGNLcakbS5aicncg==, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, cisco-ci-domain-verification=150e1a1fbae294ccdb82094631861d593dd76e186d81076c716c15de04b1b04e, cy03nbgx1018nmpcyhxhl3bhz0fsvnwg, _globalsign-domain-verification=2wRqY6IrIINLY7B8Qcp-qur9HsiRTO04g4gwsMmFy3, miro-verification=c4f22d27f3df65dc4bcc76cdacabb97da8a5765e, ibmid=775b7bb2-5029-4241-8adb-c97959b13265, twilio-domain-verification=422291df00dd2d1e86b024d9d140c96f, TSqI+8N8XlipHXL0ef29pOHU8OuiMLGRBHCe/Bj9pnVXi4+pFDDuyU7cAs0mRED85RC60Vk/RQk/UE+o+Qe3dw==, docusign=a852ec83-5d46-4c48-9ae4-35ac3ae4b32c, pardot895221=5106e47e334be87ed949b11dd8839ee745c0b5f2d9c49d4d7268519ee605ad84, e2ma-verification=to1eb, docusign=83f7c0a0-80c9-41e2-9dbb-101c34f5fd08, pardot895221=fa7d573afba39e23c5d310777b3e4b8e3059fc036c5f8a141061e48acb644c2e, pardot895221=e613bb2bd7a53de50e4c0f525dca606bba246e4d5fc9514a220acf78f6b40cd2, e2ma-verification=so1eb, google-site-verification=4hoD49Y8NCwKrnbuzqDLdlhPVXtKzDd7LYbvPxwI3I8, e2ma-verification=wozeb, apple-domain-verification=JX4d4nEINvrmcrFB, EjEnj26GQ6Rch4cK-0_3Bg, e2ma-verification=l59eb, docker-verification=eac5f372-ff38-49a3-a449-013649023462, 3hdk90qzhvh0l7yvw0wg014c6m2xxz9d, atlassian-domain-verification=LS4NFLIjbXxDhEDh1uRXHFIsGV0c7/eMwPLjJasBzHbldYDoiaVCRUUJ19njM5b/, cisco-ci-domain-verification=2348f9b423234f5b6cb296d8e0b21a433c9708dbd7885f35a347b7f361eef8e6, webexdomainverification.=c3b585c2-1a13-47c5-abc9-49cebb862ae3",,,
,airwatch.united.com,161.215.211.49,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,alexa-qa.united.com,"23.217.116.187, 23.217.116.243","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,alexa.united.com,"92.122.215.54, 92.122.215.98","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
