new,host,a,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,aaaa,has_internal_ips,internal_ips,caa
[x],www.thanksamillion.united.com,204.86.131.25,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",,NOERROR,,,,,,,,
,0-0-controller-staging-api-whaleemea-ios.standvirtual.com,,d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
,0-domain.standvirtual.com,"18.66.97.7, 18.66.97.110, 18.66.97.62, 18.66.97.92",d55rxsrdpq012.cloudfront.net,,,NOERROR,True,cloudfront,,,,,,
,00bytzbd1ssp-7.standvirtual.com,"108.156.60.49, 108.156.60.54, 108.156.60.83, 108.156.60.109",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
,031k8zz8.standvirtual.com,"18.66.97.110, 18.66.97.92, 18.66.97.7, 18.66.97.62",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,09x.standvirtual.com,"108.156.60.49, 108.156.60.83, 108.156.60.54, 108.156.60.109",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
,0fwww93.standvirtual.com,"18.66.97.62, 18.66.97.92, 18.66.97.110, 18.66.97.7",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,100calls.standvirtual.com,"108.157.4.100, 108.157.4.68, 108.157.4.97, 108.157.4.67",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,1058807.standvirtual.com,"108.157.4.67, 108.157.4.100, 108.157.4.68, 108.157.4.97",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,1084382.standvirtual.com,"18.66.97.62, 18.66.97.110, 18.66.97.7, 18.66.97.92",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,117.standvirtual.com,"18.66.97.110, 18.66.97.7, 18.66.97.62, 18.66.97.92",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,119scatech.standvirtual.com,"18.66.97.7, 18.66.97.92, 18.66.97.62, 18.66.97.110",d55rxsrdpq012.cloudfront.net,,,NOERROR,True,cloudfront,,,,,,
,13300450.standvirtual.com,"18.154.227.47, 18.154.227.116, 18.154.227.36, 18.154.227.38",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,1512328.standvirtual.com,"18.66.97.62, 18.66.97.92, 18.66.97.110, 18.66.97.7",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,155-9-192-49.standvirtual.com,"18.66.97.7, 18.66.97.62, 18.66.97.92, 18.66.97.110",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-364.awsdns-45.com, ns-611.awsdns-12.net, ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk",NOERROR,True,cloudfront,,,,,,
,155-9-211-38.standvirtual.com,"18.66.97.62, 18.66.97.110, 18.66.97.92, 18.66.97.7",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,155-9-243-78.standvirtual.com,"13.225.34.66, 13.225.34.17, 13.225.34.90, 13.225.34.24",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
,1612332.standvirtual.com,"18.66.97.92, 18.66.97.62, 18.66.97.110, 18.66.97.7",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
,17-121-113-137.standvirtual.com,"18.66.97.92, 18.66.97.62, 18.66.97.110, 18.66.97.7",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,17-121-113-167.standvirtual.com,"108.156.60.109, 108.156.60.54, 108.156.60.49, 108.156.60.83",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,17-121-113-96.standvirtual.com,"18.66.97.7, 18.66.97.62, 18.66.97.92, 18.66.97.110",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,17-121-114-184.standvirtual.com,"18.154.227.116, 18.154.227.36, 18.154.227.38, 18.154.227.47",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,17-121-114-62.standvirtual.com,"18.66.97.7, 18.66.97.62, 18.66.97.92, 18.66.97.110",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,17-121-114-65.standvirtual.com,"13.225.34.24, 13.225.34.17, 13.225.34.66, 13.225.34.90",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net, ns-1447.awsdns-52.org",NOERROR,True,cloudfront,,,,,,
