new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,caa,mx,txt,ns,has_internal_ips,internal_ips
[x],ual.com,"12.169.195.150, 216.136.1.150","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,"mxb-00212602.gslb.pphosted.com, mxa-00212602.gslb.pphosted.com","docker-verification=78ecb3a2-dd24-448e-9e03-cafd0126786d, apple-domain-verification=3msSGVqcTaTMbZem, wiz-domain-verification=ecbcbd5dea94a51e0b419b686e85b4063d043f08ad78da24f903961aaac9a899, b5qqqtm0l5ddsw0mxdgr6xx0cgpmn4x5, cisco-ci-domain-verification=11ffdcccbf7f3d7b6f580d7b6b10dc6aca1c38b9e95473b02025156e2dc9e088, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all","a10-65.akam.net, a18-67.akam.net, a5-65.akam.net, a11-66.akam.net, a1-66.akam.net, a26-64.akam.net",,
[x],united.com,"104.104.66.236, 193.108.91.66, 95.100.168.65, 96.7.50.65, 84.53.139.66, 95.101.36.67, 23.74.25.64","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,"mxa-00212602.gslb.pphosted.com, mxb-00212602.gslb.pphosted.com","e2ma-verification=vozeb, cisco-ci-domain-verification=2348f9b423234f5b6cb296d8e0b21a433c9708dbd7885f35a347b7f361eef8e6, pardot895221=e613bb2bd7a53de50e4c0f525dca606bba246e4d5fc9514a220acf78f6b40cd2, docusign=83f7c0a0-80c9-41e2-9dbb-101c34f5fd08, ibmid=775b7bb2-5029-4241-8adb-c97959b13265, webexdomainverification.=c3b585c2-1a13-47c5-abc9-49cebb862ae3, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, e2ma-verification=wozeb, rebelmouse=0296577248d0df8680XXXXb4f5b2663e106f6c40, e2ma-verification=so1eb, e2ma-verification=to1eb, e2ma-verification=l59eb, cy03nbgx1018nmpcyhxhl3bhz0fsvnwg, apple-domain-verification=JX4d4nEINvrmcrFB, qFCoTGARAo0YzsD8J4JXGTPJnoGyXVcN1UUT76knKhsb0VWg5k8Ltz0EKn5Wht7bsSdnw7/DP8N0lC4BPHOutQ==, TSqI+8N8XlipHXL0ef29pOHU8OuiMLGRBHCe/Bj9pnVXi4+pFDDuyU7cAs0mRED85RC60Vk/RQk/UE+o+Qe3dw==, cloudhealth=5dda028a-3bad-41ee-8197-a76d049e4648, docusign=a852ec83-5d46-4c48-9ae4-35ac3ae4b32c, atlassian-domain-verification=LS4NFLIjbXxDhEDh1uRXHFIsGV0c7/eMwPLjJasBzHbldYDoiaVCRUUJ19njM5b/, twilio-domain-verification=422291df00dd2d1e86b024d9d140c96f, docker-verification=eac5f372-ff38-49a3-a449-013649023462, webexdomainverification.NMB6=5e3a4841-bed2-49e3-995e-7e6577637d4a, ciUNjcPdDUwJlNwxs7hQOL+JdXldzfLl1U0+1NLC4U/KcgyYha7rJDX0z8ECmAXiC7WfSIWGNLcakbS5aicncg==, miro-verification=c4f22d27f3df65dc4bcc76cdacabb97da8a5765e, vmware-cloud-verification-21e81564-6cf2-4948-92cd-7d169a06dbfd, _globalsign-domain-verification=2wRqY6IrIINLY7B8Qcp-qur9HsiRTO04g4gwsMmFy3, google-site-verification=4hoD49Y8NCwKrnbuzqDLdlhPVXtKzDd7LYbvPxwI3I8, pardot895221=5106e47e334be87ed949b11dd8839ee745c0b5f2d9c49d4d7268519ee605ad84, EjEnj26GQ6Rch4cK-0_3Bg, cisco-ci-domain-verification=150e1a1fbae294ccdb82094631861d593dd76e186d81076c716c15de04b1b04e, pardot895221=fa7d573afba39e23c5d310777b3e4b8e3059fc036c5f8a141061e48acb644c2e","a5-65.akam.net, a18-67.akam.net, a26-64.akam.net, a1-66.akam.net, a10-65.akam.net, a11-66.akam.net",,
,401k.ual.com,104.81.105.37,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,abs.ual.com,"12.25.230.127, 74.202.77.127","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,absstage.ual.com,74.202.77.114,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,acarsservices-wsi-qa.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,acarsservices-wsi.ual.com,161.215.211.74,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,achipcargoweb02.ual.com,209.87.113.246,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,activeagent.united.com,"216.136.1.153, 12.169.195.153","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,adams-pdpgw.ual.com,184.51.225.54,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,adams-sdpgw.ual.com,184.51.225.54,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,adfs.ual.com,161.215.211.61,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,advocacy.ual.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,ae.united.com,2.18.96.5,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,,,
,aflyer-oqa.ual.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"aflyer-odev.ual.com.edgekey.net, e24877.x.akamaiedge.net",,,,,,,,,
