new,host,a,cname,soa,status_code,mx,txt,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,caa
[x],discovery-preprod.ual.com,23.210.163.48,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],em7341.united.com,,u347284.wl035.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mx.sendgrid.net,v=spf1 ip4:50.31.61.242 -all,,,,,,,
,abs.ual.com,"12.25.230.127, 74.202.77.127",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,absstage.ual.com,74.202.77.114,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,acarsservices-wsi-qa.ual.com,88.221.189.221,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,accessedge.united.com,"209.87.119.33, 209.87.119.30",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,achipcargoweb01.ual.com,209.87.113.245,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,activate.united.com,3.233.164.149,"united.activate.ensighten.com, united.edge.nc0.co, edge-geo.nc0.co","ns-1332.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,adams-pdpgw.ual.com,,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,adams-sdpgw.ual.com,,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,adfs.ual.com,161.215.211.61,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,adfsdev.ual.com,57.23.85.134,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ae.united.com,72.246.168.5,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,aentuiccbeta.ual.com,"216.136.1.131, 12.169.195.131",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,aflyer-opreprod.ual.com,"104.126.37.129, 104.126.37.155","aflyer-odev.ual.com.edgekey.net, e24877.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,aflyer-oqa.ual.com,"2.18.29.168, 2.18.29.152","aflyer-odev.ual.com.edgekey.net, e24877.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,agentui4.ual.com,54.144.128.85,,,NOERROR,,,,,,,,,
,agentuicc.ual.com,54.144.128.85,,,NOERROR,,,,,,,,,
,agentuiccprod.ual.com,"12.169.195.132, 216.136.1.132",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,agentuiperf.ual.com,12.169.195.117,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,agentuipreprod.ual.com,"216.136.1.199, 12.169.195.199",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,agentuistage.ual.com,12.169.195.224,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,aiq-in.vacations.united.com,34.67.95.98,alg-prod.actioniq.mr-in.com,"nelci.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,google,,,
,airporthubops-authsvc.ual.com,23.197.128.99,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,airporthubops-enfsvc.ual.com,161.215.211.36,pndcapigw3.ual.com,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,airporthubops-qa-authsvc.ual.com,104.81.105.37,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,airporthubops-qa-enfsvc.ual.com,23.197.10.105,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,airwatch.united.com,161.215.211.49,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,alexa-qa.united.com,"2.18.29.242, 2.18.29.184","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,analytics.ual.com,23.14.153.82,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,andcdcxpacssec02.ual.com,54.144.128.85,,,NOERROR,,,,,,,,,
,andcdcxpacssec03.ual.com,54.144.128.85,,,NOERROR,,,,,,,,,
,animaltravel.ual.com,23.197.10.105,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,antivirus.ual.com,165.212.168.216,ual.usa.net,"dnsext01.usa.net, dnsadmin.usa.net",NOERROR,,,,,,,,,
,ao.css.ual.com,"12.169.195.173, 216.136.1.173",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ao.unitedservices.ual.com,"216.136.1.169, 12.169.196.169",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,aodcommandcenter-qa.awscloud.ual.com,"3.217.66.136, 3.219.81.151",,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
